"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,66,66,34,"Doppleschwand LU","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben sich für die Bargeldinitiative und 66 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54,9 Prozent dem Gegenvorschlag den Vorrang."
1002,62.4,62.4,37.6,"Entlebuch LU","Die Stimmberechtigten in Entlebuch haben die Bargeldinitiative mit 51,6 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 62,4 Prozent. Das Resultat der Stichfrage ergab mit 53,4 Prozent den Vorzug für den Gegenvorschlag."
1004,62.9,62.9,37.1,"Flühli LU","50,4 Prozent der Abstimmenden in Flühli haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 62,9 Prozent."
1005,58.2,58.2,41.8,"Hasle LU","Die Bargeldinitiative ist in Hasle LU mit 58,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 58,2 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 53,1 Prozent für die Initiative ausgesprochen."
1007,63.4,63.4,36.6,"Romoos LU","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich für die Bargeldinitiative und 63,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 50,8 Prozent dem Gegenvorschlag den Vorrang."
1008,66.3,66.3,33.7,"Schüpfheim LU","55,6 Prozent der Abstimmenden in Schüpfheim haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 66,3 Prozent."
1009,59.9,59.9,40.1,"Werthenstein LU","Die Stimmberechtigten in Werthenstein haben die Bargeldinitiative mit 54,6 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 59,9 Prozent. Das Resultat der Stichfrage ergab mit 52 Prozent den Vorzug für den Gegenvorschlag."
1010,59.5,59.5,40.5,"Escholzmatt-Marbach LU","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Escholzmatt-Marbach haben sich für die Bargeldinitiative und 59,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 52,4 Prozent der Initiative den Vorrang."
1021,69.6,69.6,30.4,"Aesch LU","Die Stimmbürgerinnen und Stimmbürger von Aesch LU stimmten mit 51,2 Prozent für die Bargeldinitiative und mit 69,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 57,1 Prozent für den Gegenvorschlag."
1023,72.9,72.9,27.1,"Ballwil LU","Ballwil hat sich mit 55,6 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 72,9 Prozent angenommen."
