"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,52.8,52.8,47.2,"Doppleschwand LU","54,7 Prozent der Abstimmenden in Doppleschwand haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 52,8 Prozent."
1002,27.8,27.8,72.2,"Entlebuch LU","Sowohl die Bargeldinitiative mit 56,7 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 72,2 Prozent Nein-Stimmen haben in Entlebuch die Mehrheit verfehlt."
1004,36.1,36.1,63.9,"Flühli LU","Weder die Bargeldinitiative (54,2 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (63,9 Prozent Nein) haben in Flühli eine Mehrheit gefunden."
1005,12.6,12.6,87.4,"Hasle LU","Die Gemeinde Hasle LU hat die Bargeldinitiative mit 50,2 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 87,4 Prozent abgelehnt."
1007,45,45,55,"Romoos LU","Romoos hat mit 63,7 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 55 Prozent ab."
1008,89.7,89.7,10.3,"Schüpfheim LU","90 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfheim haben sich für die Bargeldinitiative und 89,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 93,2 Prozent dem Gegenvorschlag den Vorrang."
1009,1.8,1.8,98.2,"Werthenstein LU","Sowohl die Bargeldinitiative mit 68,8 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 98,2 Prozent Nein-Stimmen haben in Werthenstein die Mehrheit verfehlt."
1010,84.1,84.1,15.9,"Escholzmatt-Marbach LU","Die Stimmberechtigten in Escholzmatt-Marbach haben die Bargeldinitiative mit 61,6 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 84,1 Prozent. Das Resultat der Stichfrage ergab mit 93,4 Prozent den Vorzug für den Gegenvorschlag."
1021,89.1,89.1,10.9,"Aesch LU","Die Stimmberechtigten in Aesch LU haben die Bargeldinitiative mit 87 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 89,1 Prozent. Bei der Stichfrage gaben sie mit 75,5 Prozent der Initiative den Vorzug."
1023,3.6,3.6,96.4,"Ballwil LU","Sowohl die Bargeldinitiative (64,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (96,4 Prozent Nein) sind in Ballwil durchgefallen."
1024,20.1,20.1,79.9,"Emmen LU","In Emmen hat die Stimmbevölkerung der Bargeldinitiative mit 71,3 Prozent zugestimmt. Eine Mehrheit von 79,9 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
1025,34.6,34.6,65.4,"Ermensee LU","Die Bargeldinitiative hat in Ermensee mit 64,1 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 65,4 Prozent mehrheitlich abgelehnt."
