"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,51.6,51.6,48.4,"Häggenschwil SG","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Häggenschwil haben sich für die Individualbesteuerung ausgesprochen. Häggenschwil nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3202,24.7,24.7,75.3,"Muolen SG","Mit 75,3 Prozent wird die Individualbesteuerung in Muolen verworfen. Muolen stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3203,72.6,72.6,27.4,"St. Gallen SG","St. Gallen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 72,6 Prozent. St. Gallen nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3204,58.4,58.4,41.6,"Wittenbach SG","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wittenbach haben sich für die Individualbesteuerung ausgesprochen. Wittenbach nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3211,30.5,30.5,69.5,"Berg SG","Mit 69,5 Prozent wird die Individualbesteuerung in Berg SG verworfen. Berg SG stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3212,55.8,55.8,44.2,"Eggersriet SG","In Eggersriet erhält die Individualbesteuerung 55,8 Prozent Zustimmung. Eggersriet nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3213,97.9,97.9,2.1,"Goldach SG","97,9 Prozent der Stimmbürgerinnen und Stimmbürger von Goldach haben sich für die Individualbesteuerung ausgesprochen. Im Kanton St. Gallen liegt die Goldach beim Ja-Anteil zu Abschafffung des Eigenmietwerts an der Spitze."
3214,63.7,63.7,36.3,"Mörschwil SG","Mörschwil hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 63,7 Prozent. Mörschwil nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3215,62.7,62.7,37.3,"Rorschach SG","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschach haben sich für die Individualbesteuerung ausgesprochen. Rorschach nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3216,75.2,75.2,24.8,"Rorschacherberg SG","In Rorschacherberg erhält die Individualbesteuerung 75,2 Prozent Zustimmung. Rorschacherberg nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3217,86.4,86.4,13.6,"Steinach SG","86,4 Prozent der Stimmbürgerinnen und Stimmbürger von Steinach haben sich für die Individualbesteuerung ausgesprochen. Steinach nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3218,59.8,59.8,40.2,"Tübach SG","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Tübach haben sich für die Individualbesteuerung ausgesprochen. Tübach nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3219,23.1,23.1,76.9,"Untereggen SG","In Untereggen wird die Individualbesteuerung mit 76,9 Prozent abgelehnt. Untereggen stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3231,87.3,87.3,12.7,"Au SG","In Au SG erhält die Individualbesteuerung 87,3 Prozent Zustimmung. Au SG nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3232,83.3,83.3,16.7,"Balgach SG","83,3 Prozent der Stimmbürgerinnen und Stimmbürger von Balgach haben sich für die Individualbesteuerung ausgesprochen. Balgach nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3233,91,91,9,"Berneck SG","Berneck hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 91 Prozent. Berneck nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3234,51.8,51.8,48.2,"Diepoldsau SG","In Diepoldsau wird die Individualbesteuerung mit 51,8 Prozent angenommen. Diepoldsau nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3235,45.8,45.8,54.2,"Rheineck SG","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rheineck haben sich gegen die Individualbesteuerung ausgesprochen. Rheineck stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3236,35.2,35.2,64.8,"St. Margrethen SG","In St. Margrethen findet die Individualbesteuerung mit 64,8 Prozent keine Mehrheit. St. Margrethen stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3237,13.1,13.1,86.9,"Thal SG","86,9 Prozent der Stimmbürgerinnen und Stimmbürger von Thal haben sich gegen die Individualbesteuerung ausgesprochen. Thal stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3238,55,55,45,"Widnau SG","Widnau hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 55 Prozent. Widnau nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3251,52.8,52.8,47.2,"Altstätten SG","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Altstätten haben sich für die Individualbesteuerung ausgesprochen. Altstätten nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3252,50.6,50.6,49.4,"Eichberg SG","In Eichberg wird die Individualbesteuerung mit 50,6 Prozent angenommen. Eichberg nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3253,36.6,36.6,63.4,"Marbach SG","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Marbach SG haben die Individualbesteuerung abgelehnt. Marbach SG stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3254,46.5,46.5,53.5,"Oberriet SG","In Oberriet SG wird die Individualbesteuerung mit 53,5 Prozent abgelehnt. Oberriet SG stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3255,65,65,35,"Rebstein SG","Rebstein hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 65 Prozent. Rebstein nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3256,62.4,62.4,37.6,"Rüthi SG","Rüthi SG hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 62,4 Prozent. Rüthi SG nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3271,41.5,41.5,58.5,"Buchs SG","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs SG haben die Individualbesteuerung abgelehnt. Buchs SG stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3272,37.8,37.8,62.2,"Gams SG","In Gams findet die Individualbesteuerung mit 62,2 Prozent keine Mehrheit. Gams stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3273,61.2,61.2,38.8,"Grabs SG","In Grabs wird die Individualbesteuerung mit 61,2 Prozent angenommen. Grabs nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3274,18.5,18.5,81.5,"Sennwald SG","In Sennwald haben 81,5 Prozent gegen die Individualbesteuerung gestimmt. Sennwald stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3275,63.3,63.3,36.7,"Sevelen SG","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sevelen haben sich für die Individualbesteuerung ausgesprochen. Sevelen nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
