"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,32.6,32.6,67.4,"Häggenschwil SG","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Häggenschwil haben die Individualbesteuerung abgelehnt. Häggenschwil stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3202,33,33,67,"Muolen SG","Mit 67 Prozent wird die Individualbesteuerung in Muolen verworfen. Muolen stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3203,57.2,57.2,42.8,"St. Gallen SG","St. Gallen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 57,2 Prozent. St. Gallen nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3204,44.2,44.2,55.8,"Wittenbach SG","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wittenbach haben die Individualbesteuerung abgelehnt. Wittenbach stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3211,44.2,44.2,55.8,"Berg SG","Mit 55,8 Prozent wird die Individualbesteuerung in Berg SG verworfen. Berg SG stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3212,39.4,39.4,60.6,"Eggersriet SG","In Eggersriet wird die Individualbesteuerung mit 60,6 Prozent abgelehnt. Eggersriet stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3213,43.7,43.7,56.3,"Goldach SG","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Goldach haben sich gegen die Individualbesteuerung ausgesprochen. Goldach stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3214,42.9,42.9,57.1,"Mörschwil SG","In Mörschwil findet die Individualbesteuerung mit 57,1 Prozent keine Mehrheit. Mörschwil stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3215,51.9,51.9,48.1,"Rorschach SG","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschach haben sich für die Individualbesteuerung ausgesprochen. Rorschach nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3216,45.7,45.7,54.3,"Rorschacherberg SG","In Rorschacherberg wird die Individualbesteuerung mit 54,3 Prozent abgelehnt. Rorschacherberg stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3217,41.4,41.4,58.6,"Steinach SG","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Steinach haben die Individualbesteuerung abgelehnt. Steinach stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3218,38.5,38.5,61.5,"Tübach SG","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Tübach haben die Individualbesteuerung abgelehnt. Tübach stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3219,42.2,42.2,57.8,"Untereggen SG","In Untereggen wird die Individualbesteuerung mit 57,8 Prozent abgelehnt. Untereggen stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3231,41.3,41.3,58.7,"Au SG","In Au SG haben 58,7 Prozent gegen die Individualbesteuerung gestimmt. Au SG stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3232,41.8,41.8,58.2,"Balgach SG","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Balgach haben sich gegen die Individualbesteuerung ausgesprochen. Balgach stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3233,39.9,39.9,60.1,"Berneck SG","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben sich gegen die Individualbesteuerung ausgesprochen. Berneck stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3234,43.8,43.8,56.2,"Diepoldsau SG","Mit 56,2 Prozent wird die Individualbesteuerung in Diepoldsau verworfen. Diepoldsau stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3235,40.7,40.7,59.3,"Rheineck SG","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rheineck haben sich gegen die Individualbesteuerung ausgesprochen. Rheineck stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3236,42.7,42.7,57.3,"St. Margrethen SG","In St. Margrethen findet die Individualbesteuerung mit 57,3 Prozent keine Mehrheit. St. Margrethen stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3237,37.8,37.8,62.2,"Thal SG","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Thal haben sich gegen die Individualbesteuerung ausgesprochen. Thal stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3238,40.1,40.1,59.9,"Widnau SG","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Widnau haben sich gegen die Individualbesteuerung ausgesprochen. Widnau stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3251,37,37,63,"Altstätten SG","63 Prozent der Stimmbürgerinnen und Stimmbürger von Altstätten haben sich gegen die Individualbesteuerung ausgesprochen. Altstätten stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3252,26.2,26.2,73.8,"Eichberg SG","Mit 73,8 Prozent wird die Individualbesteuerung in Eichberg verworfen. Eichberg stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3253,32.9,32.9,67.1,"Marbach SG","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Marbach SG haben die Individualbesteuerung abgelehnt. Marbach SG stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
