"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,50,0,0,"Häggenschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3202,33,33,67,"Muolen SG","Mit 67 Prozent wird die Individualbesteuerung in Muolen verworfen."
3203,50,0,0,"St. Gallen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3204,50,0,0,"Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3211,44.2,44.2,55.8,"Berg SG","Mit 55,8 Prozent wird die Individualbesteuerung in Berg SG verworfen."
3212,50,0,0,"Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3213,43.7,43.7,56.3,"Goldach SG","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Goldach haben sich gegen die Individualbesteuerung ausgesprochen."
3214,50,0,0,"Mörschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3215,50,0,0,"Rorschach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3216,50,0,0,"Rorschacherberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3217,41.4,41.4,58.6,"Steinach SG","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Steinach haben die Individualbesteuerung abgelehnt."
3218,38.5,38.5,61.5,"Tübach SG","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Tübach haben die Individualbesteuerung abgelehnt."
3219,50,0,0,"Untereggen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3231,50,0,0,"Au SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3232,41.8,41.8,58.2,"Balgach SG","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Balgach haben sich gegen die Individualbesteuerung ausgesprochen."
3233,39.9,39.9,60.1,"Berneck SG","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben sich gegen die Individualbesteuerung ausgesprochen."
3234,43.8,43.8,56.2,"Diepoldsau SG","Mit 56,2 Prozent wird die Individualbesteuerung in Diepoldsau verworfen."
3235,50,0,0,"Rheineck SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3236,50,0,0,"St. Margrethen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3237,37.8,37.8,62.2,"Thal SG","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Thal haben sich gegen die Individualbesteuerung ausgesprochen."
3238,50,0,0,"Widnau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3251,50,0,0,"Altstätten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3252,26.2,26.2,73.8,"Eichberg SG","Mit 73,8 Prozent wird die Individualbesteuerung in Eichberg verworfen."
3253,32.9,32.9,67.1,"Marbach SG","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Marbach SG haben die Individualbesteuerung abgelehnt."
