"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3202,11.7,11.7,88.3,"Muolen SG","NA NA"
3203,35,35,65,"St. Gallen SG","NA NA"
3204,38.7,38.7,61.3,"Wittenbach SG","NA NA"
3211,90.1,90.1,9.9,"Berg SG","NA NA"
3212,62.9,62.9,37.1,"Eggersriet SG","NA NA"
3213,48.7,48.7,51.3,"Goldach SG","NA NA"
3214,48.4,48.4,51.6,"Mörschwil SG","NA NA"
3215,58.8,58.8,41.2,"Rorschach SG","NA NA"
3216,3.4,3.4,96.6,"Rorschacherberg SG","NA NA"
3217,74.2,74.2,25.8,"Steinach SG","NA NA"
3218,14,14,86,"Tübach SG","NA NA"
3219,84.3,84.3,15.7,"Untereggen SG","NA NA"
3231,87.7,87.7,12.3,"Au SG","NA NA"
3232,86.8,86.8,13.2,"Balgach SG","NA NA"
3233,89.9,89.9,10.1,"Berneck SG","NA NA"
3234,69.4,69.4,30.6,"Diepoldsau SG","NA NA"
3235,36.5,36.5,63.5,"Rheineck SG","NA NA"
3236,55.7,55.7,44.3,"St. Margrethen SG","NA NA"
3237,59.4,59.4,40.6,"Thal SG","NA NA"
3238,30.8,30.8,69.2,"Widnau SG","NA NA"
3251,89.9,89.9,10.1,"Altstätten SG","NA NA"
3252,65.1,65.1,34.9,"Eichberg SG","NA NA"
3253,48.6,48.6,51.4,"Marbach SG","NA NA"
3254,19.5,19.5,80.5,"Oberriet SG","NA NA"
3255,50.6,50.6,49.4,"Rebstein SG","NA NA"
3256,87.5,87.5,12.5,"Rüthi SG","NA NA"
3271,57.5,57.5,42.5,"Buchs SG","NA NA"
3272,37.4,37.4,62.6,"Gams SG","NA NA"
3273,45.2,45.2,54.8,"Grabs SG","NA NA"
3274,30.6,30.6,69.4,"Sennwald SG","NA NA"
3275,14.4,14.4,85.6,"Sevelen SG","NA NA"
3276,55.4,55.4,44.6,"Wartau SG","NA NA"
3291,76.1,76.1,23.9,"Bad Ragaz SG","NA NA"
3292,35.4,35.4,64.6,"Flums SG","NA NA"
3293,30,30,70,"Mels SG","NA NA"
3294,62,62,38,"Pfäfers SG","NA NA"
3295,50.3,50.3,49.7,"Quarten SG","NA NA"
3296,68,68,32,"Sargans SG","NA NA"
3297,24.4,24.4,75.6,"Vilters-Wangs SG","NA NA"
3298,41.7,41.7,58.3,"Walenstadt SG","NA NA"
3311,20.7,20.7,79.3,"Amden SG","NA NA"
3312,96.4,96.4,3.6,"Benken SG","NA NA"
3313,46.6,46.6,53.4,"Kaltbrunn SG","NA NA"
3315,62.1,62.1,37.9,"Schänis SG","NA NA"
3316,71.1,71.1,28.9,"Weesen SG","NA NA"
3338,8.1,8.1,91.9,"Schmerikon SG","NA NA"
3339,63.3,63.3,36.7,"Uznach SG","NA NA"
3340,2.6,2.6,97.4,"Rapperswil-Jona SG","NA NA"
3341,48.7,48.7,51.3,"Gommiswald SG","NA NA"
3342,70.8,70.8,29.2,"Eschenbach SG","NA NA"
3352,3.1,3.1,96.9,"Ebnat-Kappel SG","NA NA"
3359,68.2,68.2,31.8,"Wildhaus-Alt St. Johann SG","NA NA"
3360,56.3,56.3,43.7,"Nesslau SG","NA NA"
3374,38.1,38.1,61.9,"Lichtensteig SG","NA NA"
3379,59.9,59.9,40.1,"Wattwil SG","NA NA"
3392,23.9,23.9,76.1,"Kirchberg SG","NA NA"
3393,66.7,66.7,33.3,"Lütisburg SG","NA NA"
3394,75.3,75.3,24.7,"Mosnang SG","NA NA"
3395,18.3,18.3,81.7,"Bütschwil-Ganterschwil SG","NA NA"
3396,48.5,48.5,51.5,"Neckertal SG","NA NA"
3401,5,5,95,"Degersheim SG","NA NA"
3402,90.8,90.8,9.2,"Flawil SG","NA NA"
3405,62.5,62.5,37.5,"Jonschwil SG","NA NA"
3407,69.2,69.2,30.8,"Oberuzwil SG","NA NA"
3408,75.3,75.3,24.7,"Uzwil SG","NA NA"
3422,6.2,6.2,93.8,"Niederbüren SG","NA NA"
3423,54,54,46,"Niederhelfenschwil SG","NA NA"
3424,37.3,37.3,62.7,"Oberbüren SG","NA NA"
3426,23.8,23.8,76.2,"Zuzwil SG","NA NA"
3427,59.8,59.8,40.2,"Wil SG","NA NA"
3441,25.7,25.7,74.3,"Andwil SG","NA NA"
3442,42.1,42.1,57.9,"Gaiserwald SG","NA NA"
3443,44.1,44.1,55.9,"Gossau SG","NA NA"
3444,50.1,50.1,49.9,"Waldkirch SG","NA NA"
3201,24.6,24.6,75.4,"Häggenschwil SG","NA NA"
