"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,28.5,28.5,71.5,"Häggenschwil SG","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Häggenschwil haben die Individualbesteuerung abgelehnt. Häggenschwil stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3202,0.3,0.3,99.7,"Muolen SG","Mit 99,7 Prozent wird die Individualbesteuerung in Muolen verworfen. Muolen verzeichnet im Kanton St. Gallen den höchsten Anteil an Nein-Stimmen zur Individualbesteuerung."
3203,48.6,48.6,51.4,"St. Gallen SG","In St. Gallen findet die Individualbesteuerung mit 51,4 Prozent keine Mehrheit. St. Gallen stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3204,73.6,73.6,26.4,"Wittenbach SG","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wittenbach haben sich für die Individualbesteuerung ausgesprochen. Wittenbach nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3211,55.8,55.8,44.2,"Berg SG","In Berg SG wird die Individualbesteuerung mit 55,8 Prozent angenommen. Berg SG nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3212,95.9,95.9,4.1,"Eggersriet SG","In Eggersriet erhält die Individualbesteuerung 95,9 Prozent Zustimmung. Eggersriet nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3213,90.1,90.1,9.9,"Goldach SG","90,1 Prozent der Stimmbürgerinnen und Stimmbürger von Goldach haben sich für die Individualbesteuerung ausgesprochen. Goldach nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3214,63,63,37,"Mörschwil SG","Mörschwil hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 63 Prozent. Mörschwil nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3215,84.6,84.6,15.4,"Rorschach SG","84,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschach haben sich für die Individualbesteuerung ausgesprochen. Rorschach nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3216,27.8,27.8,72.2,"Rorschacherberg SG","In Rorschacherberg wird die Individualbesteuerung mit 72,2 Prozent abgelehnt. Rorschacherberg stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3217,98.2,98.2,1.8,"Steinach SG","98,2 Prozent der Stimmbürgerinnen und Stimmbürger von Steinach haben sich für die Individualbesteuerung ausgesprochen. Steinach nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3218,98.3,98.3,1.7,"Tübach SG","98,3 Prozent der Stimmbürgerinnen und Stimmbürger von Tübach haben sich für die Individualbesteuerung ausgesprochen. Tübach nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
