"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,32.6,32.6,67.4,"Häggenschwil SG","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Häggenschwil haben die Individualbesteuerung abgelehnt."
3202,33,33,67,"Muolen SG","Mit 67 Prozent wird die Individualbesteuerung in Muolen verworfen."
3203,50,0,0,"St. Gallen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3204,50,0,0,"Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3211,44.2,44.2,55.8,"Berg SG","Mit 55,8 Prozent wird die Individualbesteuerung in Berg SG verworfen."
3212,50,0,0,"Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3213,43.7,43.7,56.3,"Goldach SG","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Goldach haben sich gegen die Individualbesteuerung ausgesprochen."
3214,50,0,0,"Mörschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3215,51.9,51.9,48.1,"Rorschach SG","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschach haben sich für die Individualbesteuerung ausgesprochen."
3216,45.7,45.7,54.3,"Rorschacherberg SG","In Rorschacherberg wird die Individualbesteuerung mit 54,3 Prozent abgelehnt."
3217,41.4,41.4,58.6,"Steinach SG","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Steinach haben die Individualbesteuerung abgelehnt."
3218,38.5,38.5,61.5,"Tübach SG","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Tübach haben die Individualbesteuerung abgelehnt."
3219,50,0,0,"Untereggen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3231,50,0,0,"Au SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3232,41.8,41.8,58.2,"Balgach SG","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Balgach haben sich gegen die Individualbesteuerung ausgesprochen."
3233,39.9,39.9,60.1,"Berneck SG","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben sich gegen die Individualbesteuerung ausgesprochen."
3234,43.8,43.8,56.2,"Diepoldsau SG","Mit 56,2 Prozent wird die Individualbesteuerung in Diepoldsau verworfen."
3235,50,0,0,"Rheineck SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3236,50,0,0,"St. Margrethen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3237,37.8,37.8,62.2,"Thal SG","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Thal haben sich gegen die Individualbesteuerung ausgesprochen."
3238,40.1,40.1,59.9,"Widnau SG","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Widnau haben sich gegen die Individualbesteuerung ausgesprochen."
3251,50,0,0,"Altstätten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3252,26.2,26.2,73.8,"Eichberg SG","Mit 73,8 Prozent wird die Individualbesteuerung in Eichberg verworfen."
3253,32.9,32.9,67.1,"Marbach SG","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Marbach SG haben die Individualbesteuerung abgelehnt."
3254,32.8,32.8,67.2,"Oberriet SG","In Oberriet SG wird die Individualbesteuerung mit 67,2 Prozent abgelehnt."
3255,50,0,0,"Rebstein SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3256,34.2,34.2,65.8,"Rüthi SG","In Rüthi SG findet die Individualbesteuerung mit 65,8 Prozent keine Mehrheit."
3271,45.4,45.4,54.6,"Buchs SG","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs SG haben die Individualbesteuerung abgelehnt."
3272,37.8,37.8,62.2,"Gams SG","In Gams findet die Individualbesteuerung mit 62,2 Prozent keine Mehrheit."
3273,37.3,37.3,62.7,"Grabs SG","Mit 62,7 Prozent wird die Individualbesteuerung in Grabs verworfen."
3274,50,0,0,"Sennwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3275,39.8,39.8,60.2,"Sevelen SG","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sevelen haben die Individualbesteuerung abgelehnt."
3276,42.2,42.2,57.8,"Wartau SG","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wartau haben sich gegen die Individualbesteuerung ausgesprochen."
3291,44.6,44.6,55.4,"Bad Ragaz SG","In Bad Ragaz wird die Individualbesteuerung mit 55,4 Prozent abgelehnt."
3292,36.9,36.9,63.1,"Flums SG","Mit 63,1 Prozent wird die Individualbesteuerung in Flums verworfen."
3293,50,0,0,"Mels SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3294,50,0,0,"Pfäfers SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3295,42,42,58,"Quarten SG","Mit 58 Prozent wird die Individualbesteuerung in Quarten verworfen."
3296,50,0,0,"Sargans SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
