"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,38.8,38.8,61.2,"Häggenschwil SG","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Häggenschwil haben die Individualbesteuerung abgelehnt. Häggenschwil stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3202,13.9,13.9,86.1,"Muolen SG","Mit 86,1 Prozent wird die Individualbesteuerung in Muolen verworfen. Muolen stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3203,46.6,46.6,53.4,"St. Gallen SG","In St. Gallen findet die Individualbesteuerung mit 53,4 Prozent keine Mehrheit. St. Gallen stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3204,73.4,73.4,26.6,"Wittenbach SG","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wittenbach haben sich für die Individualbesteuerung ausgesprochen. Wittenbach nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3211,34.4,34.4,65.6,"Berg SG","Mit 65,6 Prozent wird die Individualbesteuerung in Berg SG verworfen. Berg SG stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3212,86.4,86.4,13.6,"Eggersriet SG","In Eggersriet erhält die Individualbesteuerung 86,4 Prozent Zustimmung. Eggersriet nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3213,63.7,63.7,36.3,"Goldach SG","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Goldach haben sich für die Individualbesteuerung ausgesprochen. Goldach nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3214,22.8,22.8,77.2,"Mörschwil SG","In Mörschwil findet die Individualbesteuerung mit 77,2 Prozent keine Mehrheit. Mörschwil stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3215,12.9,12.9,87.1,"Rorschach SG","87,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschach haben sich gegen die Individualbesteuerung ausgesprochen. Rorschach stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3216,60.5,60.5,39.5,"Rorschacherberg SG","In Rorschacherberg erhält die Individualbesteuerung 60,5 Prozent Zustimmung. Rorschacherberg nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3217,5.9,5.9,94.1,"Steinach SG","94,1 Prozent der Stimmbürgerinnen und Stimmbürger von Steinach haben die Individualbesteuerung abgelehnt. Steinach stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3218,60.3,60.3,39.7,"Tübach SG","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Tübach haben sich für die Individualbesteuerung ausgesprochen. Tübach nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3219,54.1,54.1,45.9,"Untereggen SG","In Untereggen erhält die Individualbesteuerung 54,1 Prozent Zustimmung. Untereggen nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3231,56.9,56.9,43.1,"Au SG","In Au SG erhält die Individualbesteuerung 56,9 Prozent Zustimmung. Au SG nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3232,10.2,10.2,89.8,"Balgach SG","89,8 Prozent der Stimmbürgerinnen und Stimmbürger von Balgach haben sich gegen die Individualbesteuerung ausgesprochen. Balgach stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3233,62.3,62.3,37.7,"Berneck SG","Berneck hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 62,3 Prozent. Berneck nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3234,44.3,44.3,55.7,"Diepoldsau SG","Mit 55,7 Prozent wird die Individualbesteuerung in Diepoldsau verworfen. Diepoldsau stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3235,54.3,54.3,45.7,"Rheineck SG","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rheineck haben sich für die Individualbesteuerung ausgesprochen. Rheineck nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3236,40.7,40.7,59.3,"St. Margrethen SG","In St. Margrethen findet die Individualbesteuerung mit 59,3 Prozent keine Mehrheit. St. Margrethen stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3237,32.7,32.7,67.3,"Thal SG","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Thal haben sich gegen die Individualbesteuerung ausgesprochen. Thal stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3238,56.7,56.7,43.3,"Widnau SG","Widnau hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 56,7 Prozent. Widnau nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3251,91.8,91.8,8.2,"Altstätten SG","91,8 Prozent der Stimmbürgerinnen und Stimmbürger von Altstätten haben sich für die Individualbesteuerung ausgesprochen. Altstätten nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3252,65.3,65.3,34.7,"Eichberg SG","In Eichberg wird die Individualbesteuerung mit 65,3 Prozent angenommen. Eichberg nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3253,63.5,63.5,36.5,"Marbach SG","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Marbach SG haben sich für die Individualbesteuerung ausgesprochen. Marbach SG nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3254,39,39,61,"Oberriet SG","In Oberriet SG wird die Individualbesteuerung mit 61 Prozent abgelehnt. Oberriet SG stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3255,4.3,4.3,95.7,"Rebstein SG","95,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rebstein haben sich gegen die Individualbesteuerung ausgesprochen. Rebstein verzeichnet im Kanton St. Gallen den höchsten Anteil an Nein-Stimmen zur Individualbesteuerung."
3256,99,99,1,"Rüthi SG","Rüthi SG hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 99 Prozent. Rüthi SG nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3271,56.9,56.9,43.1,"Buchs SG","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs SG haben sich für die Individualbesteuerung ausgesprochen. Buchs SG nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3272,24.3,24.3,75.7,"Gams SG","In Gams findet die Individualbesteuerung mit 75,7 Prozent keine Mehrheit. Gams stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3273,99.2,99.2,0.8,"Grabs SG","In Grabs wird die Individualbesteuerung mit 99,2 Prozent angenommen. Im Kanton St. Gallen liegt die Grabs beim Ja-Anteil zu Abschafffung des Eigenmietwerts an der Spitze."
3274,41.4,41.4,58.6,"Sennwald SG","In Sennwald haben 58,6 Prozent gegen die Individualbesteuerung gestimmt. Sennwald stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3275,97,97,3,"Sevelen SG","97 Prozent der Stimmbürgerinnen und Stimmbürger von Sevelen haben sich für die Individualbesteuerung ausgesprochen. Sevelen nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3276,48.9,48.9,51.1,"Wartau SG","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wartau haben sich gegen die Individualbesteuerung ausgesprochen. Wartau stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3291,55,55,45,"Bad Ragaz SG","In Bad Ragaz erhält die Individualbesteuerung 55 Prozent Zustimmung. Bad Ragaz nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3292,30.2,30.2,69.8,"Flums SG","Mit 69,8 Prozent wird die Individualbesteuerung in Flums verworfen. Flums stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3293,39.6,39.6,60.4,"Mels SG","In Mels haben 60,4 Prozent gegen die Individualbesteuerung gestimmt. Mels stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3294,83.6,83.6,16.4,"Pfäfers SG","In Pfäfers wird die Individualbesteuerung mit 83,6 Prozent angenommen. Pfäfers nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3295,38.1,38.1,61.9,"Quarten SG","Mit 61,9 Prozent wird die Individualbesteuerung in Quarten verworfen. Quarten stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3296,49.5,49.5,50.5,"Sargans SG","Mit 50,5 Prozent wird die Individualbesteuerung in Sargans verworfen. Sargans stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3297,52.4,52.4,47.6,"Vilters-Wangs SG","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vilters-Wangs haben sich für die Individualbesteuerung ausgesprochen. Vilters-Wangs nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3298,77.5,77.5,22.5,"Walenstadt SG","In Walenstadt erhält die Individualbesteuerung 77,5 Prozent Zustimmung. Walenstadt nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3311,67.7,67.7,32.3,"Amden SG","Amden hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 67,7 Prozent. Amden nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3312,46.1,46.1,53.9,"Benken SG","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Benken SG haben sich gegen die Individualbesteuerung ausgesprochen. Benken SG stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3313,18.5,18.5,81.5,"Kaltbrunn SG","In Kaltbrunn findet die Individualbesteuerung mit 81,5 Prozent keine Mehrheit. Kaltbrunn stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3315,79.3,79.3,20.7,"Schänis SG","In Schänis wird die Individualbesteuerung mit 79,3 Prozent angenommen. Schänis nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3316,33.3,33.3,66.7,"Weesen SG","In Weesen wird die Individualbesteuerung mit 66,7 Prozent abgelehnt. Weesen stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3338,60.6,60.6,39.4,"Schmerikon SG","In Schmerikon erhält die Individualbesteuerung 60,6 Prozent Zustimmung. Schmerikon nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3339,28.5,28.5,71.5,"Uznach SG","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Uznach haben sich gegen die Individualbesteuerung ausgesprochen. Uznach stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3340,5.9,5.9,94.1,"Rapperswil-Jona SG","Mit 94,1 Prozent wird die Individualbesteuerung in Rapperswil-Jona verworfen. Rapperswil-Jona stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3341,38.7,38.7,61.3,"Gommiswald SG","Mit 61,3 Prozent wird die Individualbesteuerung in Gommiswald verworfen. Gommiswald stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3342,22.8,22.8,77.2,"Eschenbach SG","In Eschenbach SG wird die Individualbesteuerung mit 77,2 Prozent abgelehnt. Eschenbach SG stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3352,55.4,55.4,44.6,"Ebnat-Kappel SG","Ebnat-Kappel hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 55,4 Prozent. Ebnat-Kappel nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
3359,21.5,21.5,78.5,"Wildhaus-Alt St. Johann SG","78,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wildhaus-Alt St. Johann haben sich gegen die Individualbesteuerung ausgesprochen. Wildhaus-Alt St. Johann stimmt, wie der Kanton St. Gallen, gegen die Individualbesteuerung."
3360,50.2,50.2,49.8,"Nesslau SG","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Nesslau haben sich für die Individualbesteuerung ausgesprochen. Nesslau nimmt die Individualbesteuerung an, während der Kanton St. Gallen sie ablehnt."
