"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,50,0,0,"Aarberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
302,50,0,0,"Bargen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
303,50,0,0,"Grossaffoltern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
304,50,0,0,"Kallnach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
305,50,0,0,"Kappelen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
306,50,0,0,"Lyss BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
307,50,0,0,"Meikirch BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
309,50,0,0,"Radelfingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
310,50,0,0,"Rapperswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
311,50,0,0,"Schüpfen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
312,50,0,0,"Seedorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
321,21.4,21.4,78.6,"Aarwangen BE","Aarwangen hat die Klimafondsinitiative mit 78,6 Prozent abgelehnt."
322,17.8,17.8,82.2,"Auswil BE","Keine Mehrheit für die Klimafondsinitiative in Auswil: Mit 180 Nein-Stimmen zu 39 Ja-Stimmen oder 82,2 Prozent hat die Gemeinde das Volksbegehren verworfen."
323,19.4,19.4,80.6,"Bannwil BE","In Bannwil hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,6 Prozent verworfen."
324,15.8,15.8,84.2,"Bleienbach BE","84,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bleienbach haben Nein gesagt zur Klimafondsinitiative."
325,23.2,23.2,76.8,"Busswil bei Melchnau BE","Busswil bei Melchnau sagt Nein zur Klimafondsinitiative: Mit 73 Nein- zu 22 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen."
