"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,41.3,41.3,58.7,"Aarberg BE","In Aarberg hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,7 Prozent verworfen. Aarberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
302,24.7,24.7,75.3,"Bargen BE","Nein zur Klimafondsinitiative in Bargen BE: Mit 5'269 Nein- zu 1'725 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,3 Prozent. Bargen BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
303,94,94,6,"Grossaffoltern BE","Die Stimmbevölkerung von Grossaffoltern hat die Klimafondsinitiative mit 94 Prozent angenommen. Grossaffoltern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
304,74.7,74.7,25.3,"Kallnach BE","74,7 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur Klimafondsinitiative. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
305,58.6,58.6,41.4,"Kappelen BE","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben die Klimafondsinitiative angenommen. Kappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
306,52,52,48,"Lyss BE","Die Gemeinde Lyss hat die Klimafondsinitiative mit 52 Prozent Ja-Stimmen angenommen. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
307,45.4,45.4,54.6,"Meikirch BE","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch haben Nein gesagt zur Klimafondsinitiative. Meikirch hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
309,40.9,40.9,59.1,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,1 Prozent verworfen. Radelfingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
310,58.8,58.8,41.2,"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Klimafondsinitiative mit 58,8 Prozent Ja-Stimmen angenommen. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
311,48.6,48.6,51.4,"Schüpfen BE","Nein zur Klimafondsinitiative in Schüpfen. Die Gemeinde hat die Vorlage mit 51,4 Prozent abgelehnt. Schüpfen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
