"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,65.4,65.4,34.6,"Aarberg BE","In Aarberg hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,4 Prozent angenommen. Aarberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
302,25.5,25.5,74.5,"Bargen BE","Nein zur Klimafondsinitiative in Bargen BE: Mit 5'963 Nein- zu 2'038 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,5 Prozent. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
303,14.4,14.4,85.6,"Grossaffoltern BE","Nein zur Klimafondsinitiative in Grossaffoltern. Die Gemeinde hat die Vorlage mit 85,6 Prozent abgelehnt. Grossaffoltern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
304,59.7,59.7,40.3,"Kallnach BE","59,7 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur Klimafondsinitiative. Kallnach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
305,73.9,73.9,26.1,"Kappelen BE","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben die Klimafondsinitiative angenommen. Kappelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
306,45.7,45.7,54.3,"Lyss BE","In Lyss hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 54,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
307,54.5,54.5,45.5,"Meikirch BE","Ja zur Klimafondsinitiative in Meikirch: Mit 54,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Meikirch hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
309,48,48,52,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52 Prozent verworfen. Radelfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
310,47.8,47.8,52.2,"Rapperswil BE","In Rapperswil BE hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 52,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
311,39.1,39.1,60.9,"Schüpfen BE","Nein zur Klimafondsinitiative in Schüpfen. Die Gemeinde hat die Vorlage mit 60,9 Prozent abgelehnt. Schüpfen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
312,70.4,70.4,29.6,"Seedorf BE","Ja zur Klimafondsinitiative in Seedorf BE: Mit 70,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
321,71.7,71.7,28.3,"Aarwangen BE","Ja zur Klimafondsinitiative in Aarwangen. Die Gemeinde hat das Volksbegehren mit 71,7 Prozent der Stimmen angenommen. Aarwangen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
322,84.9,84.9,15.1,"Auswil BE","84,9 Prozent der Abstimmenden in der Gemeinde Auswil haben Ja gesagt zur Klimafondsinitiative. Auswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
323,48.5,48.5,51.5,"Bannwil BE","In Bannwil hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,5 Prozent verworfen. Bannwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
324,80.1,80.1,19.9,"Bleienbach BE","Ja zur Klimafondsinitiative in Bleienbach: Mit 80,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bleienbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
325,63.5,63.5,36.5,"Busswil bei Melchnau BE","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben die Klimafondsinitiative angenommen. Busswil bei Melchnau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
326,60.1,60.1,39.9,"Gondiswil BE","60,1 Prozent der Abstimmenden in der Gemeinde Gondiswil haben Ja gesagt zur Klimafondsinitiative. Gondiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
329,96.3,96.3,3.7,"Langenthal BE","96,3 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben die Klimafondsinitiative angenommen. Langenthal hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
331,50.6,50.6,49.4,"Lotzwil BE","Ja zur Klimafondsinitiative in Lotzwil: Mit 50,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lotzwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
332,38.3,38.3,61.7,"Madiswil BE","Nein zur Klimafondsinitiative in Madiswil. Die Gemeinde hat die Vorlage mit 61,7 Prozent abgelehnt. Madiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
333,76.1,76.1,23.9,"Melchnau BE","Ja zur Klimafondsinitiative in Melchnau. Die Gemeinde hat das Volksbegehren mit 76,1 Prozent der Stimmen angenommen. Melchnau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
335,63.4,63.4,36.6,"Oeschenbach BE","Ja zur Klimafondsinitiative in Oeschenbach: Mit 63,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oeschenbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
336,62,62,38,"Reisiswil BE","Die Stimmbevölkerung von Reisiswil hat die Klimafondsinitiative mit 62 Prozent angenommen. Reisiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
337,79.7,79.7,20.3,"Roggwil BE","79,7 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil BE haben die Klimafondsinitiative angenommen. Roggwil BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
338,85.7,85.7,14.3,"Rohrbach BE","Ja zur Klimafondsinitiative in Rohrbach: Mit 85,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rohrbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
339,59.7,59.7,40.3,"Rohrbachgraben BE","In Rohrbachgraben hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,7 Prozent angenommen. Rohrbachgraben hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
340,41.1,41.1,58.9,"Rütschelen BE","Nein zur Klimafondsinitiative in Rütschelen: Mit 9'544 Nein- zu 6'668 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,9 Prozent. Rütschelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
341,57.3,57.3,42.7,"Schwarzhäusern BE","Die Gemeinde Schwarzhäusern hat die Klimafondsinitiative mit 57,3 Prozent Ja-Stimmen angenommen. Schwarzhäusern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
342,43.9,43.9,56.1,"Thunstetten BE","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Thunstetten haben Nein gesagt zur Klimafondsinitiative. Thunstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
344,62,62,38,"Ursenbach BE","Die Stimmbevölkerung von Ursenbach hat die Klimafondsinitiative mit 62 Prozent angenommen. Ursenbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
345,36.6,36.6,63.4,"Wynau BE","Keine Mehrheit für die Klimafondsinitiative in Wynau: Mit 6'037 Nein-Stimmen zu 3'484 Ja-Stimmen oder 63,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Wynau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
351,59.1,59.1,40.9,"Bern BE","Die Stimmbevölkerung von Bern hat die Klimafondsinitiative mit 59,1 Prozent angenommen. Bern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
352,58,58,42,"Bolligen BE","Die Gemeinde Bolligen hat die Klimafondsinitiative mit 58 Prozent Ja-Stimmen angenommen. Bolligen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
353,4.8,4.8,95.2,"Bremgarten bei Bern BE","95,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bremgarten bei Bern haben Nein gesagt zur Klimafondsinitiative. Bremgarten bei Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
354,66.1,66.1,33.9,"Kirchlindach BE","Ja zur Klimafondsinitiative in Kirchlindach. Die Gemeinde hat das Volksbegehren mit 66,1 Prozent der Stimmen angenommen. Kirchlindach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
355,59.4,59.4,40.6,"Köniz BE","59,4 Prozent der Abstimmenden in der Gemeinde Köniz haben Ja gesagt zur Klimafondsinitiative. Köniz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
