"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,34.8,34.8,65.2,"Aesch BL","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch BL haben die Individualbesteuerung abgelehnt. Aesch BL sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2762,59.8,59.8,40.2,"Allschwil BL","Allschwil hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 59,8 Prozent. Allschwil stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2763,96.9,96.9,3.1,"Arlesheim BL","Arlesheim hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 96,9 Prozent. Arlesheim stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2764,43.7,43.7,56.3,"Biel-Benken BL","In Biel-Benken wird die Individualbesteuerung mit 56,3 Prozent abgelehnt. Biel-Benken sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2765,46,46,54,"Binningen BL","54 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben sich gegen die Individualbesteuerung ausgesprochen. Binningen sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2766,9.5,9.5,90.5,"Birsfelden BL","In Birsfelden findet die Individualbesteuerung mit 90,5 Prozent keine Mehrheit. Birsfelden sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2767,47.8,47.8,52.2,"Bottmingen BL","In Bottmingen haben 52,2 Prozent gegen die Individualbesteuerung gestimmt. Bottmingen sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2768,57,57,43,"Ettingen BL","In Ettingen erhält die Individualbesteuerung 57 Prozent Zustimmung. Ettingen stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2769,59.3,59.3,40.7,"Münchenstein BL","Münchenstein hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 59,3 Prozent. Münchenstein stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2770,62.7,62.7,37.3,"Muttenz BL","In Muttenz erhält die Individualbesteuerung 62,7 Prozent Zustimmung. Muttenz stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2771,35.9,35.9,64.1,"Oberwil BL","In Oberwil BL haben 64,1 Prozent gegen die Individualbesteuerung gestimmt. Oberwil BL sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2772,60.8,60.8,39.2,"Pfeffingen BL","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Pfeffingen haben sich für die Individualbesteuerung ausgesprochen. Pfeffingen stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2773,30.8,30.8,69.2,"Reinach BL","Mit 69,2 Prozent wird die Individualbesteuerung in Reinach BL verworfen. Reinach BL sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2774,97.1,97.1,2.9,"Schönenbuch BL","In Schönenbuch erhält die Individualbesteuerung 97,1 Prozent Zustimmung. Schönenbuch stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2775,17.2,17.2,82.8,"Therwil BL","In Therwil findet die Individualbesteuerung mit 82,8 Prozent keine Mehrheit. Therwil sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2781,31,31,69,"Blauen BL","69 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben sich gegen die Individualbesteuerung ausgesprochen. Blauen sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2782,99.9,99.9,0.1,"Brislach BL","Schweizweites Maximum beim Ja-Anteil zu Abschafffung des Eigenmietwerts in der Brislach: 99,9 Prozent. Im Kanton Basel-Landschaft liegt die Brislach beim Ja-Anteil zu Abschafffung des Eigenmietwerts an der Spitze."
2783,28.4,28.4,71.6,"Burg im Leimental BL","Mit 71,6 Prozent wird die Individualbesteuerung in Burg im Leimental verworfen. Burg im Leimental sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2784,17.1,17.1,82.9,"Dittingen BL","In Dittingen haben 82,9 Prozent gegen die Individualbesteuerung gestimmt. Dittingen sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
