"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,57.8,57.8,42.2,"Aesch BL","NA NA"
2762,29.1,29.1,70.9,"Allschwil BL","NA NA"
2763,48.3,48.3,51.7,"Arlesheim BL","NA NA"
2765,15.8,15.8,84.2,"Binningen BL","NA NA"
2766,77.1,77.1,22.9,"Birsfelden BL","NA NA"
2767,83.9,83.9,16.1,"Bottmingen BL","NA NA"
2768,42.1,42.1,57.9,"Ettingen BL","NA NA"
2769,97.5,97.5,2.5,"Münchenstein BL","NA NA"
2770,7.1,7.1,92.9,"Muttenz BL","NA NA"
2771,49.2,49.2,50.8,"Oberwil BL","NA NA"
2772,79.5,79.5,20.5,"Pfeffingen BL","NA NA"
2773,20.9,20.9,79.1,"Reinach BL","NA NA"
2774,45.7,45.7,54.3,"Schönenbuch BL","NA NA"
2775,49.3,49.3,50.7,"Therwil BL","NA NA"
2781,67.1,67.1,32.9,"Blauen BL","NA NA"
2764,37.1,37.1,62.9,"Biel-Benken BL","NA NA"
2783,42.9,42.9,57.1,"Burg im Leimental BL","NA NA"
2784,56.4,56.4,43.6,"Dittingen BL","NA NA"
2785,58.1,58.1,41.9,"Duggingen BL","NA NA"
2786,48.6,48.6,51.4,"Grellingen BL","NA NA"
2787,92.5,92.5,7.5,"Laufen BL","NA NA"
2788,72.9,72.9,27.1,"Liesberg BL","NA NA"
2789,98.6,98.6,1.4,"Nenzlingen BL","NA NA"
2790,47.8,47.8,52.2,"Roggenburg BL","NA NA"
2791,58.5,58.5,41.5,"Röschenz BL","NA NA"
2792,75,75,25,"Wahlen BL","NA NA"
2793,66.9,66.9,33.1,"Zwingen BL","NA NA"
2821,89.5,89.5,10.5,"Arisdorf BL","NA NA"
2822,58.8,58.8,41.2,"Augst BL","NA NA"
2823,52.8,52.8,47.2,"Bubendorf BL","NA NA"
2824,68,68,32,"Frenkendorf BL","NA NA"
2825,23.8,23.8,76.2,"Füllinsdorf BL","NA NA"
2826,70.3,70.3,29.7,"Giebenach BL","NA NA"
2827,28.7,28.7,71.3,"Hersberg BL","NA NA"
2828,28.3,28.3,71.7,"Lausen BL","NA NA"
2829,68.6,68.6,31.4,"Liestal BL","NA NA"
2830,62.1,62.1,37.9,"Lupsingen BL","NA NA"
2831,50.4,50.4,49.6,"Pratteln BL","NA NA"
2832,66.6,66.6,33.4,"Ramlinsburg BL","NA NA"
2833,22.3,22.3,77.7,"Seltisberg BL","NA NA"
2834,37.5,37.5,62.5,"Ziefen BL","NA NA"
2841,54.6,54.6,45.4,"Anwil BL","NA NA"
2842,75.6,75.6,24.4,"Böckten BL","NA NA"
2843,53,53,47,"Buckten BL","NA NA"
2844,24.9,24.9,75.1,"Buus BL","NA NA"
2845,52.8,52.8,47.2,"Diepflingen BL","NA NA"
2846,44.7,44.7,55.3,"Gelterkinden BL","NA NA"
2847,72,72,28,"Häfelfingen BL","NA NA"
2848,48.8,48.8,51.2,"Hemmiken BL","NA NA"
2849,29.7,29.7,70.3,"Itingen BL","NA NA"
2850,61.7,61.7,38.3,"Känerkinden BL","NA NA"
2851,38,38,62,"Kilchberg BL","NA NA"
2852,76.8,76.8,23.2,"Läufelfingen BL","NA NA"
2853,55.3,55.3,44.7,"Maisprach BL","NA NA"
2854,51,51,49,"Nusshof BL","NA NA"
2855,82.1,82.1,17.9,"Oltingen BL","NA NA"
2856,32.8,32.8,67.2,"Ormalingen BL","NA NA"
2857,53.5,53.5,46.5,"Rickenbach BL","NA NA"
2858,34.2,34.2,65.8,"Rothenfluh BL","NA NA"
2859,68.1,68.1,31.9,"Rümlingen BL","NA NA"
2860,36.1,36.1,63.9,"Rünenberg BL","NA NA"
2861,81.6,81.6,18.4,"Sissach BL","NA NA"
2862,27.5,27.5,72.5,"Tecknau BL","NA NA"
2863,35.1,35.1,64.9,"Tenniken BL","NA NA"
2864,83,83,17,"Thürnen BL","NA NA"
2865,70,70,30,"Wenslingen BL","NA NA"
2866,1.5,1.5,98.5,"Wintersingen BL","NA NA"
2867,26,26,74,"Wittinsburg BL","NA NA"
2868,43,43,57,"Zeglingen BL","NA NA"
2869,54.5,54.5,45.5,"Zunzgen BL","NA NA"
2881,31.9,31.9,68.1,"Arboldswil BL","NA NA"
2882,44.7,44.7,55.3,"Bennwil BL","NA NA"
2883,65.2,65.2,34.8,"Bretzwil BL","NA NA"
2884,98.7,98.7,1.3,"Diegten BL","NA NA"
2885,36.6,36.6,63.4,"Eptingen BL","NA NA"
2886,21.4,21.4,78.6,"Hölstein BL","NA NA"
2887,49.3,49.3,50.7,"Lampenberg BL","NA NA"
2888,59.8,59.8,40.2,"Langenbruck BL","NA NA"
2889,68.5,68.5,31.5,"Lauwil BL","NA NA"
2890,55.5,55.5,44.5,"Liedertswil BL","NA NA"
2891,45.3,45.3,54.7,"Niederdorf BL","NA NA"
2892,37.1,37.1,62.9,"Oberdorf BL","NA NA"
2893,25.9,25.9,74.1,"Reigoldswil BL","NA NA"
2894,56.6,56.6,43.4,"Titterten BL","NA NA"
2895,37.1,37.1,62.9,"Waldenburg BL","NA NA"
2782,35.9,35.9,64.1,"Brislach BL","NA NA"
