"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,88.8,88.8,11.2,"Aesch BL","88,8 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch BL haben sich für die Individualbesteuerung ausgesprochen. Aesch BL stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2762,33.5,33.5,66.5,"Allschwil BL","In Allschwil findet die Individualbesteuerung mit 66,5 Prozent keine Mehrheit. Allschwil sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2763,63.2,63.2,36.8,"Arlesheim BL","Arlesheim hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 63,2 Prozent. Arlesheim stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2764,24.3,24.3,75.7,"Biel-Benken BL","In Biel-Benken wird die Individualbesteuerung mit 75,7 Prozent abgelehnt. Biel-Benken sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2765,87.4,87.4,12.6,"Binningen BL","Binningen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 87,4 Prozent. Binningen stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2766,51.3,51.3,48.7,"Birsfelden BL","Birsfelden hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 51,3 Prozent. Birsfelden stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2767,44.1,44.1,55.9,"Bottmingen BL","In Bottmingen haben 55,9 Prozent gegen die Individualbesteuerung gestimmt. Bottmingen sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2768,56,56,44,"Ettingen BL","In Ettingen erhält die Individualbesteuerung 56 Prozent Zustimmung. Ettingen stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2769,5.2,5.2,94.8,"Münchenstein BL","94,8 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich gegen die Individualbesteuerung ausgesprochen. Münchenstein sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2770,10.3,10.3,89.7,"Muttenz BL","In Muttenz wird die Individualbesteuerung mit 89,7 Prozent abgelehnt. Muttenz sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2771,48.7,48.7,51.3,"Oberwil BL","In Oberwil BL haben 51,3 Prozent gegen die Individualbesteuerung gestimmt. Oberwil BL sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2772,6.1,6.1,93.9,"Pfeffingen BL","93,9 Prozent der Stimmbürgerinnen und Stimmbürger von Pfeffingen haben sich gegen die Individualbesteuerung ausgesprochen. Pfeffingen sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2773,80.5,80.5,19.5,"Reinach BL","In Reinach BL wird die Individualbesteuerung mit 80,5 Prozent angenommen. Reinach BL stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2774,48,48,52,"Schönenbuch BL","In Schönenbuch haben 52 Prozent gegen die Individualbesteuerung gestimmt. Schönenbuch sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2775,27.8,27.8,72.2,"Therwil BL","In Therwil findet die Individualbesteuerung mit 72,2 Prozent keine Mehrheit. Therwil sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2781,26.7,26.7,73.3,"Blauen BL","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben sich gegen die Individualbesteuerung ausgesprochen. Blauen sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2782,11.6,11.6,88.4,"Brislach BL","88,4 Prozent der Stimmbürgerinnen und Stimmbürger von Brislach haben sich gegen die Individualbesteuerung ausgesprochen. Brislach sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2783,14.3,14.3,85.7,"Burg im Leimental BL","Mit 85,7 Prozent wird die Individualbesteuerung in Burg im Leimental verworfen. Burg im Leimental sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2784,38.9,38.9,61.1,"Dittingen BL","In Dittingen haben 61,1 Prozent gegen die Individualbesteuerung gestimmt. Dittingen sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2785,43.6,43.6,56.4,"Duggingen BL","In Duggingen findet die Individualbesteuerung mit 56,4 Prozent keine Mehrheit. Duggingen sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2786,83.3,83.3,16.7,"Grellingen BL","83,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grellingen haben sich für die Individualbesteuerung ausgesprochen. Grellingen stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2787,40.1,40.1,59.9,"Laufen BL","In Laufen haben 59,9 Prozent gegen die Individualbesteuerung gestimmt. Laufen sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2788,32.5,32.5,67.5,"Liesberg BL","In Liesberg findet die Individualbesteuerung mit 67,5 Prozent keine Mehrheit. Liesberg sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2789,3.6,3.6,96.4,"Nenzlingen BL","96,4 Prozent der Stimmbürgerinnen und Stimmbürger von Nenzlingen haben sich gegen die Individualbesteuerung ausgesprochen. Nenzlingen verzeichnet im Kanton Basel-Landschaft den höchsten Anteil an Nein-Stimmen zur Individualbesteuerung."
2790,68.6,68.6,31.4,"Roggenburg BL","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Roggenburg haben sich für die Individualbesteuerung ausgesprochen. Roggenburg stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2791,3.8,3.8,96.2,"Röschenz BL","96,2 Prozent der Stimmbürgerinnen und Stimmbürger von Röschenz haben die Individualbesteuerung abgelehnt. Röschenz sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2792,29,29,71,"Wahlen BL","In Wahlen haben 71 Prozent gegen die Individualbesteuerung gestimmt. Wahlen sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2793,72.7,72.7,27.3,"Zwingen BL","In Zwingen erhält die Individualbesteuerung 72,7 Prozent Zustimmung. Zwingen stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2821,53.2,53.2,46.8,"Arisdorf BL","Arisdorf hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 53,2 Prozent. Arisdorf stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2822,19.8,19.8,80.2,"Augst BL","Mit 80,2 Prozent wird die Individualbesteuerung in Augst verworfen. Augst sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2823,56.6,56.6,43.4,"Bubendorf BL","In Bubendorf erhält die Individualbesteuerung 56,6 Prozent Zustimmung. Bubendorf stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2824,75.6,75.6,24.4,"Frenkendorf BL","Frenkendorf hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 75,6 Prozent. Frenkendorf stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
