"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,32.9,32.9,67.1,"Aesch BL","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch BL haben die Individualbesteuerung abgelehnt. Aesch BL sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2762,22.6,22.6,77.4,"Allschwil BL","In Allschwil findet die Individualbesteuerung mit 77,4 Prozent keine Mehrheit. Allschwil sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2763,64.5,64.5,35.5,"Arlesheim BL","Arlesheim hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 64,5 Prozent. Arlesheim stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2764,15.9,15.9,84.1,"Biel-Benken BL","In Biel-Benken wird die Individualbesteuerung mit 84,1 Prozent abgelehnt. Biel-Benken sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2765,28,28,72,"Binningen BL","72 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben sich gegen die Individualbesteuerung ausgesprochen. Binningen sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2766,0.6,0.6,99.4,"Birsfelden BL","In Birsfelden findet die Individualbesteuerung mit 99,4 Prozent keine Mehrheit. Birsfelden verzeichnet im Kanton Basel-Landschaft den höchsten Anteil an Nein-Stimmen zur Individualbesteuerung."
2767,36.2,36.2,63.8,"Bottmingen BL","In Bottmingen haben 63,8 Prozent gegen die Individualbesteuerung gestimmt. Bottmingen sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2768,57,57,43,"Ettingen BL","In Ettingen erhält die Individualbesteuerung 57 Prozent Zustimmung. Ettingen stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2769,62.2,62.2,37.8,"Münchenstein BL","Münchenstein hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 62,2 Prozent. Münchenstein stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2770,64.9,64.9,35.1,"Muttenz BL","In Muttenz erhält die Individualbesteuerung 64,9 Prozent Zustimmung. Muttenz stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2771,72.9,72.9,27.1,"Oberwil BL","In Oberwil BL erhält die Individualbesteuerung 72,9 Prozent Zustimmung. Oberwil BL stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2772,25.2,25.2,74.8,"Pfeffingen BL","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Pfeffingen haben sich gegen die Individualbesteuerung ausgesprochen. Pfeffingen sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2773,27.9,27.9,72.1,"Reinach BL","Mit 72,1 Prozent wird die Individualbesteuerung in Reinach BL verworfen. Reinach BL sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2774,74.3,74.3,25.7,"Schönenbuch BL","In Schönenbuch erhält die Individualbesteuerung 74,3 Prozent Zustimmung. Schönenbuch stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2775,63.2,63.2,36.8,"Therwil BL","Therwil hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 63,2 Prozent. Therwil stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2781,69.3,69.3,30.7,"Blauen BL","Blauen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 69,3 Prozent. Blauen stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2782,36.2,36.2,63.8,"Brislach BL","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Brislach haben sich gegen die Individualbesteuerung ausgesprochen. Brislach sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2783,51.2,51.2,48.8,"Burg im Leimental BL","In Burg im Leimental wird die Individualbesteuerung mit 51,2 Prozent angenommen. Burg im Leimental stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2784,23.4,23.4,76.6,"Dittingen BL","In Dittingen haben 76,6 Prozent gegen die Individualbesteuerung gestimmt. Dittingen sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2785,55.1,55.1,44.9,"Duggingen BL","Duggingen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 55,1 Prozent. Duggingen stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2786,43,43,57,"Grellingen BL","57 Prozent der Stimmbürgerinnen und Stimmbürger von Grellingen haben sich gegen die Individualbesteuerung ausgesprochen. Grellingen sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2787,39.7,39.7,60.3,"Laufen BL","In Laufen haben 60,3 Prozent gegen die Individualbesteuerung gestimmt. Laufen sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2788,32.9,32.9,67.1,"Liesberg BL","In Liesberg findet die Individualbesteuerung mit 67,1 Prozent keine Mehrheit. Liesberg sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2789,14.2,14.2,85.8,"Nenzlingen BL","85,8 Prozent der Stimmbürgerinnen und Stimmbürger von Nenzlingen haben sich gegen die Individualbesteuerung ausgesprochen. Nenzlingen sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2790,83.2,83.2,16.8,"Roggenburg BL","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Roggenburg haben sich für die Individualbesteuerung ausgesprochen. Roggenburg stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2791,69.1,69.1,30.9,"Röschenz BL","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Röschenz haben sich für die Individualbesteuerung ausgesprochen. Röschenz stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2792,96.9,96.9,3.1,"Wahlen BL","In Wahlen erhält die Individualbesteuerung 96,9 Prozent Zustimmung. Wahlen stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
