"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,50,0,0,"Aesch BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2762,50,0,0,"Allschwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2763,50,0,0,"Arlesheim BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2764,50,0,0,"Biel-Benken BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2765,50,0,0,"Binningen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2766,50,0,0,"Birsfelden BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2767,50,0,0,"Bottmingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2768,50,0,0,"Ettingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2769,50,0,0,"Münchenstein BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2770,50,0,0,"Muttenz BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2771,50,0,0,"Oberwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2772,52.9,52.9,47.1,"Pfeffingen BL","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Pfeffingen haben sich für die Individualbesteuerung ausgesprochen."
2773,50,0,0,"Reinach BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2774,50,0,0,"Schönenbuch BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2775,50,0,0,"Therwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2781,50,0,0,"Blauen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2782,42.4,42.4,57.6,"Brislach BL","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Brislach haben sich gegen die Individualbesteuerung ausgesprochen."
2783,50,0,0,"Burg im Leimental BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2784,40.3,40.3,59.7,"Dittingen BL","In Dittingen haben 59,7 Prozent gegen die Individualbesteuerung gestimmt."
2785,50,0,0,"Duggingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2786,50,0,0,"Grellingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2787,50,0,0,"Laufen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2788,44.5,44.5,55.5,"Liesberg BL","In Liesberg findet die Individualbesteuerung mit 55,5 Prozent keine Mehrheit."
2789,50,0,0,"Nenzlingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2790,50.5,50.5,49.5,"Roggenburg BL","In Roggenburg entscheidet ein Resultat von 50 zu 49 Stimmen zugunsten der Individualbesteuerung."
2791,43.9,43.9,56.1,"Röschenz BL","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Röschenz haben die Individualbesteuerung abgelehnt."
2792,47.2,47.2,52.8,"Wahlen BL","In Wahlen haben 52,8 Prozent gegen die Individualbesteuerung gestimmt."
2793,50,0,0,"Zwingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2821,50,0,0,"Arisdorf BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2822,50.6,50.6,49.4,"Augst BL","In Augst wird die Individualbesteuerung mit 50,6 Prozent angenommen."
2823,50,0,0,"Bubendorf BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2824,50,0,0,"Frenkendorf BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2825,48.8,48.8,51.2,"Füllinsdorf BL","Mit 51,2 Prozent wird die Individualbesteuerung in Füllinsdorf verworfen."
2826,50,0,0,"Giebenach BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2827,50,0,0,"Hersberg BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2828,50,0,0,"Lausen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2829,50,0,0,"Liestal BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
