"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,52.4,52.4,47.6,"Aesch BL","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch BL haben sich für die Individualbesteuerung ausgesprochen."
2762,50,0,0,"Allschwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2763,57.3,57.3,42.7,"Arlesheim BL","Arlesheim hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 57,3 Prozent."
2764,51.4,51.4,48.6,"Biel-Benken BL","In Biel-Benken erhält die Individualbesteuerung 51,4 Prozent Zustimmung."
2765,60.1,60.1,39.9,"Binningen BL","Binningen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 60,1 Prozent."
2766,54.3,54.3,45.7,"Birsfelden BL","Birsfelden hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 54,3 Prozent."
2767,56.8,56.8,43.2,"Bottmingen BL","In Bottmingen erhält die Individualbesteuerung 56,8 Prozent Zustimmung."
2768,47.5,47.5,52.5,"Ettingen BL","In Ettingen haben 52,5 Prozent gegen die Individualbesteuerung gestimmt."
2769,58.9,58.9,41.1,"Münchenstein BL","Münchenstein hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 58,9 Prozent."
2770,53.7,53.7,46.3,"Muttenz BL","In Muttenz erhält die Individualbesteuerung 53,7 Prozent Zustimmung."
2771,55.6,55.6,44.4,"Oberwil BL","In Oberwil BL erhält die Individualbesteuerung 55,6 Prozent Zustimmung."
2772,52.9,52.9,47.1,"Pfeffingen BL","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Pfeffingen haben sich für die Individualbesteuerung ausgesprochen."
2773,53.8,53.8,46.2,"Reinach BL","In Reinach BL wird die Individualbesteuerung mit 53,8 Prozent angenommen."
2774,53.2,53.2,46.8,"Schönenbuch BL","In Schönenbuch erhält die Individualbesteuerung 53,2 Prozent Zustimmung."
2775,51.1,51.1,48.9,"Therwil BL","Therwil hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 51,1 Prozent."
2781,43.4,43.4,56.6,"Blauen BL","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben sich gegen die Individualbesteuerung ausgesprochen."
2782,42.4,42.4,57.6,"Brislach BL","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Brislach haben sich gegen die Individualbesteuerung ausgesprochen."
2783,50,50,50,"Burg im Leimental BL","In Burg im Leimental gibt es ein Unentschieden mit je 63 Stimmen für und gegen die Individualbesteuerung."
2784,40.3,40.3,59.7,"Dittingen BL","In Dittingen haben 59,7 Prozent gegen die Individualbesteuerung gestimmt."
2785,52.6,52.6,47.4,"Duggingen BL","Duggingen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 52,6 Prozent."
2786,46.2,46.2,53.8,"Grellingen BL","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Grellingen haben sich gegen die Individualbesteuerung ausgesprochen."
2787,58.2,58.2,41.8,"Laufen BL","In Laufen erhält die Individualbesteuerung 58,2 Prozent Zustimmung."
2788,44.5,44.5,55.5,"Liesberg BL","In Liesberg findet die Individualbesteuerung mit 55,5 Prozent keine Mehrheit."
