"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,25.6,25.6,74.4,"Aesch BL","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch BL haben die Individualbesteuerung abgelehnt. Aesch BL sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2762,84.9,84.9,15.1,"Allschwil BL","Allschwil hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 84,9 Prozent. Allschwil stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2763,67.6,67.6,32.4,"Arlesheim BL","Arlesheim hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 67,6 Prozent. Arlesheim stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2764,67.6,67.6,32.4,"Biel-Benken BL","In Biel-Benken erhält die Individualbesteuerung 67,6 Prozent Zustimmung. Biel-Benken stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2765,42.9,42.9,57.1,"Binningen BL","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben sich gegen die Individualbesteuerung ausgesprochen. Binningen sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2766,66.2,66.2,33.8,"Birsfelden BL","Birsfelden hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 66,2 Prozent. Birsfelden stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2767,90.4,90.4,9.6,"Bottmingen BL","In Bottmingen erhält die Individualbesteuerung 90,4 Prozent Zustimmung. Bottmingen stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2768,35.8,35.8,64.2,"Ettingen BL","In Ettingen haben 64,2 Prozent gegen die Individualbesteuerung gestimmt. Ettingen sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2769,68,68,32,"Münchenstein BL","Münchenstein hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 68 Prozent. Münchenstein stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2770,81.9,81.9,18.1,"Muttenz BL","In Muttenz erhält die Individualbesteuerung 81,9 Prozent Zustimmung. Muttenz stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2771,66.5,66.5,33.5,"Oberwil BL","In Oberwil BL erhält die Individualbesteuerung 66,5 Prozent Zustimmung. Oberwil BL stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2772,45.5,45.5,54.5,"Pfeffingen BL","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Pfeffingen haben sich gegen die Individualbesteuerung ausgesprochen. Pfeffingen sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2773,50.5,50.5,49.5,"Reinach BL","In Reinach BL wird die Individualbesteuerung mit 50,5 Prozent angenommen. Reinach BL stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2774,49.7,49.7,50.3,"Schönenbuch BL","In Schönenbuch haben 50,3 Prozent gegen die Individualbesteuerung gestimmt. Schönenbuch sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2775,93.6,93.6,6.4,"Therwil BL","Therwil hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 93,6 Prozent. Therwil stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2781,35,35,65,"Blauen BL","65 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben sich gegen die Individualbesteuerung ausgesprochen. Blauen sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2782,71.1,71.1,28.9,"Brislach BL","71,1 Prozent der Stimmbürgerinnen und Stimmbürger von Brislach haben sich für die Individualbesteuerung ausgesprochen. Brislach stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2783,74.8,74.8,25.2,"Burg im Leimental BL","In Burg im Leimental wird die Individualbesteuerung mit 74,8 Prozent angenommen. Burg im Leimental stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2784,51.3,51.3,48.7,"Dittingen BL","In Dittingen erhält die Individualbesteuerung 51,3 Prozent Zustimmung. Dittingen stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2785,74.8,74.8,25.2,"Duggingen BL","Duggingen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 74,8 Prozent. Duggingen stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2786,40.2,40.2,59.8,"Grellingen BL","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Grellingen haben sich gegen die Individualbesteuerung ausgesprochen. Grellingen sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2787,44,44,56,"Laufen BL","In Laufen haben 56 Prozent gegen die Individualbesteuerung gestimmt. Laufen sagt Nein zur Individualbesteuerung, während im Kanton Basel-Landschaft Zustimmung herrscht."
2788,51.6,51.6,48.4,"Liesberg BL","Liesberg hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 51,6 Prozent. Liesberg stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
2789,57.6,57.6,42.4,"Nenzlingen BL","Nenzlingen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 57,6 Prozent. Nenzlingen stimmt, wie der Kanton Basel-Landschaft, für die Individualbesteuerung zu."
