"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,63.4,63.4,36.6,"Aigle (VD)","L'imposition individuelle des couples mariés est acceptée à Aigle par 63,4 pour cent des suffrages. Aigle a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5402,20.6,20.6,79.4,"Bex (VD)","La population de Bex a rejeté l'imposition individuelle des couples mariés à 79,4 pour cent. Bex a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
5403,70.2,70.2,29.8,"Chessel (VD)","l'imposition individuelle des couples mariés est acceptée à Chessel par 70,2 pour cent des suffrages. Chessel a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5404,25.7,25.7,74.3,"Corbeyrier (VD)","Corbeyrier rejette l'imposition individuelle des couples mariés avec 9'852 voix contre et 3'402 pour. Corbeyrier a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
5405,51.6,51.6,48.4,"Gryon (VD)","l'imposition individuelle des couples mariés recueille 51,6 pour cent % de oui à Gryon. Gryon a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5406,62.9,62.9,37.1,"Lavey-Morcles (VD)","À Lavey-Morcles, l'imposition individuelle des couples mariés est acceptée à 62,9 pour cent. Lavey-Morcles a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5407,47.8,47.8,52.2,"Leysin (VD)","Leysin rejette l'imposition individuelle des couples mariés avec 4'233 voix contre et 3'883 pour. Leysin a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
5408,78.6,78.6,21.4,"Noville (VD)","l'imposition individuelle des couples mariés recueille 78,6 pour cent % de oui à Noville. Noville a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5409,45.4,45.4,54.6,"Ollon (VD)","Ollon rejette l'imposition individuelle des couples mariés avec 9'177 voix contre et 7'632 pour. Ollon a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
5410,1.5,1.5,98.5,"Ormont-Dessous (VD)","La population d'Ormont-Dessous a rejeté l'imposition individuelle des couples mariés à 98,5 pour cent. Dans le canton de Vaud, Ormont-Dessous enregistre le taux le plus élevé de non à l'imposition individuelle des couples mariés."
5411,80,80,20,"Ormont-Dessus (VD)","À Ormont-Dessus, l'imposition individuelle des couples mariés est approuvée par 5'657 voix contre 1'417. Ormont-Dessus a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5412,25.2,25.2,74.8,"Rennaz (VD)","À Rennaz, l'imposition individuelle des couples mariés est refusée à 74,8 pour cent. Rennaz a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
5413,14.7,14.7,85.3,"Roche (VD)","Avec 85,3 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Roche (VD). Roche (VD) a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
5414,51.5,51.5,48.5,"Villeneuve (VD)","À Villeneuve (VD), l'imposition individuelle des couples mariés est acceptée à 51,5 pour cent. Villeneuve (VD) a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5415,95.2,95.2,4.8,"Yvorne (VD)","l'imposition individuelle des couples mariés recueille 95,2 pour cent % de oui à Yvorne. Yvorne a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5422,26.8,26.8,73.2,"Aubonne (VD)","À Aubonne, l'imposition individuelle des couples mariés est refusée à 73,2 pour cent. Aubonne a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
5423,24.2,24.2,75.8,"Ballens (VD)","Avec 75,8 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Ballens. Ballens a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
5424,41.8,41.8,58.2,"Berolle (VD)","La population de Berolle a rejeté l'imposition individuelle des couples mariés à 58,2 pour cent. Berolle a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
5425,59.2,59.2,40.8,"Bière (VD)","l'imposition individuelle des couples mariés est acceptée à Bière par 59,2 pour cent des suffrages. Bière a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5426,32.9,32.9,67.1,"Bougy-Villars (VD)","La population de Bougy-Villars a rejeté l'imposition individuelle des couples mariés à 67,1 pour cent. Bougy-Villars a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
5427,14,14,86,"Féchy (VD)","Avec 86 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Féchy. Féchy a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
5428,20.5,20.5,79.5,"Gimel (VD)","À Gimel, l'imposition individuelle des couples mariés est refusée à 79,5 pour cent. Gimel a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
5429,50.8,50.8,49.2,"Longirod (VD)","La population de Longirod  approuve à 50,8 pour cent l'imposition individuelle des couples mariés. Longirod a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5430,56.3,56.3,43.7,"Marchissy (VD)","À Marchissy, l'imposition individuelle des couples mariés est acceptée à 56,3 pour cent. Marchissy a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5431,12.8,12.8,87.2,"Mollens (VD)","Mollens (VD) rejette l'imposition individuelle des couples mariés avec 5'600 voix contre et 819 pour. Mollens (VD) a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
5434,76.1,76.1,23.9,"Saint-George (VD)","À Saint-George, l'imposition individuelle des couples mariés est approuvée par 5'874 voix contre 1'849. Saint-George a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5435,78,78,22,"Saint-Livres (VD)","L'imposition individuelle des couples mariés est acceptée à Saint-Livres par 78 pour cent des suffrages. Saint-Livres a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5436,81.3,81.3,18.7,"Saint-Oyens (VD)","l'imposition individuelle des couples mariés est acceptée à Saint-Oyens par 81,3 pour cent des suffrages. Saint-Oyens a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5437,59.1,59.1,40.9,"Saubraz (VD)","À Saubraz, l'imposition individuelle des couples mariés est acceptée à 59,1 pour cent. Saubraz a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5451,96.5,96.5,3.5,"Avenches (VD)","À Avenches, l'imposition individuelle des couples mariés est approuvée par 8'332 voix contre 304. Avenches a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5456,66.2,66.2,33.8,"Cudrefin (VD)","À Cudrefin, l'imposition individuelle des couples mariés est acceptée à 66,2 pour cent. Cudrefin a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5458,58.7,58.7,41.3,"Faoug (VD)","l'imposition individuelle des couples mariés recueille 58,7 pour cent % de oui à Faoug. Faoug a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5464,74.8,74.8,25.2,"Vully-les-Lacs (VD)","À Vully-les-Lacs, l'imposition individuelle des couples mariés est acceptée à 74,8 pour cent. Vully-les-Lacs a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5471,78.5,78.5,21.5,"Bettens (VD)","À Bettens, l'imposition individuelle des couples mariés est approuvée par 9'611 voix contre 2'628. Bettens a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5472,17.1,17.1,82.9,"Bournens (VD)","Non à l'imposition individuelle des couples mariés à Bournens : 82,9 pour cent. Bournens a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
5473,5.4,5.4,94.6,"Boussens (VD)","La population de Boussens a rejeté l'imposition individuelle des couples mariés à 94,6 pour cent. Boussens a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
5474,37.5,37.5,62.5,"La Chaux (Cossonay) (VD)","À La Chaux (Cossonay), l'imposition individuelle des couples mariés est refusée à 62,5 pour cent. La Chaux (Cossonay) a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
5475,20.1,20.1,79.9,"Chavannes-le-Veyron (VD)","La population de Chavannes-le-Veyron a rejeté l'imposition individuelle des couples mariés à 79,9 pour cent. Chavannes-le-Veyron a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
5476,73.2,73.2,26.8,"Chevilly (VD)","l'imposition individuelle des couples mariés recueille 73,2 pour cent % de oui à Chevilly. Chevilly a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5477,47.2,47.2,52.8,"Cossonay (VD)","La population de Cossonay a rejeté l'imposition individuelle des couples mariés à 52,8 pour cent. Cossonay a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
5479,59.3,59.3,40.7,"Cuarnens (VD)","l'imposition individuelle des couples mariés recueille 59,3 pour cent % de oui à Cuarnens. Cuarnens a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5480,99.3,99.3,0.7,"Daillens (VD)","l'imposition individuelle des couples mariés est acceptée à Daillens par 99,3 pour cent des suffrages. Daillens a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5481,14.9,14.9,85.1,"Dizy (VD)","La population de Dizy a rejeté l'imposition individuelle des couples mariés à 85,1 pour cent. Dizy a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
5482,72.1,72.1,27.9,"Eclépens (VD)","La population d'Eclépens  approuve à 72,1 pour cent l'imposition individuelle des couples mariés. Eclépens a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5483,62.3,62.3,37.7,"Ferreyres (VD)","À Ferreyres, l'imposition individuelle des couples mariés est acceptée à 62,3 pour cent. Ferreyres a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5484,44.1,44.1,55.9,"Gollion (VD)","À Gollion, l'imposition individuelle des couples mariés est refusée à 55,9 pour cent. Gollion a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
5485,91.7,91.7,8.3,"Grancy (VD)","La population de Grancy  accepte à 91,7 pour cent l'imposition individuelle des couples mariés. Grancy a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5486,87.7,87.7,12.3,"L'Isle (VD)","l'imposition individuelle des couples mariés recueille 87,7 pour cent % de oui à L'Isle. L'Isle a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5487,88.9,88.9,11.1,"Lussery-Villars (VD)","La population de Lussery-Villars  approuve à 88,9 pour cent l'imposition individuelle des couples mariés. Lussery-Villars a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5488,65.1,65.1,34.9,"Mauraz (VD)","La population de Mauraz  accepte à 65,1 pour cent l'imposition individuelle des couples mariés. Mauraz a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5489,53.3,53.3,46.7,"Mex (VD)","L'imposition individuelle des couples mariés est acceptée à Mex (VD) par 53,3 pour cent des suffrages. Mex (VD) a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5490,34.8,34.8,65.2,"Moiry (VD)","La population de Moiry a rejeté l'imposition individuelle des couples mariés à 65,2 pour cent. Moiry a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
5491,89.1,89.1,10.9,"Mont-la-Ville (VD)","La population de Mont-la-Ville  accepte à 89,1 pour cent l'imposition individuelle des couples mariés. Mont-la-Ville a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5492,87.9,87.9,12.1,"Montricher (VD)","l'imposition individuelle des couples mariés recueille 87,9 pour cent % de oui à Montricher. Montricher a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5493,48.3,48.3,51.7,"Orny (VD)","Non à l'imposition individuelle des couples mariés à Orny : 51,7 pour cent. Orny a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
5495,25.3,25.3,74.7,"Penthalaz (VD)","Avec 74,7 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Penthalaz. Penthalaz a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
5496,76.5,76.5,23.5,"Penthaz (VD)","L'imposition individuelle des couples mariés est acceptée à Penthaz par 76,5 pour cent des suffrages. Penthaz a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5497,83,83,17,"Pompaples (VD)","À Pompaples, l'imposition individuelle des couples mariés est approuvée par 6'557 voix contre 1'343. Pompaples a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5498,75,75,25,"La Sarraz (VD)","À La Sarraz, l'imposition individuelle des couples mariés est approuvée par 3'497 voix contre 1'166. La Sarraz a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5499,27.7,27.7,72.3,"Senarclens (VD)","La population de Senarclens a rejeté l'imposition individuelle des couples mariés à 72,3 pour cent. Senarclens a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
5501,57.5,57.5,42.5,"Sullens (VD)","À Sullens, l'imposition individuelle des couples mariés est approuvée par 9'727 voix contre 7'194. Sullens a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
5503,74.8,74.8,25.2,"Vufflens-la-Ville (VD)","À Vufflens-la-Ville, l'imposition individuelle des couples mariés est acceptée à 74,8 pour cent. Vufflens-la-Ville a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
