"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,66.5,66.5,33.5,"Aigle (VD)","NA NA"
5402,86.6,86.6,13.4,"Bex (VD)","NA NA"
5403,34.7,34.7,65.3,"Chessel (VD)","NA NA"
5405,86.5,86.5,13.5,"Gryon (VD)","NA NA"
5406,56.1,56.1,43.9,"Lavey-Morcles (VD)","NA NA"
5407,76.7,76.7,23.3,"Leysin (VD)","NA NA"
5408,50.9,50.9,49.1,"Noville (VD)","NA NA"
5409,24.4,24.4,75.6,"Ollon (VD)","NA NA"
5410,56.4,56.4,43.6,"Ormont-Dessous (VD)","NA NA"
5411,56.3,56.3,43.7,"Ormont-Dessus (VD)","NA NA"
5412,65.7,65.7,34.3,"Rennaz (VD)","NA NA"
5413,84.4,84.4,15.6,"Roche (VD)","NA NA"
5414,16.5,16.5,83.5,"Villeneuve (VD)","NA NA"
5415,9.2,9.2,90.8,"Yvorne (VD)","NA NA"
5422,62.4,62.4,37.6,"Aubonne (VD)","NA NA"
5404,52.9,52.9,47.1,"Corbeyrier (VD)","NA NA"
5424,36.6,36.6,63.4,"Berolle (VD)","NA NA"
5425,73.7,73.7,26.3,"Bière (VD)","NA NA"
5426,45.9,45.9,54.1,"Bougy-Villars (VD)","NA NA"
5427,44.4,44.4,55.6,"Féchy (VD)","NA NA"
5428,53.7,53.7,46.3,"Gimel (VD)","NA NA"
5429,53.8,53.8,46.2,"Longirod (VD)","NA NA"
5430,50.5,50.5,49.5,"Marchissy (VD)","NA NA"
5431,53.5,53.5,46.5,"Mollens (VD)","NA NA"
5434,63.5,63.5,36.5,"Saint-George (VD)","NA NA"
5435,2.7,2.7,97.3,"Saint-Livres (VD)","NA NA"
5436,58.4,58.4,41.6,"Saint-Oyens (VD)","NA NA"
5437,33.7,33.7,66.3,"Saubraz (VD)","NA NA"
5451,26.9,26.9,73.1,"Avenches (VD)","NA NA"
5456,55.6,55.6,44.4,"Cudrefin (VD)","NA NA"
5458,63.9,63.9,36.1,"Faoug (VD)","NA NA"
5464,5.3,5.3,94.7,"Vully-les-Lacs (VD)","NA NA"
