"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,56.9,56.9,43.1,"Aigle (VD)","L'imposition individuelle des couples mariés est acceptée à Aigle par 56,9 pour cent des suffrages. Aigle a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5402,31.8,31.8,68.2,"Bex (VD)","La population de Bex a rejeté l'imposition individuelle des couples mariés à 68,2 pour cent. Bex a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
5403,42.1,42.1,57.9,"Chessel (VD)","Non à l'imposition individuelle des couples mariés à Chessel : 57,9 pour cent. Chessel a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
5404,43.4,43.4,56.6,"Corbeyrier (VD)","Corbeyrier rejette l'imposition individuelle des couples mariés avec 5'499 voix contre et 4'225 pour. Corbeyrier a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
5405,53.4,53.4,46.6,"Gryon (VD)","l'imposition individuelle des couples mariés recueille 53,4 pour cent % de oui à Gryon. Gryon a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5406,42.3,42.3,57.7,"Lavey-Morcles (VD)","Avec 57,7 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Lavey-Morcles. Lavey-Morcles a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
5407,61.6,61.6,38.4,"Leysin (VD)","À Leysin, l'imposition individuelle des couples mariés est approuvée par 9'518 voix contre 5'929. Leysin a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5408,40.5,40.5,59.5,"Noville (VD)","À Noville, l'imposition individuelle des couples mariés est refusée à 59,5 pour cent. Noville a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
5409,14.5,14.5,85.5,"Ollon (VD)","Ollon rejette l'imposition individuelle des couples mariés avec 8'669 voix contre et 1'476 pour. Ollon a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
5410,61.9,61.9,38.1,"Ormont-Dessous (VD)","La population d'Ormont-Dessous  approuve à 61,9 pour cent l'imposition individuelle des couples mariés. Ormont-Dessous a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5411,45.2,45.2,54.8,"Ormont-Dessus (VD)","Ormont-Dessus rejette l'imposition individuelle des couples mariés avec 6'950 voix contre et 5'735 pour. Ormont-Dessus a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
5412,39.1,39.1,60.9,"Rennaz (VD)","À Rennaz, l'imposition individuelle des couples mariés est refusée à 60,9 pour cent. Rennaz a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
5413,39.4,39.4,60.6,"Roche (VD)","Avec 60,6 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Roche (VD). Roche (VD) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
