"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,45.5,45.5,54.5,"Aigle (VD)","À Aigle, l'imposition individuelle des couples mariés est refusée à 54,5 pour cent. Aigle a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
5402,30.3,30.3,69.7,"Bex (VD)","La population de Bex a rejeté l'imposition individuelle des couples mariés à 69,7 pour cent. Bex a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
5403,47.8,47.8,52.2,"Chessel (VD)","Non à l'imposition individuelle des couples mariés à Chessel : 52,2 pour cent. Chessel a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
5404,98.6,98.6,1.4,"Corbeyrier (VD)","À Corbeyrier, l'imposition individuelle des couples mariés est approuvée par 560 voix contre 8. Corbeyrier a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5405,38.3,38.3,61.7,"Gryon (VD)","À Gryon, l'imposition individuelle des couples mariés est refusée à 61,7 pour cent. Gryon a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
5406,53.8,53.8,46.2,"Lavey-Morcles (VD)","À Lavey-Morcles, l'imposition individuelle des couples mariés est acceptée à 53,8 pour cent. Lavey-Morcles a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5407,23.3,23.3,76.7,"Leysin (VD)","Leysin rejette l'imposition individuelle des couples mariés avec 7'779 voix contre et 2'363 pour. Leysin a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
5408,54,54,46,"Noville (VD)","l'imposition individuelle des couples mariés recueille 54 pour cent % de oui à Noville. Noville a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5409,29,29,71,"Ollon (VD)","Ollon rejette l'imposition individuelle des couples mariés avec 8'837 voix contre et 3'613 pour. Ollon a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
5410,93.4,93.4,6.6,"Ormont-Dessous (VD)","La population d'Ormont-Dessous  approuve à 93,4 pour cent l'imposition individuelle des couples mariés. Ormont-Dessous a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
