"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,50,0,0,"Aigle (VD)","Les résultats ne sont pas encore connus dans cette commune."
5402,50,0,0,"Bex (VD)","Les résultats ne sont pas encore connus dans cette commune."
5403,62.4,62.4,37.6,"Chessel (VD)","L'imposition individuelle des couples mariés est acceptée à Chessel par 62,4 pour cent des suffrages."
5404,50,0,0,"Corbeyrier (VD)","Les résultats ne sont pas encore connus dans cette commune."
5405,67.5,67.5,32.5,"Gryon (VD)","L'imposition individuelle des couples mariés recueille 67,5 pour cent % de oui à Gryon."
5406,50,0,0,"Lavey-Morcles (VD)","Les résultats ne sont pas encore connus dans cette commune."
5407,50,0,0,"Leysin (VD)","Les résultats ne sont pas encore connus dans cette commune."
5408,50,0,0,"Noville (VD)","Les résultats ne sont pas encore connus dans cette commune."
5409,66.6,66.6,33.4,"Ollon (VD)","À Ollon, l'imposition individuelle des couples mariés est approuvée par 1'856 voix contre 932."
5410,61.2,61.2,38.8,"Ormont-Dessous (VD)","La population d'Ormont-Dessous approuve à 61,2 pour cent l'imposition individuelle des couples mariés."
5411,64.8,64.8,35.2,"Ormont-Dessus (VD)","À Ormont-Dessus, l'imposition individuelle des couples mariés est approuvée par 399 voix contre 217."
5412,68.5,68.5,31.5,"Rennaz (VD)","L'imposition individuelle des couples mariés recueille 68,5 pour cent % de oui à Rennaz."
5413,50,0,0,"Roche (VD)","Les résultats ne sont pas encore connus dans cette commune."
5414,50,0,0,"Villeneuve (VD)","Les résultats ne sont pas encore connus dans cette commune."
5415,50,0,0,"Yvorne (VD)","Les résultats ne sont pas encore connus dans cette commune."
5422,66,66,34,"Aubonne (VD)","L'imposition individuelle des couples mariés recueille 66 pour cent % de oui à Aubonne."
5423,59.1,59.1,40.9,"Ballens (VD)","À Ballens, l'imposition individuelle des couples mariés est acceptée à 59,1 pour cent."
5424,56.1,56.1,43.9,"Berolle (VD)","La population de Berolle approuve à 56,1 pour cent l'imposition individuelle des couples mariés."
5425,54.2,54.2,45.8,"Bière (VD)","L'imposition individuelle des couples mariés est acceptée à Bière par 54,2 pour cent des suffrages."
5426,50,0,0,"Bougy-Villars (VD)","Les résultats ne sont pas encore connus dans cette commune."
5427,67.7,67.7,32.3,"Féchy (VD)","À Féchy, l'imposition individuelle des couples mariés est acceptée à 67,7 pour cent."
5428,59.7,59.7,40.3,"Gimel (VD)","L'imposition individuelle des couples mariés est acceptée à Gimel par 59,7 pour cent des suffrages."
5429,65.1,65.1,34.9,"Longirod (VD)","La population de Longirod approuve à 65,1 pour cent l'imposition individuelle des couples mariés."
5430,66,66,34,"Marchissy (VD)","À Marchissy, l'imposition individuelle des couples mariés est acceptée à 66 pour cent."
5431,62.1,62.1,37.9,"Mollens (VD)","À Mollens (VD), l'imposition individuelle des couples mariés est approuvée par 82 voix contre 50."
5434,50,0,0,"Saint-George (VD)","Les résultats ne sont pas encore connus dans cette commune."
5435,64.5,64.5,35.5,"Saint-Livres (VD)","L'imposition individuelle des couples mariés est acceptée à Saint-Livres par 64,5 pour cent des suffrages."
5436,58.4,58.4,41.6,"Saint-Oyens (VD)","L'imposition individuelle des couples mariés est acceptée à Saint-Oyens par 58,4 pour cent des suffrages."
5437,57.3,57.3,42.7,"Saubraz (VD)","À Saubraz, l'imposition individuelle des couples mariés est acceptée à 57,3 pour cent."
5451,50,0,0,"Avenches (VD)","Les résultats ne sont pas encore connus dans cette commune."
5456,65.4,65.4,34.6,"Cudrefin (VD)","À Cudrefin, l'imposition individuelle des couples mariés est acceptée à 65,4 pour cent."
