"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,64.4,64.4,35.6,"Aigle (VD)","L'imposition individuelle des couples mariés est acceptée à Aigle par 64,4 pour cent des suffrages. Aigle a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5402,66.1,66.1,33.9,"Bex (VD)","La population de Bex approuve à 66,1 pour cent l'imposition individuelle des couples mariés. Bex a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5403,62.4,62.4,37.6,"Chessel (VD)","L'imposition individuelle des couples mariés est acceptée à Chessel par 62,4 pour cent des suffrages. Chessel a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5404,54.4,54.4,45.6,"Corbeyrier (VD)","À Corbeyrier, l'imposition individuelle des couples mariés est approuvée par 117 voix contre 98. Corbeyrier a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5405,67.5,67.5,32.5,"Gryon (VD)","L'imposition individuelle des couples mariés recueille 67,5 pour cent % de oui à Gryon. Gryon a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5406,58.8,58.8,41.2,"Lavey-Morcles (VD)","À Lavey-Morcles, l'imposition individuelle des couples mariés est acceptée à 58,8 pour cent. Lavey-Morcles a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5407,73.1,73.1,26.9,"Leysin (VD)","À Leysin, l'imposition individuelle des couples mariés est approuvée par 654 voix contre 241. Leysin a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5408,58.9,58.9,41.1,"Noville (VD)","L'imposition individuelle des couples mariés recueille 58,9 pour cent % de oui à Noville. Noville a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5409,66.6,66.6,33.4,"Ollon (VD)","À Ollon, l'imposition individuelle des couples mariés est approuvée par 1'856 voix contre 932. Ollon a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5410,61.2,61.2,38.8,"Ormont-Dessous (VD)","La population d'Ormont-Dessous approuve à 61,2 pour cent l'imposition individuelle des couples mariés. Ormont-Dessous a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5411,64.8,64.8,35.2,"Ormont-Dessus (VD)","À Ormont-Dessus, l'imposition individuelle des couples mariés est approuvée par 399 voix contre 217. Ormont-Dessus a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5412,68.5,68.5,31.5,"Rennaz (VD)","L'imposition individuelle des couples mariés recueille 68,5 pour cent % de oui à Rennaz. Rennaz a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5413,61.5,61.5,38.5,"Roche (VD)","À Roche (VD), l'imposition individuelle des couples mariés est acceptée à 61,5 pour cent. Roche (VD) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5414,63.8,63.8,36.2,"Villeneuve (VD)","À Villeneuve (VD), l'imposition individuelle des couples mariés est acceptée à 63,8 pour cent. Villeneuve (VD) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5415,69,69,31,"Yvorne (VD)","L'imposition individuelle des couples mariés recueille 69 pour cent % de oui à Yvorne. Yvorne a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5422,66,66,34,"Aubonne (VD)","L'imposition individuelle des couples mariés recueille 66 pour cent % de oui à Aubonne. Aubonne a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5423,59.1,59.1,40.9,"Ballens (VD)","À Ballens, l'imposition individuelle des couples mariés est acceptée à 59,1 pour cent. Ballens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5424,56.1,56.1,43.9,"Berolle (VD)","La population de Berolle approuve à 56,1 pour cent l'imposition individuelle des couples mariés. Berolle a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5425,54.2,54.2,45.8,"Bière (VD)","L'imposition individuelle des couples mariés est acceptée à Bière par 54,2 pour cent des suffrages. Bière a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5426,66,66,34,"Bougy-Villars (VD)","La population de Bougy-Villars accepte à 66 pour cent l'imposition individuelle des couples mariés. Bougy-Villars a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5427,67.7,67.7,32.3,"Féchy (VD)","À Féchy, l'imposition individuelle des couples mariés est acceptée à 67,7 pour cent. Féchy a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5428,59.7,59.7,40.3,"Gimel (VD)","L'imposition individuelle des couples mariés est acceptée à Gimel par 59,7 pour cent des suffrages. Gimel a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5429,65.1,65.1,34.9,"Longirod (VD)","La population de Longirod approuve à 65,1 pour cent l'imposition individuelle des couples mariés. Longirod a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5430,66,66,34,"Marchissy (VD)","À Marchissy, l'imposition individuelle des couples mariés est acceptée à 66 pour cent. Marchissy a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5431,62.1,62.1,37.9,"Mollens (VD)","À Mollens (VD), l'imposition individuelle des couples mariés est approuvée par 82 voix contre 50. Mollens (VD) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5434,65.9,65.9,34.1,"Saint-George (VD)","À Saint-George, l'imposition individuelle des couples mariés est approuvée par 255 voix contre 132. Saint-George a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5435,64.5,64.5,35.5,"Saint-Livres (VD)","L'imposition individuelle des couples mariés est acceptée à Saint-Livres par 64,5 pour cent des suffrages. Saint-Livres a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5436,58.4,58.4,41.6,"Saint-Oyens (VD)","L'imposition individuelle des couples mariés est acceptée à Saint-Oyens par 58,4 pour cent des suffrages. Saint-Oyens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5437,57.3,57.3,42.7,"Saubraz (VD)","À Saubraz, l'imposition individuelle des couples mariés est acceptée à 57,3 pour cent. Saubraz a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5451,59.7,59.7,40.3,"Avenches (VD)","À Avenches, l'imposition individuelle des couples mariés est approuvée par 666 voix contre 450. Avenches a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5456,65.4,65.4,34.6,"Cudrefin (VD)","À Cudrefin, l'imposition individuelle des couples mariés est acceptée à 65,4 pour cent. Cudrefin a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5458,64.4,64.4,35.6,"Faoug (VD)","L'imposition individuelle des couples mariés recueille 64,4 pour cent % de oui à Faoug. Faoug a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5464,60.2,60.2,39.8,"Vully-les-Lacs (VD)","À Vully-les-Lacs, l'imposition individuelle des couples mariés est acceptée à 60,2 pour cent. Vully-les-Lacs a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5471,63.6,63.6,36.4,"Bettens (VD)","À Bettens, l'imposition individuelle des couples mariés est approuvée par 147 voix contre 84. Bettens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5472,67.1,67.1,32.9,"Bournens (VD)","L'imposition individuelle des couples mariés est acceptée à Bournens par 67,1 pour cent des suffrages. Bournens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5473,64.6,64.6,35.4,"Boussens (VD)","La population de Boussens approuve à 64,6 pour cent l'imposition individuelle des couples mariés. Boussens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5474,69.3,69.3,30.7,"La Chaux (Cossonay) (VD)","L'imposition individuelle des couples mariés est acceptée à La Chaux (Cossonay) par 69,3 pour cent des suffrages. La Chaux (Cossonay) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5475,59.5,59.5,40.5,"Chavannes-le-Veyron (VD)","Oui à Chavannes-le-Veyron : 50 voix pour et 34 contre l'imposition individuelle des couples mariés. Chavannes-le-Veyron a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5476,66.7,66.7,33.3,"Chevilly (VD)","L'imposition individuelle des couples mariés recueille 66,7 pour cent % de oui à Chevilly. Chevilly a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5477,67.5,67.5,32.5,"Cossonay (VD)","La population de Cossonay approuve à 67,5 pour cent l'imposition individuelle des couples mariés. Cossonay a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5479,59,59,41,"Cuarnens (VD)","L'imposition individuelle des couples mariés recueille 59 pour cent % de oui à Cuarnens. Cuarnens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5480,68,68,32,"Daillens (VD)","L'imposition individuelle des couples mariés est acceptée à Daillens par 68 pour cent des suffrages. Daillens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5481,59.8,59.8,40.2,"Dizy (VD)","La population de Dizy accepte à 59,8 pour cent l'imposition individuelle des couples mariés. Dizy a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5482,67.1,67.1,32.9,"Eclépens (VD)","La population d'Eclépens approuve à 67,1 pour cent l'imposition individuelle des couples mariés. Eclépens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5483,73.8,73.8,26.2,"Ferreyres (VD)","À Ferreyres, l'imposition individuelle des couples mariés est acceptée à 73,8 pour cent. Ferreyres a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5484,66.1,66.1,33.9,"Gollion (VD)","L'imposition individuelle des couples mariés est acceptée à Gollion par 66,1 pour cent des suffrages. Gollion a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5485,65.3,65.3,34.7,"Grancy (VD)","La population de Grancy accepte à 65,3 pour cent l'imposition individuelle des couples mariés. Grancy a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5486,60,60,40,"L'Isle (VD)","L'imposition individuelle des couples mariés recueille 60 pour cent % de oui à L'Isle. L'Isle a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5487,72.5,72.5,27.5,"Lussery-Villars (VD)","La population de Lussery-Villars approuve à 72,5 pour cent l'imposition individuelle des couples mariés. Lussery-Villars a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5488,68.8,68.8,31.2,"Mauraz (VD)","Oui à Mauraz : 22 voix pour et 10 contre l'imposition individuelle des couples mariés. Mauraz a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5489,61.7,61.7,38.3,"Mex (VD)","L'imposition individuelle des couples mariés est acceptée à Mex (VD) par 61,7 pour cent des suffrages. Mex (VD) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5490,56.3,56.3,43.7,"Moiry (VD)","La population de Moiry accepte à 56,3 pour cent l'imposition individuelle des couples mariés. Moiry a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5491,64.1,64.1,35.9,"Mont-la-Ville (VD)","La population de Mont-la-Ville accepte à 64,1 pour cent l'imposition individuelle des couples mariés. Mont-la-Ville a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5492,63.8,63.8,36.2,"Montricher (VD)","L'imposition individuelle des couples mariés recueille 63,8 pour cent % de oui à Montricher. Montricher a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5493,63.9,63.9,36.1,"Orny (VD)","L'imposition individuelle des couples mariés est acceptée à Orny par 63,9 pour cent des suffrages. Orny a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5495,68.6,68.6,31.4,"Penthalaz (VD)","À Penthalaz, l'imposition individuelle des couples mariés est acceptée à 68,6 pour cent. Penthalaz a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5496,67.4,67.4,32.6,"Penthaz (VD)","L'imposition individuelle des couples mariés est acceptée à Penthaz par 67,4 pour cent des suffrages. Penthaz a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5497,65,65,35,"Pompaples (VD)","À Pompaples, l'imposition individuelle des couples mariés est approuvée par 186 voix contre 100. Pompaples a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5498,73.7,73.7,26.3,"La Sarraz (VD)","À La Sarraz, l'imposition individuelle des couples mariés est approuvée par 569 voix contre 203. La Sarraz a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5499,63.6,63.6,36.4,"Senarclens (VD)","La population de Senarclens approuve à 63,6 pour cent l'imposition individuelle des couples mariés. Senarclens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5501,60.6,60.6,39.4,"Sullens (VD)","À Sullens, l'imposition individuelle des couples mariés est approuvée par 292 voix contre 190. Sullens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5503,64.5,64.5,35.5,"Vufflens-la-Ville (VD)","À Vufflens-la-Ville, l'imposition individuelle des couples mariés est acceptée à 64,5 pour cent. Vufflens-la-Ville a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5511,62.7,62.7,37.3,"Assens (VD)","L'imposition individuelle des couples mariés recueille 62,7 pour cent % de oui à Assens. Assens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5512,63.7,63.7,36.3,"Bercher (VD)","L'imposition individuelle des couples mariés recueille 63,7 pour cent % de oui à Bercher. Bercher a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5514,66.7,66.7,33.3,"Bottens (VD)","L'imposition individuelle des couples mariés est acceptée à Bottens par 66,7 pour cent des suffrages. Bottens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5515,64.9,64.9,35.1,"Bretigny-sur-Morrens (VD)","L'imposition individuelle des couples mariés est acceptée à Bretigny-sur-Morrens par 64,9 pour cent des suffrages. Bretigny-sur-Morrens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5516,71.1,71.1,28.9,"Cugy (VD)","À Cugy (VD), l'imposition individuelle des couples mariés est acceptée à 71,1 pour cent. Cugy (VD) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
5518,68.9,68.9,31.1,"Echallens (VD)","À Echallens, l'imposition individuelle des couples mariés est approuvée par 1'561 voix contre 704. Echallens a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
