"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,50,0,0,"Aigle (VD)","Les résultats ne sont pas encore connus dans cette commune."
5402,66.1,66.1,33.9,"Bex (VD)","La population de Bex approuve à 66,1 pour cent l'imposition individuelle des couples mariés."
5403,62.4,62.4,37.6,"Chessel (VD)","L'imposition individuelle des couples mariés est acceptée à Chessel par 62,4 pour cent des suffrages."
5404,50,0,0,"Corbeyrier (VD)","Les résultats ne sont pas encore connus dans cette commune."
5405,67.5,67.5,32.5,"Gryon (VD)","L'imposition individuelle des couples mariés recueille 67,5 pour cent % de oui à Gryon."
5406,58.8,58.8,41.2,"Lavey-Morcles (VD)","À Lavey-Morcles, l'imposition individuelle des couples mariés est acceptée à 58,8 pour cent."
5407,50,0,0,"Leysin (VD)","Les résultats ne sont pas encore connus dans cette commune."
5408,50,0,0,"Noville (VD)","Les résultats ne sont pas encore connus dans cette commune."
5409,66.6,66.6,33.4,"Ollon (VD)","À Ollon, l'imposition individuelle des couples mariés est approuvée par 1'856 voix contre 932."
5410,61.2,61.2,38.8,"Ormont-Dessous (VD)","La population d'Ormont-Dessous approuve à 61,2 pour cent l'imposition individuelle des couples mariés."
5411,64.8,64.8,35.2,"Ormont-Dessus (VD)","À Ormont-Dessus, l'imposition individuelle des couples mariés est approuvée par 399 voix contre 217."
5412,68.5,68.5,31.5,"Rennaz (VD)","L'imposition individuelle des couples mariés recueille 68,5 pour cent % de oui à Rennaz."
5413,50,0,0,"Roche (VD)","Les résultats ne sont pas encore connus dans cette commune."
5414,63.8,63.8,36.2,"Villeneuve (VD)","À Villeneuve (VD), l'imposition individuelle des couples mariés est acceptée à 63,8 pour cent."
5415,69,69,31,"Yvorne (VD)","L'imposition individuelle des couples mariés recueille 69 pour cent % de oui à Yvorne."
5422,66,66,34,"Aubonne (VD)","L'imposition individuelle des couples mariés recueille 66 pour cent % de oui à Aubonne."
5423,59.1,59.1,40.9,"Ballens (VD)","À Ballens, l'imposition individuelle des couples mariés est acceptée à 59,1 pour cent."
5424,56.1,56.1,43.9,"Berolle (VD)","La population de Berolle approuve à 56,1 pour cent l'imposition individuelle des couples mariés."
5425,54.2,54.2,45.8,"Bière (VD)","L'imposition individuelle des couples mariés est acceptée à Bière par 54,2 pour cent des suffrages."
5426,66,66,34,"Bougy-Villars (VD)","La population de Bougy-Villars accepte à 66 pour cent l'imposition individuelle des couples mariés."
5427,67.7,67.7,32.3,"Féchy (VD)","À Féchy, l'imposition individuelle des couples mariés est acceptée à 67,7 pour cent."
5428,59.7,59.7,40.3,"Gimel (VD)","L'imposition individuelle des couples mariés est acceptée à Gimel par 59,7 pour cent des suffrages."
5429,65.1,65.1,34.9,"Longirod (VD)","La population de Longirod approuve à 65,1 pour cent l'imposition individuelle des couples mariés."
5430,66,66,34,"Marchissy (VD)","À Marchissy, l'imposition individuelle des couples mariés est acceptée à 66 pour cent."
5431,62.1,62.1,37.9,"Mollens (VD)","À Mollens (VD), l'imposition individuelle des couples mariés est approuvée par 82 voix contre 50."
5434,65.9,65.9,34.1,"Saint-George (VD)","À Saint-George, l'imposition individuelle des couples mariés est approuvée par 255 voix contre 132."
5435,64.5,64.5,35.5,"Saint-Livres (VD)","L'imposition individuelle des couples mariés est acceptée à Saint-Livres par 64,5 pour cent des suffrages."
5436,58.4,58.4,41.6,"Saint-Oyens (VD)","L'imposition individuelle des couples mariés est acceptée à Saint-Oyens par 58,4 pour cent des suffrages."
5437,57.3,57.3,42.7,"Saubraz (VD)","À Saubraz, l'imposition individuelle des couples mariés est acceptée à 57,3 pour cent."
5451,59.7,59.7,40.3,"Avenches (VD)","À Avenches, l'imposition individuelle des couples mariés est approuvée par 666 voix contre 450."
5456,65.4,65.4,34.6,"Cudrefin (VD)","À Cudrefin, l'imposition individuelle des couples mariés est acceptée à 65,4 pour cent."
5458,64.4,64.4,35.6,"Faoug (VD)","L'imposition individuelle des couples mariés recueille 64,4 pour cent % de oui à Faoug."
5464,60.2,60.2,39.8,"Vully-les-Lacs (VD)","À Vully-les-Lacs, l'imposition individuelle des couples mariés est acceptée à 60,2 pour cent."
5471,63.6,63.6,36.4,"Bettens (VD)","À Bettens, l'imposition individuelle des couples mariés est approuvée par 147 voix contre 84."
5472,67.1,67.1,32.9,"Bournens (VD)","L'imposition individuelle des couples mariés est acceptée à Bournens par 67,1 pour cent des suffrages."
5473,50,0,0,"Boussens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5474,69.3,69.3,30.7,"La Chaux (Cossonay) (VD)","L'imposition individuelle des couples mariés est acceptée à La Chaux (Cossonay) par 69,3 pour cent des suffrages."
5475,59.5,59.5,40.5,"Chavannes-le-Veyron (VD)","Oui à Chavannes-le-Veyron : 50 voix pour et 34 contre l'imposition individuelle des couples mariés."
5476,66.7,66.7,33.3,"Chevilly (VD)","L'imposition individuelle des couples mariés recueille 66,7 pour cent % de oui à Chevilly."
5477,50,0,0,"Cossonay (VD)","Les résultats ne sont pas encore connus dans cette commune."
5479,59,59,41,"Cuarnens (VD)","L'imposition individuelle des couples mariés recueille 59 pour cent % de oui à Cuarnens."
5480,68,68,32,"Daillens (VD)","L'imposition individuelle des couples mariés est acceptée à Daillens par 68 pour cent des suffrages."
5481,59.8,59.8,40.2,"Dizy (VD)","La population de Dizy accepte à 59,8 pour cent l'imposition individuelle des couples mariés."
5482,67.1,67.1,32.9,"Eclépens (VD)","La population d'Eclépens approuve à 67,1 pour cent l'imposition individuelle des couples mariés."
5483,73.8,73.8,26.2,"Ferreyres (VD)","À Ferreyres, l'imposition individuelle des couples mariés est acceptée à 73,8 pour cent."
5484,66.1,66.1,33.9,"Gollion (VD)","L'imposition individuelle des couples mariés est acceptée à Gollion par 66,1 pour cent des suffrages."
5485,65.3,65.3,34.7,"Grancy (VD)","La population de Grancy accepte à 65,3 pour cent l'imposition individuelle des couples mariés."
5486,60,60,40,"L'Isle (VD)","L'imposition individuelle des couples mariés recueille 60 pour cent % de oui à L'Isle."
5487,72.5,72.5,27.5,"Lussery-Villars (VD)","La population de Lussery-Villars approuve à 72,5 pour cent l'imposition individuelle des couples mariés."
5488,68.8,68.8,31.2,"Mauraz (VD)","Oui à Mauraz : 22 voix pour et 10 contre l'imposition individuelle des couples mariés."
5489,61.7,61.7,38.3,"Mex (VD)","L'imposition individuelle des couples mariés est acceptée à Mex (VD) par 61,7 pour cent des suffrages."
5490,56.3,56.3,43.7,"Moiry (VD)","La population de Moiry accepte à 56,3 pour cent l'imposition individuelle des couples mariés."
5491,64.1,64.1,35.9,"Mont-la-Ville (VD)","La population de Mont-la-Ville accepte à 64,1 pour cent l'imposition individuelle des couples mariés."
5492,63.8,63.8,36.2,"Montricher (VD)","L'imposition individuelle des couples mariés recueille 63,8 pour cent % de oui à Montricher."
5493,50,0,0,"Orny (VD)","Les résultats ne sont pas encore connus dans cette commune."
5495,68.6,68.6,31.4,"Penthalaz (VD)","À Penthalaz, l'imposition individuelle des couples mariés est acceptée à 68,6 pour cent."
5496,67.4,67.4,32.6,"Penthaz (VD)","L'imposition individuelle des couples mariés est acceptée à Penthaz par 67,4 pour cent des suffrages."
5497,65,65,35,"Pompaples (VD)","À Pompaples, l'imposition individuelle des couples mariés est approuvée par 186 voix contre 100."
5498,73.7,73.7,26.3,"La Sarraz (VD)","À La Sarraz, l'imposition individuelle des couples mariés est approuvée par 569 voix contre 203."
5499,63.6,63.6,36.4,"Senarclens (VD)","La population de Senarclens approuve à 63,6 pour cent l'imposition individuelle des couples mariés."
5501,60.6,60.6,39.4,"Sullens (VD)","À Sullens, l'imposition individuelle des couples mariés est approuvée par 292 voix contre 190."
5503,64.5,64.5,35.5,"Vufflens-la-Ville (VD)","À Vufflens-la-Ville, l'imposition individuelle des couples mariés est acceptée à 64,5 pour cent."
5511,62.7,62.7,37.3,"Assens (VD)","L'imposition individuelle des couples mariés recueille 62,7 pour cent % de oui à Assens."
5512,63.7,63.7,36.3,"Bercher (VD)","L'imposition individuelle des couples mariés recueille 63,7 pour cent % de oui à Bercher."
5514,66.7,66.7,33.3,"Bottens (VD)","L'imposition individuelle des couples mariés est acceptée à Bottens par 66,7 pour cent des suffrages."
5515,64.9,64.9,35.1,"Bretigny-sur-Morrens (VD)","L'imposition individuelle des couples mariés est acceptée à Bretigny-sur-Morrens par 64,9 pour cent des suffrages."
5516,71.1,71.1,28.9,"Cugy (VD)","À Cugy (VD), l'imposition individuelle des couples mariés est acceptée à 71,1 pour cent."
5518,50,0,0,"Echallens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5520,50,0,0,"Essertines-sur-Yverdon (VD)","Les résultats ne sont pas encore connus dans cette commune."
5521,66.4,66.4,33.6,"Etagnières (VD)","À Etagnières, l'imposition individuelle des couples mariés est acceptée à 66,4 pour cent."
5522,66.1,66.1,33.9,"Fey (VD)","La population de Fey accepte à 66,1 pour cent l'imposition individuelle des couples mariés."
5523,65.1,65.1,34.9,"Froideville (VD)","À Froideville, l'imposition individuelle des couples mariés est acceptée à 65,1 pour cent."
5527,68.8,68.8,31.2,"Morrens (VD)","La population de Morrens (VD) accepte à 68,8 pour cent l'imposition individuelle des couples mariés."
5529,69.6,69.6,30.4,"Oulens-sous-Echallens (VD)","L'imposition individuelle des couples mariés recueille 69,6 pour cent % de oui à Oulens-sous-Echallens."
5530,57,57,43,"Pailly (VD)","À Pailly, l'imposition individuelle des couples mariés est acceptée à 57 pour cent."
5531,62.1,62.1,37.9,"Penthéréaz (VD)","La population de Penthéréaz accepte à 62,1 pour cent l'imposition individuelle des couples mariés."
5533,71.9,71.9,28.1,"Poliez-Pittet (VD)","L'imposition individuelle des couples mariés est acceptée à Poliez-Pittet par 71,9 pour cent des suffrages."
5534,56.3,56.3,43.7,"Rueyres (VD)","La population de Rueyres accepte à 56,3 pour cent l'imposition individuelle des couples mariés."
5535,50,0,0,"Saint-Barthélemy (VD)","Les résultats ne sont pas encore connus dans cette commune."
5537,57.8,57.8,42.2,"Villars-le-Terroir (VD)","L'imposition individuelle des couples mariés est acceptée à Villars-le-Terroir par 57,8 pour cent des suffrages."
5539,61.7,61.7,38.3,"Vuarrens (VD)","L'imposition individuelle des couples mariés est acceptée à Vuarrens par 61,7 pour cent des suffrages."
5540,62,62,38,"Montilliez (VD)","La population de Montilliez accepte à 62 pour cent l'imposition individuelle des couples mariés."
5541,64.4,64.4,35.6,"Goumoëns (VD)","L'imposition individuelle des couples mariés est acceptée à Goumoëns par 64,4 pour cent des suffrages."
