"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,69.9,69.9,30.1,"Aigle (VD)","NA NA"
5402,40.4,40.4,59.6,"Bex (VD)","NA NA"
5403,44.6,44.6,55.4,"Chessel (VD)","NA NA"
5405,54.2,54.2,45.8,"Gryon (VD)","NA NA"
5406,42.3,42.3,57.7,"Lavey-Morcles (VD)","NA NA"
5407,47.7,47.7,52.3,"Leysin (VD)","NA NA"
5408,56.2,56.2,43.8,"Noville (VD)","NA NA"
5409,20.6,20.6,79.4,"Ollon (VD)","NA NA"
5410,38.9,38.9,61.1,"Ormont-Dessous (VD)","NA NA"
5411,53,53,47,"Ormont-Dessus (VD)","NA NA"
5412,43.3,43.3,56.7,"Rennaz (VD)","NA NA"
5413,64.5,64.5,35.5,"Roche (VD)","NA NA"
5414,49.3,49.3,50.7,"Villeneuve (VD)","NA NA"
5415,7.5,7.5,92.5,"Yvorne (VD)","NA NA"
5422,82.2,82.2,17.8,"Aubonne (VD)","NA NA"
5404,39.5,39.5,60.5,"Corbeyrier (VD)","NA NA"
5424,59.3,59.3,40.7,"Berolle (VD)","NA NA"
5425,5.8,5.8,94.2,"Bière (VD)","NA NA"
5426,54.4,54.4,45.6,"Bougy-Villars (VD)","NA NA"
5427,12.2,12.2,87.8,"Féchy (VD)","NA NA"
5428,40.3,40.3,59.7,"Gimel (VD)","NA NA"
5429,98.3,98.3,1.7,"Longirod (VD)","NA NA"
5430,22.9,22.9,77.1,"Marchissy (VD)","NA NA"
5431,84.5,84.5,15.5,"Mollens (VD)","NA NA"
5434,40.2,40.2,59.8,"Saint-George (VD)","NA NA"
5435,36.1,36.1,63.9,"Saint-Livres (VD)","NA NA"
5436,41.3,41.3,58.7,"Saint-Oyens (VD)","NA NA"
5437,39.4,39.4,60.6,"Saubraz (VD)","NA NA"
5451,67,67,33,"Avenches (VD)","NA NA"
5456,23.8,23.8,76.2,"Cudrefin (VD)","NA NA"
5458,16.2,16.2,83.8,"Faoug (VD)","NA NA"
5464,60.8,60.8,39.2,"Vully-les-Lacs (VD)","NA NA"
5471,28,28,72,"Bettens (VD)","NA NA"
5472,59.5,59.5,40.5,"Bournens (VD)","NA NA"
5473,51.8,51.8,48.2,"Boussens (VD)","NA NA"
5474,68,68,32,"La Chaux (Cossonay) (VD)","NA NA"
5475,96.6,96.6,3.4,"Chavannes-le-Veyron (VD)","NA NA"
5476,37.1,37.1,62.9,"Chevilly (VD)","NA NA"
5477,52,52,48,"Cossonay (VD)","NA NA"
5479,75.4,75.4,24.6,"Cuarnens (VD)","NA NA"
5480,51.3,51.3,48.7,"Daillens (VD)","NA NA"
5481,60.5,60.5,39.5,"Dizy (VD)","NA NA"
5482,13.6,13.6,86.4,"Eclépens (VD)","NA NA"
5483,86.8,86.8,13.2,"Ferreyres (VD)","NA NA"
5484,99.9,99.9,0.1,"Gollion (VD)","NA NA"
5485,70.4,70.4,29.6,"Grancy (VD)","NA NA"
5486,21.2,21.2,78.8,"L'Isle (VD)","NA NA"
5487,11.5,11.5,88.5,"Lussery-Villars (VD)","NA NA"
5488,50.8,50.8,49.2,"Mauraz (VD)","NA NA"
5489,62,62,38,"Mex (VD)","NA NA"
5490,56.5,56.5,43.5,"Moiry (VD)","NA NA"
5491,54.1,54.1,45.9,"Mont-la-Ville (VD)","NA NA"
5492,33.2,33.2,66.8,"Montricher (VD)","NA NA"
5493,41.5,41.5,58.5,"Orny (VD)","NA NA"
5495,48.8,48.8,51.2,"Penthalaz (VD)","NA NA"
5423,69.5,69.5,30.5,"Ballens (VD)","NA NA"
5497,27.6,27.6,72.4,"Pompaples (VD)","NA NA"
5498,90.8,90.8,9.2,"La Sarraz (VD)","NA NA"
5499,41.8,41.8,58.2,"Senarclens (VD)","NA NA"
5501,59.4,59.4,40.6,"Sullens (VD)","NA NA"
5503,31.9,31.9,68.1,"Vufflens-la-Ville (VD)","NA NA"
5511,84,84,16,"Assens (VD)","NA NA"
5512,44.6,44.6,55.4,"Bercher (VD)","NA NA"
5514,51.6,51.6,48.4,"Bottens (VD)","NA NA"
5515,79.5,79.5,20.5,"Bretigny-sur-Morrens (VD)","NA NA"
5516,74.4,74.4,25.6,"Cugy (VD)","NA NA"
5518,80.3,80.3,19.7,"Echallens (VD)","NA NA"
5520,8.5,8.5,91.5,"Essertines-sur-Yverdon (VD)","NA NA"
5521,75,75,25,"Etagnières (VD)","NA NA"
5522,30.8,30.8,69.2,"Fey (VD)","NA NA"
5523,47.6,47.6,52.4,"Froideville (VD)","NA NA"
5527,10.3,10.3,89.7,"Morrens (VD)","NA NA"
5529,38.3,38.3,61.7,"Oulens-sous-Echallens (VD)","NA NA"
5530,42.3,42.3,57.7,"Pailly (VD)","NA NA"
