"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,56.3,56.3,43.7,"Einsiedeln SZ","NA NA"
1311,35.7,35.7,64.3,"Gersau SZ","NA NA"
1321,55.7,55.7,44.3,"Feusisberg SZ","NA NA"
1322,46.7,46.7,53.3,"Freienbach SZ","NA NA"
1323,25.5,25.5,74.5,"Wollerau SZ","NA NA"
1331,67.3,67.3,32.7,"Küssnacht SZ","NA NA"
1341,60.2,60.2,39.8,"Altendorf SZ","NA NA"
1342,8.8,8.8,91.2,"Galgenen SZ","NA NA"
1343,62.2,62.2,37.8,"Innerthal SZ","NA NA"
1344,47,47,53,"Lachen SZ","NA NA"
1345,6.3,6.3,93.7,"Reichenburg SZ","NA NA"
1346,71.3,71.3,28.7,"Schübelbach SZ","NA NA"
1347,16.5,16.5,83.5,"Tuggen SZ","NA NA"
1348,56.9,56.9,43.1,"Vorderthal SZ","NA NA"
1349,48,48,52,"Wangen SZ","NA NA"
1361,93,93,7,"Alpthal SZ","NA NA"
1362,62.9,62.9,37.1,"Arth SZ","NA NA"
1363,80.9,80.9,19.1,"Illgau SZ","NA NA"
1364,96.2,96.2,3.8,"Ingenbohl SZ","NA NA"
1365,40.6,40.6,59.4,"Lauerz SZ","NA NA"
1366,7.1,7.1,92.9,"Morschach SZ","NA NA"
1367,5.9,5.9,94.1,"Muotathal SZ","NA NA"
1368,76.5,76.5,23.5,"Oberiberg SZ","NA NA"
1369,61.4,61.4,38.6,"Riemenstalden SZ","NA NA"
1370,88.2,88.2,11.8,"Rothenthurm SZ","NA NA"
1371,14.6,14.6,85.4,"Sattel SZ","NA NA"
1372,58.7,58.7,41.3,"Schwyz SZ","NA NA"
1373,73.9,73.9,26.1,"Steinen SZ","NA NA"
1374,32,32,68,"Steinerberg SZ","NA NA"
1375,83.9,83.9,16.1,"Unteriberg SZ","NA NA"
