"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,50,0,0,"Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1311,44,44,56,"Gersau SZ","Nein zur SRG-Initiative in Gersau: Mit 581 Nein- zu 457 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56 Prozent. Damit hat die Ablehnung in Gersau im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,9 Prozent."
1321,50,0,0,"Feusisberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1322,48.7,48.7,51.3,"Freienbach SZ","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehnung in Freienbach im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 57,6 Prozent."
1323,50,0,0,"Wollerau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1331,50,0,0,"Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1341,48.9,48.9,51.1,"Altendorf SZ","In Altendorf hat die SRG-Initiative keine Mehrheit gefunden. Auf 51,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Altendorf im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 61,3 Prozent."
1342,51.1,51.1,48.9,"Galgenen SZ","Ja zur SRG-Initiative in Galgenen: Mit 51,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Galgenen seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,6 Prozent ein Nein in die Urne gelegt."
1343,67.6,67.6,32.4,"Innerthal SZ","Die Stimmbevölkerung von Innerthal hat die SRG-Initiative mit 67,6 Prozent angenommen. Damit hat in Innerthal seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,4 Prozent ein Nein in die Urne gelegt."
1344,44.9,44.9,55.1,"Lachen SZ","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehnung in Lachen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,6 Prozent."
1345,50,0,0,"Reichenburg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
