"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,66.4,66.4,33.6,"Einsiedeln SZ","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben die SRG-Initiative angenommen. Damit hat in Einsiedeln seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,7 Prozent ein Nein in die Urne gelegt."
1311,16.9,16.9,83.1,"Gersau SZ","Nein zur SRG-Initiative in Gersau: Mit 5'865 Nein- zu 1'190 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,1 Prozent. Damit ist in Gersau die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,9 Prozent."
1321,53,53,47,"Feusisberg SZ","Die Stimmbevölkerung von Feusisberg hat die SRG-Initiative mit 53 Prozent angenommen. Damit hat in Feusisberg seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 56,7 Prozent ein Nein in die Urne gelegt."
1322,64.6,64.6,35.4,"Freienbach SZ","Ja zur SRG-Initiative in Freienbach: Mit 64,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Freienbach seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,6 Prozent ein Nein in die Urne gelegt."
1323,2,2,98,"Wollerau SZ","Keine Mehrheit für die SRG-Initiative in Wollerau: Mit 5'995 Nein-Stimmen zu 125 Ja-Stimmen oder 98 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Wollerau die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 59,4 Prozent."
1331,62.1,62.1,37.9,"Küssnacht SZ","Die Stimmbevölkerung von Küssnacht SZ hat die SRG-Initiative mit 62,1 Prozent angenommen. Damit hat in Küssnacht SZ seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,2 Prozent ein Nein in die Urne gelegt."
1341,66.9,66.9,33.1,"Altendorf SZ","Die Gemeinde Altendorf hat die SRG-Initiative mit 66,9 Prozent Ja-Stimmen angenommen. Damit hat in Altendorf seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,3 Prozent ein Nein in die Urne gelegt."
1342,87,87,13,"Galgenen SZ","Ja zur SRG-Initiative in Galgenen: Mit 87 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Galgenen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,6 Prozent ein Nein in die Urne gelegt."
1343,54.8,54.8,45.2,"Innerthal SZ","Die Stimmbevölkerung von Innerthal hat die SRG-Initiative mit 54,8 Prozent angenommen. Damit hat in Innerthal seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,4 Prozent ein Nein in die Urne gelegt."
1344,54.8,54.8,45.2,"Lachen SZ","Ja zur SRG-Initiative in Lachen: Mit 54,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Lachen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,6 Prozent ein Nein in die Urne gelegt."
1345,75.9,75.9,24.1,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,9 Prozent angenommen. Damit hat in Reichenburg seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,9 Prozent ein Nein in die Urne gelegt."
1346,55.8,55.8,44.2,"Schübelbach SZ","55,8 Prozent der Abstimmenden in der Gemeinde Schübelbach haben Ja gesagt zur SRG-Initiative. Damit hat in Schübelbach seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,8 Prozent ein Nein in die Urne gelegt."
1347,12.9,12.9,87.1,"Tuggen SZ","Keine Mehrheit für die SRG-Initiative in Tuggen: Mit 195 Nein-Stimmen zu 29 Ja-Stimmen oder 87,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Tuggen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 55,4 Prozent."
