"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,25.8,25.8,74.2,"Einsiedeln SZ","Nein zur SRG-Initiative in Einsiedeln: Mit 8'810 Nein- zu 3'068 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,2 Prozent. Damit ist in Einsiedeln die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 67,7 Prozent."
1311,77.9,77.9,22.1,"Gersau SZ","77,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben die SRG-Initiative angenommen. Damit hat in Gersau seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,9 Prozent ein Nein in die Urne gelegt."
1321,52.9,52.9,47.1,"Feusisberg SZ","Die Stimmbevölkerung von Feusisberg hat die SRG-Initiative mit 52,9 Prozent angenommen. Damit hat in Feusisberg seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 56,7 Prozent ein Nein in die Urne gelegt."
1322,32.5,32.5,67.5,"Freienbach SZ","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach haben Nein gesagt zur SRG-Initiative. Damit ist in Freienbach die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 57,6 Prozent."
1323,84,84,16,"Wollerau SZ","84 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur SRG-Initiative. Damit hat in Wollerau seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,4 Prozent ein Nein in die Urne gelegt."
1331,59.4,59.4,40.6,"Küssnacht SZ","Die Stimmbevölkerung von Küssnacht SZ hat die SRG-Initiative mit 59,4 Prozent angenommen. Damit hat in Küssnacht SZ seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,2 Prozent ein Nein in die Urne gelegt."
1341,72.4,72.4,27.6,"Altendorf SZ","Die Gemeinde Altendorf hat die SRG-Initiative mit 72,4 Prozent Ja-Stimmen angenommen. Damit hat in Altendorf seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,3 Prozent ein Nein in die Urne gelegt."
1342,66.4,66.4,33.6,"Galgenen SZ","Ja zur SRG-Initiative in Galgenen: Mit 66,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Galgenen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,6 Prozent ein Nein in die Urne gelegt."
1343,61.3,61.3,38.7,"Innerthal SZ","Die Stimmbevölkerung von Innerthal hat die SRG-Initiative mit 61,3 Prozent angenommen. Damit hat in Innerthal seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,4 Prozent ein Nein in die Urne gelegt."
1344,18.4,18.4,81.6,"Lachen SZ","81,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen haben Nein gesagt zur SRG-Initiative. Damit ist in Lachen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,6 Prozent."
1345,41.3,41.3,58.7,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,7 Prozent verworfen. Damit ist in Reichenburg die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 55,9 Prozent."
1346,76.5,76.5,23.5,"Schübelbach SZ","76,5 Prozent der Abstimmenden in der Gemeinde Schübelbach haben Ja gesagt zur SRG-Initiative. Damit hat in Schübelbach seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,8 Prozent ein Nein in die Urne gelegt."
1347,14.5,14.5,85.5,"Tuggen SZ","Keine Mehrheit für die SRG-Initiative in Tuggen: Mit 8'530 Nein-Stimmen zu 1'449 Ja-Stimmen oder 85,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Tuggen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 55,4 Prozent."
1348,42.6,42.6,57.4,"Vorderthal SZ","Nein zur SRG-Initiative in Vorderthal: Mit 7'437 Nein- zu 5'515 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,4 Prozent. Damit hat Vorderthal seine Meinung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 geändert: Damals hatte noch eine Mehrheit von 54,3 Prozent ein Ja in die Urne gelegt."
1349,71.1,71.1,28.9,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,1 Prozent angenommen. Damit hat in Wangen SZ seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63,3 Prozent ein Nein in die Urne gelegt."
1361,66.7,66.7,33.3,"Alpthal SZ","Die Gemeinde Alpthal hat die SRG-Initiative mit 66,7 Prozent Ja-Stimmen angenommen. Im Vergleich zur letzten Abstimmung über das Thema im Jahr 2018 hat in Alpthal die Zustimmung zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,7 Prozent."
1362,79.3,79.3,20.7,"Arth SZ","Ja zur SRG-Initiative in Arth. Die Gemeinde hat das Volksbegehren mit 79,3 Prozent der Stimmen angenommen. Damit hat in Arth seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64 Prozent ein Nein in die Urne gelegt."
1363,38,38,62,"Illgau SZ","In Illgau hat die SRG-Initiative keine Mehrheit gefunden. Auf 62 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Illgau im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,7 Prozent."
1364,47.9,47.9,52.1,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,1 Prozent verworfen. Damit hat die Ablehung in Ingenbohl im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,7 Prozent."
