"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,50,0,0,"Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1311,50,0,0,"Gersau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1321,50,0,0,"Feusisberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1322,50,0,0,"Freienbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1323,50,0,0,"Wollerau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1331,50,0,0,"Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1341,50,0,0,"Altendorf SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1342,50,0,0,"Galgenen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1343,50,0,0,"Innerthal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1344,50,0,0,"Lachen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1345,50,0,0,"Reichenburg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1346,50,0,0,"Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1347,50,0,0,"Tuggen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1348,50,0,0,"Vorderthal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1349,50,0,0,"Wangen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1361,67.3,67.3,32.7,"Alpthal SZ","Die Gemeinde Alpthal hat die SRG-Initiative mit 67,3 Prozent Ja-Stimmen angenommen. Im Vergleich zur letzten Abstimmung über das Thema im Jahr 2018 hat in Alpthal die Zustimmung zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,7 Prozent."
1362,50,0,0,"Arth SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1363,51.9,51.9,48.1,"Illgau SZ","Die Gemeinde Illgau hat die SRG-Initiative mit 51,9 Prozent Ja-Stimmen angenommen. Damit hat in Illgau seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63,7 Prozent ein Nein in die Urne gelegt."
1364,50,0,0,"Ingenbohl SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1365,50,0,0,"Lauerz SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1366,50.4,50.4,49.6,"Morschach SZ","Ja zur SRG-Initiative in Morschach: Mit 50,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Morschach seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,6 Prozent ein Nein in die Urne gelegt."
1367,50,0,0,"Muotathal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1368,65.2,65.2,34.8,"Oberiberg SZ","Die Stimmbevölkerung von Oberiberg hat die SRG-Initiative mit 65,2 Prozent angenommen. Damit hat in Oberiberg seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,2 Prozent ein Nein in die Urne gelegt."
1369,58.8,58.8,41.2,"Riemenstalden SZ","Ja zur SRG-Initiative in Riemenstalden. Mit 20 Ja- zu 14 Nein-Stimmen ist das Volksbegehren angenommen worden. Damit hat in Riemenstalden seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,3 Prozent ein Nein in die Urne gelegt."
1370,50,0,0,"Rothenthurm SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1371,50,0,0,"Sattel SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1372,50,0,0,"Schwyz SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1373,50,0,0,"Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1374,64.4,64.4,35.6,"Steinerberg SZ","64,4 Prozent der Abstimmenden in der Gemeinde Steinerberg haben Ja gesagt zur SRG-Initiative. Damit hat in Steinerberg seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54,7 Prozent ein Nein in die Urne gelegt."
1375,78.7,78.7,21.3,"Unteriberg SZ","Die Gemeinde Unteriberg hat die SRG-Initiative mit 78,7 Prozent Ja-Stimmen angenommen. Im Vergleich zur letzten Abstimmung über das Thema im Jahr 2018 hat in Unteriberg die Zustimmung zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,5 Prozent."
