"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,39.4,39.4,60.6,"Einsiedeln SZ","Nein zur SRG-Initiative in Einsiedeln: Mit 8'980 Nein- zu 5'827 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,6 Prozent. Damit hat die Ablehung in Einsiedeln im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,7 Prozent."
1311,47.7,47.7,52.3,"Gersau SZ","Nein zur SRG-Initiative in Gersau: Mit 1'178 Nein- zu 1'074 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,3 Prozent. Damit hat die Ablehung in Gersau im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,9 Prozent."
1321,25.7,25.7,74.3,"Feusisberg SZ","Nein zur SRG-Initiative in Feusisberg. Die Gemeinde hat die Vorlage mit 74,3 Prozent abgelehnt. Damit ist in Feusisberg die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 56,7 Prozent."
1322,52,52,48,"Freienbach SZ","Ja zur SRG-Initiative in Freienbach: Mit 52 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Freienbach seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,6 Prozent ein Nein in die Urne gelegt."
1323,54,54,46,"Wollerau SZ","54 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur SRG-Initiative. Damit hat in Wollerau seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,4 Prozent ein Nein in die Urne gelegt."
1331,31.5,31.5,68.5,"Küssnacht SZ","Nein zur SRG-Initiative in Küssnacht SZ. Die Gemeinde hat die Vorlage mit 68,5 Prozent abgelehnt. Damit ist in Küssnacht SZ die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,2 Prozent."
1341,37.8,37.8,62.2,"Altendorf SZ","In Altendorf hat die SRG-Initiative keine Mehrheit gefunden. Auf 62,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Altendorf die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 ungefähr gleich geblieten."
1342,95.6,95.6,4.4,"Galgenen SZ","Ja zur SRG-Initiative in Galgenen: Mit 95,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Galgenen seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,6 Prozent ein Nein in die Urne gelegt."
1343,83.3,83.3,16.7,"Innerthal SZ","Die Stimmbevölkerung von Innerthal hat die SRG-Initiative mit 83,3 Prozent angenommen. Damit hat in Innerthal seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,4 Prozent ein Nein in die Urne gelegt."
1344,48.9,48.9,51.1,"Lachen SZ","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehung in Lachen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,6 Prozent."
1345,33.1,33.1,66.9,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,9 Prozent verworfen. Damit ist in Reichenburg die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 55,9 Prozent."
1346,53,53,47,"Schübelbach SZ","53 Prozent der Abstimmenden in der Gemeinde Schübelbach haben Ja gesagt zur SRG-Initiative. Damit hat in Schübelbach seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,8 Prozent ein Nein in die Urne gelegt."
1347,83.2,83.2,16.8,"Tuggen SZ","83,2 Prozent der Abstimmenden in der Gemeinde Tuggen haben Ja gesagt zur SRG-Initiative. Damit hat in Tuggen seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,4 Prozent ein Nein in die Urne gelegt."
1348,34.6,34.6,65.4,"Vorderthal SZ","Nein zur SRG-Initiative in Vorderthal: Mit 9'165 Nein- zu 4'839 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,4 Prozent. Damit hat Vorderthal seine Meinung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 geändert: Damals hatte noch eine Mehrheit von 54,3 Prozent ein Ja in die Urne gelegt."
1349,30.7,30.7,69.3,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,3 Prozent verworfen. Damit ist in Wangen SZ die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 63,3 Prozent."
1361,32.8,32.8,67.2,"Alpthal SZ","In Alpthal hat die SRG-Initiative keine Mehrheit gefunden. Auf 67,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat Alpthal seine Meinung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 geändert: Damals hatte noch eine Mehrheit von 51,7 Prozent ein Ja in die Urne gelegt."
1362,46.9,46.9,53.1,"Arth SZ","Arth hat die SRG-Initiative mit 53,1 Prozent abgelehnt. Damit hat die Ablehung in Arth im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64 Prozent."
1363,74.4,74.4,25.6,"Illgau SZ","Die Gemeinde Illgau hat die SRG-Initiative mit 74,4 Prozent Ja-Stimmen angenommen. Damit hat in Illgau seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63,7 Prozent ein Nein in die Urne gelegt."
1364,27.8,27.8,72.2,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,2 Prozent verworfen. Damit ist in Ingenbohl die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 67,7 Prozent."
1365,32,32,68,"Lauerz SZ","In Lauerz hat die SRG-Initiative keine Mehrheit gefunden. Auf 68 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Lauerz die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 57,1 Prozent."
1366,5.3,5.3,94.7,"Morschach SZ","94,7 Prozent der Stimmbürgerinnen und Stimmbürger von Morschach haben Nein gesagt zur SRG-Initiative. Damit ist in Morschach die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 55,6 Prozent."
1367,37.9,37.9,62.1,"Muotathal SZ","Nein zur SRG-Initiative in Muotathal: Mit 6'060 Nein- zu 3'701 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,1 Prozent. Damit ist in Muotathal die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 60,4 Prozent."
1368,57.4,57.4,42.6,"Oberiberg SZ","Die Stimmbevölkerung von Oberiberg hat die SRG-Initiative mit 57,4 Prozent angenommen. Damit hat in Oberiberg seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,2 Prozent ein Nein in die Urne gelegt."
1369,20.2,20.2,79.8,"Riemenstalden SZ","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Riemenstalden haben Nein gesagt zur SRG-Initiative. Damit ist in Riemenstalden die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 59,3 Prozent."
1370,44.5,44.5,55.5,"Rothenthurm SZ","Nein zur SRG-Initiative in Rothenthurm: Mit 9'270 Nein- zu 7'429 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,5 Prozent. Damit ist in Rothenthurm die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 53,1 Prozent."
1371,91.8,91.8,8.2,"Sattel SZ","Die Stimmbevölkerung von Sattel hat die SRG-Initiative mit 91,8 Prozent angenommen. Damit hat in Sattel seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,6 Prozent ein Nein in die Urne gelegt."
1372,80.1,80.1,19.9,"Schwyz SZ","80,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schwyz haben die SRG-Initiative angenommen. Damit hat in Schwyz seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,1 Prozent ein Nein in die Urne gelegt."
1373,49.4,49.4,50.6,"Steinen SZ","Steinen hat die SRG-Initiative mit 50,6 Prozent abgelehnt. Damit hat die Ablehung in Steinen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64,6 Prozent."
1374,31.4,31.4,68.6,"Steinerberg SZ","Keine Mehrheit für die SRG-Initiative in Steinerberg: Mit 9'140 Nein-Stimmen zu 4'185 Ja-Stimmen oder 68,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Steinerberg die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 54,7 Prozent."
1375,63,63,37,"Unteriberg SZ","Die Gemeinde Unteriberg hat die SRG-Initiative mit 63 Prozent Ja-Stimmen angenommen. Im Vergleich zur letzten Abstimmung über das Thema im Jahr 2018 hat in Unteriberg die Zustimmung zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,5 Prozent."
