"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,99.7,99.7,0.3,"Einsiedeln SZ","NA NA"
1311,91.1,91.1,8.9,"Gersau SZ","NA NA"
1321,41.1,41.1,58.9,"Feusisberg SZ","NA NA"
1322,11.2,11.2,88.8,"Freienbach SZ","NA NA"
1323,61.7,61.7,38.3,"Wollerau SZ","NA NA"
1331,64.2,64.2,35.8,"Küssnacht SZ","NA NA"
1341,90.7,90.7,9.3,"Altendorf SZ","NA NA"
1342,48.3,48.3,51.7,"Galgenen SZ","NA NA"
1343,29.6,29.6,70.4,"Innerthal SZ","NA NA"
1344,58.3,58.3,41.7,"Lachen SZ","NA NA"
1345,42.5,42.5,57.5,"Reichenburg SZ","NA NA"
1346,24.4,24.4,75.6,"Schübelbach SZ","NA NA"
1347,48.6,48.6,51.4,"Tuggen SZ","NA NA"
1348,52.2,52.2,47.8,"Vorderthal SZ","NA NA"
1349,37.1,37.1,62.9,"Wangen SZ","NA NA"
1361,66.3,66.3,33.7,"Alpthal SZ","NA NA"
1362,31.3,31.3,68.7,"Arth SZ","NA NA"
1363,33.2,33.2,66.8,"Illgau SZ","NA NA"
1364,95.3,95.3,4.7,"Ingenbohl SZ","NA NA"
1365,65,65,35,"Lauerz SZ","NA NA"
1366,26.3,26.3,73.7,"Morschach SZ","NA NA"
1367,31.7,31.7,68.3,"Muotathal SZ","NA NA"
1368,24.5,24.5,75.5,"Oberiberg SZ","NA NA"
1369,51.9,51.9,48.1,"Riemenstalden SZ","NA NA"
1370,24,24,76,"Rothenthurm SZ","NA NA"
1371,49.7,49.7,50.3,"Sattel SZ","NA NA"
1372,36.2,36.2,63.8,"Schwyz SZ","NA NA"
1373,71.3,71.3,28.7,"Steinen SZ","NA NA"
1374,64.2,64.2,35.8,"Steinerberg SZ","NA NA"
1375,67.9,67.9,32.1,"Unteriberg SZ","NA NA"
