"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,73.7,73.7,26.3,"Altdorf UR","In Altdorf UR erhält die Individualbesteuerung 73,7 Prozent Zustimmung. Altdorf UR stimmt, wie der Kanton Uri, für die Individualbesteuerung zu."
1202,35.8,35.8,64.2,"Andermatt UR","In Andermatt haben 64,2 Prozent gegen die Individualbesteuerung gestimmt. Andermatt sagt Nein zur Individualbesteuerung, während im Kanton Uri Zustimmung herrscht."
1203,91.2,91.2,8.8,"Attinghausen UR","Attinghausen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 91,2 Prozent. Im Kanton Uri liegt die Attinghausen beim Ja-Anteil zu Abschafffung des Eigenmietwerts an der Spitze."
1205,3,3,97,"Bürglen UR","97 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich gegen die Individualbesteuerung ausgesprochen. Bürglen UR verzeichnet im Kanton Uri den höchsten Anteil an Nein-Stimmen zur Individualbesteuerung."
1206,55.1,55.1,44.9,"Erstfeld UR","In Erstfeld wird die Individualbesteuerung mit 55,1 Prozent angenommen. Erstfeld stimmt, wie der Kanton Uri, für die Individualbesteuerung zu."
1207,89.9,89.9,10.1,"Flüelen UR","Flüelen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 89,9 Prozent. Flüelen stimmt, wie der Kanton Uri, für die Individualbesteuerung zu."
1208,69.2,69.2,30.8,"Göschenen UR","In Göschenen erhält die Individualbesteuerung 69,2 Prozent Zustimmung. Göschenen stimmt, wie der Kanton Uri, für die Individualbesteuerung zu."
1209,31.9,31.9,68.1,"Gurtnellen UR","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Gurtnellen haben die Individualbesteuerung abgelehnt. Gurtnellen sagt Nein zur Individualbesteuerung, während im Kanton Uri Zustimmung herrscht."
1210,87,87,13,"Hospental UR","87 Prozent der Stimmbürgerinnen und Stimmbürger von Hospental haben sich für die Individualbesteuerung ausgesprochen. Hospental stimmt, wie der Kanton Uri, für die Individualbesteuerung zu."
1211,80.9,80.9,19.1,"Isenthal UR","In Isenthal erhält die Individualbesteuerung 80,9 Prozent Zustimmung. Isenthal stimmt, wie der Kanton Uri, für die Individualbesteuerung zu."
1212,48.4,48.4,51.6,"Realp UR","In Realp findet die Individualbesteuerung mit 51,6 Prozent keine Mehrheit. Realp sagt Nein zur Individualbesteuerung, während im Kanton Uri Zustimmung herrscht."
1213,24.9,24.9,75.1,"Schattdorf UR","In Schattdorf findet die Individualbesteuerung mit 75,1 Prozent keine Mehrheit. Schattdorf sagt Nein zur Individualbesteuerung, während im Kanton Uri Zustimmung herrscht."
1214,42.3,42.3,57.7,"Seedorf UR","In Seedorf UR findet die Individualbesteuerung mit 57,7 Prozent keine Mehrheit. Seedorf UR sagt Nein zur Individualbesteuerung, während im Kanton Uri Zustimmung herrscht."
1215,46.4,46.4,53.6,"Seelisberg UR","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich gegen die Individualbesteuerung ausgesprochen. Seelisberg sagt Nein zur Individualbesteuerung, während im Kanton Uri Zustimmung herrscht."
1216,37.8,37.8,62.2,"Silenen UR","In Silenen wird die Individualbesteuerung mit 62,2 Prozent abgelehnt. Silenen sagt Nein zur Individualbesteuerung, während im Kanton Uri Zustimmung herrscht."
1217,39.9,39.9,60.1,"Sisikon UR","In Sisikon wird die Individualbesteuerung mit 60,1 Prozent abgelehnt. Sisikon sagt Nein zur Individualbesteuerung, während im Kanton Uri Zustimmung herrscht."
1218,88.8,88.8,11.2,"Spiringen UR","In Spiringen wird die Individualbesteuerung mit 88,8 Prozent angenommen. Spiringen stimmt, wie der Kanton Uri, für die Individualbesteuerung zu."
1219,45.3,45.3,54.7,"Unterschächen UR","Mit 54,7 Prozent wird die Individualbesteuerung in Unterschächen verworfen. Unterschächen sagt Nein zur Individualbesteuerung, während im Kanton Uri Zustimmung herrscht."
1220,53,53,47,"Wassen UR","Wassen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 53 Prozent. Wassen stimmt, wie der Kanton Uri, für die Individualbesteuerung zu."
