"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,61.5,61.5,38.5,"Altdorf UR","In Altdorf UR erhält die Individualbesteuerung 61,5 Prozent Zustimmung. Altdorf UR nimmt die Individualbesteuerung an, während der Kanton Uri sie ablehnt."
1202,79.7,79.7,20.3,"Andermatt UR","In Andermatt erhält die Individualbesteuerung 79,7 Prozent Zustimmung. Andermatt nimmt die Individualbesteuerung an, während der Kanton Uri sie ablehnt."
1203,39.8,39.8,60.2,"Attinghausen UR","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich gegen die Individualbesteuerung ausgesprochen. Attinghausen stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
1205,76.1,76.1,23.9,"Bürglen UR","Bürglen UR hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 76,1 Prozent. Bürglen UR nimmt die Individualbesteuerung an, während der Kanton Uri sie ablehnt."
1206,26.8,26.8,73.2,"Erstfeld UR","Mit 73,2 Prozent wird die Individualbesteuerung in Erstfeld verworfen. Erstfeld verzeichnet im Kanton Uri den höchsten Anteil an Nein-Stimmen zur Individualbesteuerung."
1207,70.6,70.6,29.4,"Flüelen UR","Flüelen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 70,6 Prozent. Flüelen nimmt die Individualbesteuerung an, während der Kanton Uri sie ablehnt."
1208,75.7,75.7,24.3,"Göschenen UR","In Göschenen erhält die Individualbesteuerung 75,7 Prozent Zustimmung. Göschenen nimmt die Individualbesteuerung an, während der Kanton Uri sie ablehnt."
1209,60.2,60.2,39.8,"Gurtnellen UR","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gurtnellen haben sich für die Individualbesteuerung ausgesprochen. Gurtnellen nimmt die Individualbesteuerung an, während der Kanton Uri sie ablehnt."
1210,52.6,52.6,47.4,"Hospental UR","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hospental haben sich für die Individualbesteuerung ausgesprochen. Hospental nimmt die Individualbesteuerung an, während der Kanton Uri sie ablehnt."
1211,57.4,57.4,42.6,"Isenthal UR","In Isenthal erhält die Individualbesteuerung 57,4 Prozent Zustimmung. Isenthal nimmt die Individualbesteuerung an, während der Kanton Uri sie ablehnt."
1212,32.3,32.3,67.7,"Realp UR","In Realp findet die Individualbesteuerung mit 67,7 Prozent keine Mehrheit. Realp stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
1213,73.3,73.3,26.7,"Schattdorf UR","Schattdorf hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 73,3 Prozent. Schattdorf nimmt die Individualbesteuerung an, während der Kanton Uri sie ablehnt."
1214,36.2,36.2,63.8,"Seedorf UR","In Seedorf UR findet die Individualbesteuerung mit 63,8 Prozent keine Mehrheit. Seedorf UR stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
1215,58.4,58.4,41.6,"Seelisberg UR","Seelisberg hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 58,4 Prozent. Seelisberg nimmt die Individualbesteuerung an, während der Kanton Uri sie ablehnt."
1216,97.6,97.6,2.4,"Silenen UR","In Silenen erhält die Individualbesteuerung 97,6 Prozent Zustimmung. Im Kanton Uri liegt die Silenen beim Ja-Anteil zu Abschafffung des Eigenmietwerts an der Spitze."
1217,36.2,36.2,63.8,"Sisikon UR","In Sisikon wird die Individualbesteuerung mit 63,8 Prozent abgelehnt. Sisikon stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
1218,45.9,45.9,54.1,"Spiringen UR","Mit 54,1 Prozent wird die Individualbesteuerung in Spiringen verworfen. Spiringen stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
1219,46,46,54,"Unterschächen UR","Mit 54 Prozent wird die Individualbesteuerung in Unterschächen verworfen. Unterschächen stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
1220,68.3,68.3,31.7,"Wassen UR","Wassen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 68,3 Prozent. Wassen nimmt die Individualbesteuerung an, während der Kanton Uri sie ablehnt."
