"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,44.6,44.6,55.4,"Altdorf UR","In Altdorf UR wird die Individualbesteuerung mit 55,4 Prozent abgelehnt."
1202,37.8,37.8,62.2,"Andermatt UR","In Andermatt haben 62,2 Prozent gegen die Individualbesteuerung gestimmt. Andermatt stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
1203,30.1,30.1,69.9,"Attinghausen UR","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich gegen die Individualbesteuerung ausgesprochen. Attinghausen stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
1205,33.5,33.5,66.5,"Bürglen UR","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich gegen die Individualbesteuerung ausgesprochen. Bürglen UR stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
1206,35.8,35.8,64.2,"Erstfeld UR","Mit 64,2 Prozent wird die Individualbesteuerung in Erstfeld verworfen. Erstfeld stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
1207,44.4,44.4,55.6,"Flüelen UR","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben sich gegen die Individualbesteuerung ausgesprochen. Flüelen stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
1208,36.5,36.5,63.5,"Göschenen UR","In Göschenen wird die Individualbesteuerung mit 63,5 Prozent abgelehnt. Göschenen stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
1209,34,34,66,"Gurtnellen UR","66 Prozent der Stimmbürgerinnen und Stimmbürger von Gurtnellen haben die Individualbesteuerung abgelehnt. Gurtnellen stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
1210,31.8,31.8,68.2,"Hospental UR","Hospental hat die Individualbesteuerung mit 30 Nein- zu 14 Ja-Stimmen abgelehnt. Hospental stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
1211,25.1,25.1,74.9,"Isenthal UR","In Isenthal wird die Individualbesteuerung mit 74,9 Prozent abgelehnt. Isenthal stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
1212,37.9,37.9,62.1,"Realp UR","Realp hat die Individualbesteuerung mit 36 Nein- zu 22 Ja-Stimmen abgelehnt. Realp stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
1213,35.8,35.8,64.2,"Schattdorf UR","In Schattdorf findet die Individualbesteuerung mit 64,2 Prozent keine Mehrheit. Schattdorf stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
1214,27.3,27.3,72.7,"Seedorf UR","In Seedorf UR findet die Individualbesteuerung mit 72,7 Prozent keine Mehrheit. Seedorf UR stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
1215,34.8,34.8,65.2,"Seelisberg UR","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich gegen die Individualbesteuerung ausgesprochen. Seelisberg stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
1216,28.5,28.5,71.5,"Silenen UR","In Silenen wird die Individualbesteuerung mit 71,5 Prozent abgelehnt. Silenen stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
1217,35.5,35.5,64.5,"Sisikon UR","In Sisikon wird die Individualbesteuerung mit 64,5 Prozent abgelehnt. Sisikon stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
1218,14.7,14.7,85.3,"Spiringen UR","Mit 85,3 Prozent wird die Individualbesteuerung in Spiringen verworfen. Spiringen verzeichnet im Kanton Uri den höchsten Anteil an Nein-Stimmen zur Individualbesteuerung."
1219,15.8,15.8,84.2,"Unterschächen UR","Mit 84,2 Prozent wird die Individualbesteuerung in Unterschächen verworfen. Unterschächen stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
1220,20.6,20.6,79.4,"Wassen UR","79,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich gegen die Individualbesteuerung ausgesprochen. Wassen stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
