"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,77.1,77.1,22.9,"Altdorf UR","In Altdorf UR erhält die Individualbesteuerung 77,1 Prozent Zustimmung. Altdorf UR stimmt, wie der Kanton Uri, für die Individualbesteuerung zu."
1202,46,46,54,"Andermatt UR","In Andermatt haben 54 Prozent gegen die Individualbesteuerung gestimmt. Andermatt sagt Nein zur Individualbesteuerung, während im Kanton Uri Zustimmung herrscht."
1203,70.1,70.1,29.9,"Attinghausen UR","Attinghausen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 70,1 Prozent. Attinghausen stimmt, wie der Kanton Uri, für die Individualbesteuerung zu."
1205,48.3,48.3,51.7,"Bürglen UR","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich gegen die Individualbesteuerung ausgesprochen. Bürglen UR sagt Nein zur Individualbesteuerung, während im Kanton Uri Zustimmung herrscht."
1206,67.6,67.6,32.4,"Erstfeld UR","In Erstfeld wird die Individualbesteuerung mit 67,6 Prozent angenommen. Erstfeld stimmt, wie der Kanton Uri, für die Individualbesteuerung zu."
1207,70.2,70.2,29.8,"Flüelen UR","Flüelen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 70,2 Prozent. Flüelen stimmt, wie der Kanton Uri, für die Individualbesteuerung zu."
1208,62.6,62.6,37.4,"Göschenen UR","In Göschenen erhält die Individualbesteuerung 62,6 Prozent Zustimmung. Göschenen stimmt, wie der Kanton Uri, für die Individualbesteuerung zu."
1209,62.2,62.2,37.8,"Gurtnellen UR","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gurtnellen haben sich für die Individualbesteuerung ausgesprochen. Gurtnellen stimmt, wie der Kanton Uri, für die Individualbesteuerung zu."
1210,50.1,50.1,49.9,"Hospental UR","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hospental haben sich für die Individualbesteuerung ausgesprochen. Hospental stimmt, wie der Kanton Uri, für die Individualbesteuerung zu."
1211,29.3,29.3,70.7,"Isenthal UR","In Isenthal wird die Individualbesteuerung mit 70,7 Prozent abgelehnt. Isenthal sagt Nein zur Individualbesteuerung, während im Kanton Uri Zustimmung herrscht."
1212,52.2,52.2,47.8,"Realp UR","Realp hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 52,2 Prozent. Realp stimmt, wie der Kanton Uri, für die Individualbesteuerung zu."
1213,48.1,48.1,51.9,"Schattdorf UR","In Schattdorf findet die Individualbesteuerung mit 51,9 Prozent keine Mehrheit. Schattdorf sagt Nein zur Individualbesteuerung, während im Kanton Uri Zustimmung herrscht."
1214,39.8,39.8,60.2,"Seedorf UR","In Seedorf UR findet die Individualbesteuerung mit 60,2 Prozent keine Mehrheit. Seedorf UR sagt Nein zur Individualbesteuerung, während im Kanton Uri Zustimmung herrscht."
1215,80.3,80.3,19.7,"Seelisberg UR","Seelisberg hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 80,3 Prozent. Im Kanton Uri liegt die Seelisberg beim Ja-Anteil zu Abschafffung des Eigenmietwerts an der Spitze."
1216,76,76,24,"Silenen UR","In Silenen erhält die Individualbesteuerung 76 Prozent Zustimmung. Silenen stimmt, wie der Kanton Uri, für die Individualbesteuerung zu."
1217,56.7,56.7,43.3,"Sisikon UR","In Sisikon erhält die Individualbesteuerung 56,7 Prozent Zustimmung. Sisikon stimmt, wie der Kanton Uri, für die Individualbesteuerung zu."
1218,28.9,28.9,71.1,"Spiringen UR","Mit 71,1 Prozent wird die Individualbesteuerung in Spiringen verworfen. Spiringen verzeichnet im Kanton Uri den höchsten Anteil an Nein-Stimmen zur Individualbesteuerung."
1219,51.2,51.2,48.8,"Unterschächen UR","In Unterschächen wird die Individualbesteuerung mit 51,2 Prozent angenommen. Unterschächen stimmt, wie der Kanton Uri, für die Individualbesteuerung zu."
1220,55,55,45,"Wassen UR","Wassen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 55 Prozent. Wassen stimmt, wie der Kanton Uri, für die Individualbesteuerung zu."
