"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,65.5,65.5,34.5,"Altdorf UR","In Altdorf UR erhält die Individualbesteuerung 65,5 Prozent Zustimmung. Altdorf UR nimmt die Individualbesteuerung an, während der Kanton Uri sie ablehnt."
1202,74.5,74.5,25.5,"Andermatt UR","In Andermatt erhält die Individualbesteuerung 74,5 Prozent Zustimmung. Andermatt nimmt die Individualbesteuerung an, während der Kanton Uri sie ablehnt."
1203,5.3,5.3,94.7,"Attinghausen UR","94,7 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich gegen die Individualbesteuerung ausgesprochen. Attinghausen verzeichnet im Kanton Uri den höchsten Anteil an Nein-Stimmen zur Individualbesteuerung."
1205,42.1,42.1,57.9,"Bürglen UR","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich gegen die Individualbesteuerung ausgesprochen. Bürglen UR stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
1206,30.3,30.3,69.7,"Erstfeld UR","Mit 69,7 Prozent wird die Individualbesteuerung in Erstfeld verworfen. Erstfeld stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
1207,53,53,47,"Flüelen UR","Flüelen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 53 Prozent. Flüelen nimmt die Individualbesteuerung an, während der Kanton Uri sie ablehnt."
1208,78,78,22,"Göschenen UR","In Göschenen erhält die Individualbesteuerung 78 Prozent Zustimmung. Göschenen nimmt die Individualbesteuerung an, während der Kanton Uri sie ablehnt."
1209,34.6,34.6,65.4,"Gurtnellen UR","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Gurtnellen haben die Individualbesteuerung abgelehnt. Gurtnellen stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
1210,38.5,38.5,61.5,"Hospental UR","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hospental haben die Individualbesteuerung abgelehnt. Hospental stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
1211,38.9,38.9,61.1,"Isenthal UR","In Isenthal wird die Individualbesteuerung mit 61,1 Prozent abgelehnt. Isenthal stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
1212,53,53,47,"Realp UR","Realp hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 53 Prozent. Realp nimmt die Individualbesteuerung an, während der Kanton Uri sie ablehnt."
1213,96.4,96.4,3.6,"Schattdorf UR","Schattdorf hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 96,4 Prozent. Im Kanton Uri liegt die Schattdorf beim Ja-Anteil zu Abschafffung des Eigenmietwerts an der Spitze."
1214,27.8,27.8,72.2,"Seedorf UR","In Seedorf UR findet die Individualbesteuerung mit 72,2 Prozent keine Mehrheit. Seedorf UR stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
1215,59.1,59.1,40.9,"Seelisberg UR","Seelisberg hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 59,1 Prozent. Seelisberg nimmt die Individualbesteuerung an, während der Kanton Uri sie ablehnt."
1216,54,54,46,"Silenen UR","In Silenen erhält die Individualbesteuerung 54 Prozent Zustimmung. Silenen nimmt die Individualbesteuerung an, während der Kanton Uri sie ablehnt."
1217,58,58,42,"Sisikon UR","In Sisikon erhält die Individualbesteuerung 58 Prozent Zustimmung. Sisikon nimmt die Individualbesteuerung an, während der Kanton Uri sie ablehnt."
1218,10.4,10.4,89.6,"Spiringen UR","Mit 89,6 Prozent wird die Individualbesteuerung in Spiringen verworfen. Spiringen stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
1219,34.5,34.5,65.5,"Unterschächen UR","Mit 65,5 Prozent wird die Individualbesteuerung in Unterschächen verworfen. Unterschächen stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
1220,31.4,31.4,68.6,"Wassen UR","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich gegen die Individualbesteuerung ausgesprochen. Wassen stimmt, wie der Kanton Uri, gegen die Individualbesteuerung."
