"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,"initiative oui",52.9,47.1,"Boécourt (JU)","Les citoyens de Boécourt acceptent avec 31,4 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 47,1 %)."
6703,"deux fois non",28.8,71.2,"Bourrignon (JU)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bourrignon. Ils refusent avec 71,2 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (58,2 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6704,"deux fois non",38,62,"Châtillon (JU)","Non à 62 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 51,8 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Châtillon (JU) ont refusé l'initiative et le contre-projet."
6706,"contre-proposition oui",21.6,78.4,"Courchapoix (JU)","Les citoyens de Courchapoix ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 78,4 % de non et le contre-projet avec 9,9 % de non."
6708,"initiative oui",70.8,29.2,"Courrendlin (JU)","Les citoyens de Courrendlin disent oui à 70,8 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 84,2 % de non."
6709,"initiative oui",53,47,"Courroux (JU)",
6710,"contre-proposition oui",23.7,76.3,"Courtételle (JU)",
6711,"initiative oui",95.4,4.6,"Delémont (JU)","Les citoyens de Delémont disent oui à 95,4 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 89,1 % de non."
6712,"deux fois non",14,86,"Develier (JU)","Non à 86 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 56,5 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Develier ont refusé l'initiative et le contre-projet."
6713,"initiative oui",62.4,37.6,"Ederswiler (JU)","C'est oui à Ederswiler à 62,4 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 44,9 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6715,"contre-proposition oui",81.5,18.5,"Mervelier (JU)",
6716,"contre-proposition oui",8.1,91.9,"Mettembert (JU)","C'est oui à 87,7 % à Mettembert à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 91,9 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6718,"deux fois non",32.7,67.3,"Movelier (JU)","Non à 67,3 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 61,7 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Movelier ont refusé l'initiative et le contre-projet."
6719,"deux fois non",35.9,64.1,"Pleigne (JU)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Pleigne. Ils refusent avec 64,1 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (54,1 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6721,"initiative oui",95.2,4.8,"Rossemaison (JU)","C'est oui à Rossemaison à 95,2 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 47,1 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6722,"deux fois non",42,58,"Saulcy (JU)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Saulcy. Ils refusent avec 58 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (52,6 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6724,"initiative oui",57.2,42.8,"Soyhières (JU)",
6729,"initiative oui",66.1,33.9,"Haute-Sorne (JU)","Les citoyens de Haute-Sorne souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 50,6 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 41,8 % à préférer le contre-projet. L'initiative a obtenu 66,1 % de oui."
6730,"contre-proposition oui",16.7,83.3,"Val Terbi (JU)",
6741,"contre-proposition oui",38.5,61.5,"Le Bémont (JU)","C'est oui à 52,7 % au Bémont (JU) à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 61,5 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6742,"contre-proposition oui",4.5,95.5,"Les Bois (JU)","C'est oui à 73,3 % aux Bois à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 95,5 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6743,"contre-proposition oui",49.7,50.3,"Les Breuleux (JU)","Les citoyens des Breuleux ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 50,3 % de non et le contre-projet avec 19,1 % de non."
6745,"contre-proposition oui",81.1,18.9,"Les Enfers (JU)","Les citoyens des Enfers acceptent avec 81,1 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (44,6 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6748,"contre-proposition oui",28.9,71.1,"Les Genevez (JU)",
6750,"initiative oui",50.9,49.1,"Lajoux (JU)",
6751,"deux fois non",42.4,57.6,"Montfaucon (JU)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Montfaucon. Ils refusent avec 57,6 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (53,4 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6753,"contre-proposition oui",46.9,53.1,"Muriaux (JU)","Les citoyens de Muriaux disent oui à 78,2 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 53,1 %)."
6754,"deux fois non",18.1,81.9,"Le Noirmont (JU)","Non à 81,9 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 54 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens du Noirmont ont refusé l'initiative et le contre-projet."
6757,"deux fois non",30.1,69.9,"Saignelégier (JU)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Saignelégier. Ils refusent avec 69,9 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (63,7 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6758,"contre-proposition oui",64.2,35.8,"Saint-Brais (JU)",
6759,"contre-proposition oui",10.2,89.8,"Soubey (JU)","Les citoyens de Soubey disent oui à 67,5 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 89,8 %)."
