"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,37.1,37.1,62.9,"Châtillon FR","Sowohl die Bargeldinitiative mit 53,8 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 65,4 Prozent Nein-Stimmen haben in Châtillon FR die Mehrheit verfehlt."
2011,57.4,57.4,42.6,"Cugy FR","In Cugy FR hat die Stimmbevölkerung der Bargeldinitiative mit 80,6 Prozent zugestimmt. Eine Mehrheit von 64,9 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
2022,43.8,43.8,56.2,"Gletterens FR","97,7 Prozent der Stimmberechtigten in Gletterens haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 52,6 Prozent eine Mehrheit."
2025,57.5,57.5,42.5,"Lully FR","Die Stimmberechtigten in Lully FR haben die Bargeldinitiative mit 65,7 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 82,3 Prozent. Bei der Stichfrage gaben sie mit 57,5 Prozent der Initiative den Vorzug."
2029,51.3,51.3,48.7,"Montagny FR","Montagny FR hat mit 63,7 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 60,2 Prozent."
2035,54.6,54.6,45.4,"Nuvilly FR","Nuvilly hat mit 56,7 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 55,9 Prozent."
2038,15.9,15.9,84.1,"Prévondavaux FR","Prévondavaux hat sowohl die Bargeldinitiative (84,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (53,5 Prozent Nein) abgelehnt."
2041,87.8,87.8,12.2,"Saint-Aubin FR","Saint-Aubin FR hat sich mit 51,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 62,5 Prozent angenommen."
2043,68,68,32,"Sévaz FR","Sowohl die Bargeldinitiative (89,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (51,3 Prozent Nein) sind in Sévaz durchgefallen."
2044,80.3,80.3,19.7,"Surpierre FR","Sowohl die Bargeldinitiative (55,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (70,5 Prozent Nein) sind in Surpierre durchgefallen."
2045,43.6,43.6,56.4,"Vallon FR","Sowohl die Bargeldinitiative (70,6 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (59,7 Prozent Nein) sind in Vallon durchgefallen."
2050,38.4,38.4,61.6,"Les Montets FR","Die Stimmberechtigten in Les Montets haben die Bargeldinitiative mit 90,4 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 78,2 Prozent. Das Resultat der Stichfrage ergab mit 61,6 Prozent den Vorzug für den Gegenvorschlag."
2051,41.5,41.5,58.5,"Delley-Portalban FR","Die Bargeldinitiative hat in Delley-Portalban mit 79,8 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 94,4 Prozent mehrheitlich abgelehnt."
2053,16.7,16.7,83.3,"Belmont-Broye FR","Die Bargeldinitiative hat in Belmont-Broye 77,7 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 58 Prozent angenommen."
