"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,56,56,44,"Châtillon FR",
2011,76.6,76.6,23.4,"Cugy FR",
2022,40.4,40.4,59.6,"Gletterens FR",
2025,46,46,54,"Lully FR",
2029,19.1,19.1,80.9,"Montagny FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Montagny FR mit 58,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 70,9 Prozent abgelehnt."
2035,43.3,43.3,56.7,"Nuvilly FR","Die Gemeinde Nuvilly hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 62,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 57,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 56,7 Prozent für den Gegenvorschlag aus."
2038,63.7,63.7,36.3,"Prévondavaux FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Prévondavaux mit 50,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 60,7 Prozent abgelehnt."
2041,33,33,67,"Saint-Aubin FR","Saint-Aubin FR hat sich mit 76,4 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 57,8 Prozent angenommen."
2043,47.3,47.3,52.7,"Sévaz FR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (75,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (96,3 Prozent Nein) sind in Sévaz durchgefallen."
2044,76.4,76.4,23.6,"Surpierre FR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (83 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (69 Prozent Nein) sind in Surpierre durchgefallen."
2045,39.1,39.1,60.9,"Vallon FR","Vallon hat sich mit 65 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 66,3 Prozent angenommen."
2050,52.9,52.9,47.1,"Les Montets FR",
2051,13.1,13.1,86.9,"Delley-Portalban FR",
2053,64.2,64.2,35.8,"Belmont-Broye FR",
2054,41.2,41.2,58.8,"Estavayer FR",
2055,17.6,17.6,82.4,"Cheyres-Châbles FR",
2063,47.3,47.3,52.7,"Billens-Hennens FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Billens-Hennens mit 86,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 89,4 Prozent abgelehnt."
2067,52,52,48,"Le Châtelard FR","Le Châtelard hat mit 91,3 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 52,2 Prozent ab."
2068,2.8,2.8,97.2,"Châtonnaye FR","Châtonnaye hat sich mit 95,9 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 61,6 Prozent angenommen."
2079,28.4,28.4,71.6,"Grangettes FR",
2086,19.5,19.5,80.5,"Massonnens FR",
2087,33.2,33.2,66.8,"Mézières FR","Mézières FR hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (51,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52,5 Prozent Nein) abgelehnt."
2096,84.3,84.3,15.7,"Romont FR","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Romont FR haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 50,6 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 84,3 Prozent der Initiative den Vorrang."
2097,48.1,48.1,51.9,"Rue FR",
2099,65.6,65.6,34.4,"Siviriez FR","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Siviriez haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 50,9 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 65,6 Prozent der Initiative den Vorrang."
2102,19.6,19.6,80.4,"Ursy FR",
2113,34.5,34.5,65.5,"Vuisternens-devant-Romont FR",
2114,76.6,76.6,23.4,"Villorsonnens FR",
2115,47.8,47.8,52.2,"Torny FR",
2117,39.6,39.6,60.4,"Villaz FR",
2121,84.7,84.7,15.3,"Haut-Intyamon FR","Haut-Intyamon hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (60 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (97,5 Prozent Nein) abgelehnt."
2122,46,46,54,"Pont-en-Ogoz FR","Pont-en-Ogoz hat sich mit 50,1 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 70,7 Prozent angenommen."
2123,53.3,53.3,46.7,"Botterens FR","Botterens hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 63,7 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 63,3 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 53,3 Prozent für die Initiative ausgesprochen."
2124,64.1,64.1,35.9,"Broc FR","Die Gemeinde Broc hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 53,5 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 51,9 Prozent abgelehnt."
2125,55.1,55.1,44.9,"Bulle FR",
2128,49.4,49.4,50.6,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens hat mit 73,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 57,1 Prozent."
2129,50.8,50.8,49.2,"Corbières FR","Corbières hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (60 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (51,8 Prozent Nein) abgelehnt."
2130,54.7,54.7,45.3,"Crésuz FR","Die Gemeinde Crésuz hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 80,9 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 76,6 Prozent abgelehnt."
2131,90.3,90.3,9.7,"Echarlens FR","88,9 Prozent der Abstimmenden in Echarlens haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 90,6 Prozent."
2134,13.5,13.5,86.5,"Grandvillard FR","Grandvillard hat mit 68,6 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 56,9 Prozent ab."
2135,60.7,60.7,39.3,"Greyerz FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Greyerz mit 54,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 66,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 60,7 Prozent für die Initiative ausgesprochen."
2137,23.1,23.1,76.9,"Hauteville FR","Hauteville hat sich mit 52,6 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 66 Prozent angenommen."
2138,0.5,0.5,99.5,"Jaun FR","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Jaun haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 54,3 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 99,5 Prozent dem Gegenvorschlag den Vorrang."
2140,45.1,45.1,54.9,"Marsens FR",
2143,64.4,64.4,35.6,"Morlon FR",
2145,42.2,42.2,57.8,"Le Pâquier FR","Die Gemeinde Le Pâquier FR hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 96,5 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 87,7 Prozent abgelehnt."
2147,49.1,49.1,50.9,"Pont-la-Ville FR","Pont-la-Ville hat mit 93,9 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 99,1 Prozent."
2148,96.7,96.7,3.3,"Riaz FR","Riaz hat mit 92 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 53,1 Prozent."
2149,63,63,37,"La Roche FR","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (97,8 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (63,9 Prozent Nein) haben in La Roche eine Mehrheit gefunden."
2152,5.5,5.5,94.5,"Sâles FR","55,7 Prozent der Abstimmenden in Sâles haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 53,5 Prozent."
2153,54.9,54.9,45.1,"Sorens FR",
2155,91.8,91.8,8.2,"Vaulruz FR","Die Gemeinde Vaulruz hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 52,5 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 82,2 Prozent abgelehnt."
2160,71,71,29,"Vuadens FR","Vuadens hat mit 59,3 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 70,6 Prozent ab."
2162,73.4,73.4,26.6,"Bas-Intyamon FR","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bas-Intyamon haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 85,5 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 73,4 Prozent der Initiative den Vorrang."
2163,47.1,47.1,52.9,"Val-de-Charmey FR",
2173,20.7,20.7,79.3,"Autigny FR","Autigny hat mit 69,1 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 55,4 Prozent ab."
2174,17.2,17.2,82.8,"Avry FR","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (86,6 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (82,9 Prozent Nein) haben in Avry eine Mehrheit gefunden."
2175,39,39,61,"Belfaux FR","Die Gemeinde Belfaux hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 54,4 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 71,9 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 61 Prozent für den Gegenvorschlag aus."
2177,50.9,50.9,49.1,"Chénens FR","98,7 Prozent der Stimmbürgerinnen und Stimmbürger von Chénens haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 88,2 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 50,9 Prozent der Initiative den Vorrang."
2183,86.3,86.3,13.7,"Corminboeuf FR","Die Gemeinde Corminboeuf hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 80,7 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 86,7 Prozent abgelehnt."
2186,30.9,30.9,69.1,"Cottens FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Cottens FR mit 60,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 67,1 Prozent. Bei der Stichfrage bevorzugten 69,1 Prozent den Gegenvorschlag."
2194,52.1,52.1,47.9,"Ferpicloz FR","Ferpicloz hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 85,8 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 75 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 52,1 Prozent für die Initiative ausgesprochen."
2196,8.2,8.2,91.8,"Freiburg FR","Die Gemeinde Freiburg hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 58,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 73,6 Prozent abgelehnt."
2197,48.3,48.3,51.7,"Givisiez FR","Die Gemeinde Givisiez hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 75,5 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 51,3 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 51,7 Prozent für den Gegenvorschlag aus."
2198,49.9,49.9,50.1,"Granges-Paccot FR","Granges-Paccot hat mit 63,8 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 72,2 Prozent ab."
2206,67.6,67.6,32.4,"Marly FR","76,8 Prozent der Abstimmenden in Marly haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 62,6 Prozent."
2208,66.9,66.9,33.1,"Matran FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Matran mit 97,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 64,6 Prozent abgelehnt."
2211,41.5,41.5,58.5,"Neyruz FR",
2216,37,37,63,"Pierrafortscha FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Pierrafortscha mit 64,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 73,6 Prozent. Bei der Stichfrage bevorzugten 63 Prozent den Gegenvorschlag."
2220,44.2,44.2,55.8,"Le Mouret FR",
2226,6.3,6.3,93.7,"Treyvaux FR","Die Gemeinde Treyvaux hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 61,3 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 91,3 Prozent abgelehnt."
2228,1.1,1.1,98.9,"Villars-sur-Glâne FR","Villars-sur-Glâne hat mit 64,1 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 50,7 Prozent ab."
2230,17.6,17.6,82.4,"Villarsel-sur-Marly FR",
2233,77.4,77.4,22.6,"Hauterive FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Hauterive FR mit 89,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 58,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 77,4 Prozent für die Initiative ausgesprochen."
2234,77.4,77.4,22.6,"La Brillaz FR","Die Gemeinde La Brillaz hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 70,9 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 74,2 Prozent abgelehnt."
2235,27.3,27.3,72.7,"La Sonnaz FR","La Sonnaz hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (72,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (89,1 Prozent Nein) abgelehnt."
2236,92.2,92.2,7.8,"Gibloux FR",
2237,82.9,82.9,17.1,"Prez FR",
2238,12.2,12.2,87.8,"Bois-d'Amont FR","Bois-d'Amont hat sich mit 54,7 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 50,6 Prozent angenommen."
2239,47,47,53,"Grolley-Ponthaux FR","Grolley-Ponthaux hat mit 56,2 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 54 Prozent ab."
2250,67.8,67.8,32.2,"Gurwolf FR",
2254,45.4,45.4,54.6,"Courtepin FR",
2257,67.8,67.8,32.2,"Cressier FR","Die Gemeinde Cressier FR hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 88,8 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 88,5 Prozent abgelehnt."
2258,25.6,25.6,74.4,"Fräschels FR","Fräschels hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (59 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (97,1 Prozent Nein) abgelehnt."
2261,87.1,87.1,12.9,"Greng FR",
2262,52.6,52.6,47.4,"Gurmels FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Gurmels mit 55,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 75,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 52,6 Prozent für die Initiative ausgesprochen."
2265,67.2,67.2,32.8,"Kerzers FR","Kerzers hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (60,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (55,2 Prozent Nein) abgelehnt."
2266,18.4,18.4,81.6,"Kleinbösingen FR","Kleinbösingen hat mit 58,1 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 60,5 Prozent."
2271,24.8,24.8,75.2,"Merlach FR",
2272,56.8,56.8,43.2,"Misery-Courtion FR","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Misery-Courtion haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 53,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 56,8 Prozent der Initiative den Vorrang."
2274,45.8,45.8,54.2,"Muntelier FR","81,4 Prozent der Abstimmenden in Muntelier haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 95,7 Prozent."
2275,64.6,64.6,35.4,"Murten FR","Murten hat mit 71,5 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 81,4 Prozent."
2276,15.5,15.5,84.5,"Ried bei Kerzers FR","Ried bei Kerzers hat mit 61,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,1 Prozent."
