"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,29.2,29.2,70.8,"Châtillon FR",
2011,30.8,30.8,69.2,"Cugy FR",
2022,74.6,74.6,25.4,"Gletterens FR",
2025,50,50,50,"Lully FR",
2029,95.7,95.7,4.3,"Montagny FR","Montagny FR hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (50 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (86,2 Prozent Nein) abgelehnt."
2035,75.3,75.3,24.7,"Nuvilly FR","Nuvilly hat mit 82,9 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 50,8 Prozent."
2038,100,100,0,"Prévondavaux FR","Prévondavaux hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 51,7 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 76,3 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 100 Prozent für die Initiative ausgesprochen."
2041,51,51,49,"Saint-Aubin FR","Saint-Aubin FR hat sich mit 71,6 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 72,1 Prozent angenommen."
2043,84.8,84.8,15.2,"Sévaz FR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (62,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (66,4 Prozent Nein) sind in Sévaz durchgefallen."
2044,44.6,44.6,55.4,"Surpierre FR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (66,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (94,6 Prozent Nein) sind in Surpierre durchgefallen."
2045,47.7,47.7,52.3,"Vallon FR","Die Gemeinde Vallon hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 72,8 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 52,2 Prozent abgelehnt."
2050,71.5,71.5,28.5,"Les Montets FR",
2051,56.4,56.4,43.6,"Delley-Portalban FR",
2053,70.2,70.2,29.8,"Belmont-Broye FR",
2054,8.3,8.3,91.7,"Estavayer FR",
2055,60.7,60.7,39.3,"Cheyres-Châbles FR",
2063,11.7,11.7,88.3,"Billens-Hennens FR","Billens-Hennens hat mit 78 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 61,4 Prozent."
2067,50.2,50.2,49.8,"Le Châtelard FR","71,1 Prozent der Abstimmenden in Le Châtelard haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 66,4 Prozent."
2068,74.1,74.1,25.9,"Châtonnaye FR","Châtonnaye hat sich mit 62,1 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 55,2 Prozent angenommen."
2079,40.4,40.4,59.6,"Grangettes FR",
2086,21.3,21.3,78.7,"Massonnens FR",
2087,97.3,97.3,2.7,"Mézières FR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Mézières FR mit 57,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 64,1 Prozent abgelehnt."
2096,16,16,84,"Romont FR","Romont FR hat mit 74,3 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 65,7 Prozent ab."
2097,41.9,41.9,58.1,"Rue FR",
2099,41.8,41.8,58.2,"Siviriez FR","54 Prozent der Stimmbürgerinnen und Stimmbürger von Siviriez haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 55,1 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 58,2 Prozent dem Gegenvorschlag den Vorrang."
2102,33.3,33.3,66.7,"Ursy FR",
2113,44.2,44.2,55.8,"Vuisternens-devant-Romont FR",
2114,69.2,69.2,30.8,"Villorsonnens FR",
2115,21,21,79,"Torny FR",
2117,66.1,66.1,33.9,"Villaz FR",
2121,65.6,65.6,34.4,"Haut-Intyamon FR","Haut-Intyamon hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (50,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (73,4 Prozent Nein) abgelehnt."
2122,33.3,33.3,66.7,"Pont-en-Ogoz FR","Die Gemeinde Pont-en-Ogoz hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 87,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 79,9 Prozent abgelehnt."
2123,56.7,56.7,43.3,"Botterens FR","Botterens hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (84,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (65 Prozent Nein) abgelehnt."
2124,64.1,64.1,35.9,"Broc FR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (56 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (71 Prozent Nein) sind in Broc durchgefallen."
2125,58.9,58.9,41.1,"Bulle FR",
