"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,41.7,41.7,58.3,"Châtillon FR","Die Stimmberechtigten in Châtillon FR haben die Bargeldinitiative mit 51,7 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 67,4 Prozent. Das Resultat der Stichfrage ergab mit 58,3 Prozent den Vorzug für den Gegenvorschlag."
2011,47.9,47.9,52.1,"Cugy FR","Die Stimmbürgerinnen und Stimmbürger von Cugy FR stimmten mit 56,3 Prozent für die Bargeldinitiative und mit 63,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 52,1 Prozent für den Gegenvorschlag."
2022,54.2,54.2,45.8,"Gletterens FR","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gletterens haben sich für die Bargeldinitiative und 54,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54,2 Prozent der Initiative den Vorrang."
2025,58,58,42,"Lully FR","Die Stimmberechtigten in Lully FR haben die Bargeldinitiative mit 68,2 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 58,4 Prozent. Bei der Stichfrage gaben sie mit 58 Prozent der Initiative den Vorzug."
2029,50.9,50.9,49.1,"Montagny FR","Montagny FR hat die Initiative Bargeldinitiative mit 60,7 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 61,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 50,9 Prozent für die Initiative ausgesprochen."
2035,59.1,59.1,40.9,"Nuvilly FR","Nuvilly hat die Initiative Bargeldinitiative mit 68,1 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 53,2 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 59,1 Prozent für die Initiative ausgesprochen."
2038,59.5,59.5,40.5,"Prévondavaux FR","Prévondavaux hat die Initiative Bargeldinitiative mit 75,6 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 62,5 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 59,5 Prozent für die Initiative ausgesprochen."
2041,46.8,46.8,53.2,"Saint-Aubin FR","Die Bargeldinitiative ist in Saint-Aubin FR mit 54,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 61,1 Prozent. Bei der Stichfrage bevorzugten 53,2 Prozent den Gegenvorschlag."
2043,40.8,40.8,59.2,"Sévaz FR","Sévaz hat sich mit 53,7 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 68 Prozent angenommen."
2044,63.3,63.3,36.7,"Surpierre FR","Die Gemeinde Surpierre hat die Bargeldinitiative mit 72,8 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 50,3 Prozent abgelehnt."
2045,53.2,53.2,46.8,"Vallon FR","Die Bargeldinitiative ist in Vallon mit 59,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 61,2 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 53,2 Prozent für die Initiative ausgesprochen."
2050,54,54,46,"Les Montets FR","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben sich für die Bargeldinitiative und 61,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54 Prozent der Initiative den Vorrang."
2051,53.2,53.2,46.8,"Delley-Portalban FR","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Delley-Portalban haben sich für die Bargeldinitiative und 59,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,2 Prozent der Initiative den Vorrang."
2053,53.5,53.5,46.5,"Belmont-Broye FR","Die Stimmberechtigten in Belmont-Broye haben die Bargeldinitiative mit 61,3 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 60 Prozent. Bei der Stichfrage gaben sie mit 53,5 Prozent der Initiative den Vorzug."
2054,49.9,49.9,50.1,"Estavayer FR","Die Stimmberechtigten in Estavayer haben die Bargeldinitiative mit 57,7 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 63 Prozent. Das Resultat der Stichfrage ergab mit 50,1 Prozent den Vorzug für den Gegenvorschlag."
2055,47.6,47.6,52.4,"Cheyres-Châbles FR","Die Stimmberechtigten in Cheyres-Châbles haben die Bargeldinitiative mit 58,2 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 64,5 Prozent. Das Resultat der Stichfrage ergab mit 52,4 Prozent den Vorzug für den Gegenvorschlag."
2056,48,48,52,"Fétigny-Ménières FR","Die Gemeinde Fétigny-Ménières hat die Bargeldinitiative mit 59,1 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 65 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 52 Prozent für den Gegenvorschlag aus."
2063,54.9,54.9,45.1,"Billens-Hennens FR","Billens-Hennens hat die Initiative Bargeldinitiative mit 61,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 61,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 54,9 Prozent für die Initiative ausgesprochen."
2067,63.4,63.4,36.6,"Le Châtelard FR","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Le Châtelard haben sich für die Bargeldinitiative und 54,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 63,4 Prozent der Initiative den Vorrang."
2068,52,52,48,"Châtonnaye FR","Die Bargeldinitiative ist in Châtonnaye mit 61 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 64,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 52 Prozent für die Initiative ausgesprochen."
2079,58.4,58.4,41.6,"Grangettes FR","Die Stimmberechtigten in Grangettes haben die Bargeldinitiative mit 73,8 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 52 Prozent. Bei der Stichfrage gaben sie mit 58,4 Prozent der Initiative den Vorzug."
2086,58.6,58.6,41.4,"Massonnens FR","Die Stimmberechtigten in Massonnens haben die Bargeldinitiative mit 67,9 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 53,7 Prozent. Bei der Stichfrage gaben sie mit 58,6 Prozent der Initiative den Vorzug."
2087,52.8,52.8,47.2,"Mézières FR","Mézières FR hat die Initiative Bargeldinitiative mit 61,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 62,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 52,8 Prozent für die Initiative ausgesprochen."
2096,47.7,47.7,52.3,"Romont FR","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Romont FR haben sich für die Bargeldinitiative und 65,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 52,3 Prozent dem Gegenvorschlag den Vorrang."
2097,53,53,47,"Rue FR","Die Stimmberechtigten in Rue haben die Bargeldinitiative mit 63,3 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 61,6 Prozent. Bei der Stichfrage gaben sie mit 53 Prozent der Initiative den Vorzug."
2099,57.4,57.4,42.6,"Siviriez FR","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Siviriez haben sich für die Bargeldinitiative und 58,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 57,4 Prozent der Initiative den Vorrang."
2102,53.3,53.3,46.7,"Ursy FR","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ursy haben sich für die Bargeldinitiative und 59,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,3 Prozent der Initiative den Vorrang."
2113,54.5,54.5,45.5,"Vuisternens-devant-Romont FR","Die Stimmberechtigten in Vuisternens-devant-Romont haben die Bargeldinitiative mit 64,2 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 59,5 Prozent. Bei der Stichfrage gaben sie mit 54,5 Prozent der Initiative den Vorzug."
2114,64.7,64.7,35.3,"Villorsonnens FR","Die Stimmberechtigten in Villorsonnens haben die Bargeldinitiative mit 72,2 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 53,3 Prozent. Bei der Stichfrage gaben sie mit 64,7 Prozent der Initiative den Vorzug."
2115,44.6,44.6,55.4,"Torny FR","Die Stimmberechtigten in Torny haben die Bargeldinitiative mit 54 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 66,6 Prozent. Das Resultat der Stichfrage ergab mit 55,4 Prozent den Vorzug für den Gegenvorschlag."
2117,50.1,50.1,49.9,"Villaz FR","Die Stimmberechtigten in Villaz haben die Bargeldinitiative mit 57,8 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 62 Prozent. Bei der Stichfrage gaben sie mit 50,1 Prozent der Initiative den Vorzug."
2121,57.4,57.4,42.6,"Haut-Intyamon FR","Haut-Intyamon hat die Initiative Bargeldinitiative mit 64,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 56,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 57,4 Prozent für die Initiative ausgesprochen."
2122,45.3,45.3,54.7,"Pont-en-Ogoz FR","Die Bargeldinitiative ist in Pont-en-Ogoz mit 55,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 67,4 Prozent. Bei der Stichfrage bevorzugten 54,7 Prozent den Gegenvorschlag."
2123,60.7,60.7,39.3,"Botterens FR","Botterens hat die Initiative Bargeldinitiative mit 66,7 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 54,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 60,7 Prozent für die Initiative ausgesprochen."
2124,51.6,51.6,48.4,"Broc FR","Die Bargeldinitiative ist in Broc mit 61,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 64,7 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 51,6 Prozent für die Initiative ausgesprochen."
2125,50,50,50,"Bulle FR","Die Stimmbürgerinnen und Stimmbürger von Bulle stimmten mit 57,2 Prozent für die Bargeldinitiative und mit 63,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 50 Prozent für den Gegenvorschlag."
2128,57.5,57.5,42.5,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens hat die Initiative Bargeldinitiative mit 65,7 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 55,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 57,5 Prozent für die Initiative ausgesprochen."
2129,51.5,51.5,48.5,"Corbières FR","Corbières hat die Initiative Bargeldinitiative mit 57,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 61,4 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 51,5 Prozent für die Initiative ausgesprochen."
2130,59.3,59.3,40.7,"Crésuz FR","Die Bargeldinitiative ist in Crésuz mit 71,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 53,7 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 59,3 Prozent für die Initiative ausgesprochen."
2131,51.9,51.9,48.1,"Echarlens FR","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Echarlens haben sich für die Bargeldinitiative und 62,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 51,9 Prozent der Initiative den Vorrang."
2134,53.8,53.8,46.2,"Grandvillard FR","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Grandvillard haben sich für die Bargeldinitiative und 60,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,8 Prozent der Initiative den Vorrang."
