"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,22.4,22.4,77.6,"Châtillon FR","98,6 Prozent der Stimmberechtigten in Châtillon FR haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 84,8 Prozent eine Mehrheit."
2011,26.1,26.1,73.9,"Cugy FR","In Cugy FR hat weder die Bargeldinitiative (78,4 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (78,9 Prozent Nein) eine Mehrheit erzielt."
2022,73.9,73.9,26.1,"Gletterens FR","Sowohl die Bargeldinitiative mit 55,2 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 55,8 Prozent Nein-Stimmen haben in Gletterens die Mehrheit verfehlt."
2025,58.7,58.7,41.3,"Lully FR","Die Bargeldinitiative hat in Lully FR 53,5 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 89,1 Prozent angenommen."
2029,52.9,52.9,47.1,"Montagny FR","Montagny FR hat mit 64,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 80,4 Prozent."
2035,69.7,69.7,30.3,"Nuvilly FR","Nuvilly hat die Initiative Bargeldinitiative mit 68,1 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 55,4 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 69,7 Prozent für die Initiative ausgesprochen."
2038,70.6,70.6,29.4,"Prévondavaux FR","Die Bargeldinitiative ist in Prévondavaux mit 66,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 54,6 Prozent abgelehnt."
2041,89.5,89.5,10.5,"Saint-Aubin FR","Die Gemeinde Saint-Aubin FR hat die Bargeldinitiative mit 50,8 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 92,8 Prozent abgelehnt."
2043,66.3,66.3,33.7,"Sévaz FR","Sévaz hat sich mit 57,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 58,4 Prozent angenommen."
2044,93.3,93.3,6.7,"Surpierre FR","Sowohl die Bargeldinitiative (75,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (59,6 Prozent Nein) sind in Surpierre durchgefallen."
2045,26.4,26.4,73.6,"Vallon FR","Sowohl die Bargeldinitiative (50,1 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (69,8 Prozent Nein) sind in Vallon durchgefallen."
2050,72.4,72.4,27.6,"Les Montets FR","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben sich für die Bargeldinitiative und 82,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 72,4 Prozent der Initiative den Vorrang."
2051,38.6,38.6,61.4,"Delley-Portalban FR","Die Stimmberechtigten in Delley-Portalban haben die Bargeldinitiative mit 74 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \62,3 Prozent. Das Resultat der Stichfrage ergab mit 61,4 Prozent den Vorzug für den Gegenvorschlag."
2053,0.7,0.7,99.3,"Belmont-Broye FR","Die Stimmbürgerinnen und Stimmbürger von Belmont-Broye stimmten mit 66,2 Prozent für die Bargeldinitiative und mit 97,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 99,3 Prozent für den Gegenvorschlag."
2054,39.4,39.4,60.6,"Estavayer FR","Die Bargeldinitiative hat in Estavayer mit 91,1 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 78,1 Prozent mehrheitlich abgelehnt."
2055,86,86,14,"Cheyres-Châbles FR","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben sich für die Bargeldinitiative und 56,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 86 Prozent der Initiative den Vorrang."
2056,90.7,90.7,9.3,"Fétigny-Ménières FR","Die Bargeldinitiative ist in Fétigny-Ménières mit 70,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 83,5 Prozent abgelehnt."
2063,29.9,29.9,70.1,"Billens-Hennens FR","Die Bargeldinitiative ist in Billens-Hennens mit 58,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 50,8 Prozent abgelehnt."
2067,98.8,98.8,1.2,"Le Châtelard FR","Le Châtelard hat mit 75,1 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 90,6 Prozent ab."
2068,48.1,48.1,51.9,"Châtonnaye FR","Die Bargeldinitiative ist in Châtonnaye mit 74,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 61,1 Prozent. Bei der Stichfrage bevorzugten 51,9 Prozent den Gegenvorschlag."
2079,72.3,72.3,27.7,"Grangettes FR","In Grangettes hat weder die Bargeldinitiative (86 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (63,3 Prozent Nein) eine Mehrheit erzielt."
2086,57.1,57.1,42.9,"Massonnens FR","In Massonnens hat weder die Bargeldinitiative (67 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (65 Prozent Nein) eine Mehrheit erzielt."
2087,45.6,45.6,54.4,"Mézières FR","Mézières FR hat mit 74,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 52,3 Prozent."
2096,53.5,53.5,46.5,"Romont FR","85,7 Prozent der Stimmbürgerinnen und Stimmbürger von Romont FR haben sich für die Bargeldinitiative und 93,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,5 Prozent der Initiative den Vorrang."
2097,3.1,3.1,96.9,"Rue FR","In Rue hat weder die Bargeldinitiative (69,6 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (52,8 Prozent Nein) eine Mehrheit erzielt."
2099,65.8,65.8,34.2,"Siviriez FR","Weder die Bargeldinitiative (91,7 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (84,2 Prozent Nein) haben in Siviriez eine Mehrheit gefunden."
2102,73.2,73.2,26.8,"Ursy FR","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ursy haben sich für die Bargeldinitiative und 97,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 73,2 Prozent der Initiative den Vorrang."
2113,12.4,12.4,87.6,"Vuisternens-devant-Romont FR","Die Bargeldinitiative hat in Vuisternens-devant-Romont 60 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 52,1 Prozent angenommen."
2114,78.2,78.2,21.8,"Villorsonnens FR","In Villorsonnens hat die Stimmbevölkerung der Bargeldinitiative mit 50,3 Prozent zugestimmt. Eine Mehrheit von 67,9 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
2115,75.9,75.9,24.1,"Torny FR","Sowohl die Bargeldinitiative mit 78,8 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 53,2 Prozent Nein-Stimmen haben in Torny die Mehrheit verfehlt."
2117,37.2,37.2,62.8,"Villaz FR","In Villaz hat die Stimmbevölkerung der Bargeldinitiative mit 81,6 Prozent zugestimmt. Eine Mehrheit von 73,6 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
2121,53.1,53.1,46.9,"Haut-Intyamon FR","Die Bargeldinitiative ist in Haut-Intyamon mit 68,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 54,1 Prozent abgelehnt."
2122,32.5,32.5,67.5,"Pont-en-Ogoz FR","Die Gemeinde Pont-en-Ogoz hat die Bargeldinitiative mit 68,5 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 78,7 Prozent abgelehnt."
2123,40.9,40.9,59.1,"Botterens FR","Botterens hat sowohl die Bargeldinitiative (65,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (52,3 Prozent Nein) abgelehnt."
2124,78.3,78.3,21.7,"Broc FR","Die Bargeldinitiative ist in Broc mit 77,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 62,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 78,3 Prozent für die Initiative ausgesprochen."
2125,40.1,40.1,59.9,"Bulle FR","In Bulle hat die Stimmbevölkerung der Bargeldinitiative mit 80,9 Prozent zugestimmt. Eine Mehrheit von 59,7 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
2128,37.8,37.8,62.2,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens hat mit 59,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 86,1 Prozent."
2129,41.9,41.9,58.1,"Corbières FR","Corbières hat mit 98,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,1 Prozent."
2130,24.5,24.5,75.5,"Crésuz FR","Sowohl die Bargeldinitiative (61,1 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (64,2 Prozent Nein) sind in Crésuz durchgefallen."
2131,48.5,48.5,51.5,"Echarlens FR","Weder die Bargeldinitiative (50,4 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (56,2 Prozent Nein) haben in Echarlens eine Mehrheit gefunden."
2134,47.9,47.9,52.1,"Grandvillard FR","Weder die Bargeldinitiative (62,4 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (93,8 Prozent Nein) haben in Grandvillard eine Mehrheit gefunden."
2135,59,59,41,"Greyerz FR","Die Bargeldinitiative ist in Greyerz mit 99,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 77,7 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 59 Prozent für die Initiative ausgesprochen."
2137,48.6,48.6,51.4,"Hauteville FR","Sowohl die Bargeldinitiative (61,7 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (86,3 Prozent Nein) sind in Hauteville durchgefallen."
2138,40.5,40.5,59.5,"Jaun FR","66,9 Prozent der Abstimmenden in Jaun haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,6 Prozent."
2140,61.9,61.9,38.1,"Marsens FR","Die Bargeldinitiative hat in Marsens mit 51,1 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 76,8 Prozent mehrheitlich abgelehnt."
2143,25,25,75,"Morlon FR","Sowohl die Bargeldinitiative mit 55,2 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 55,3 Prozent Nein-Stimmen haben in Morlon die Mehrheit verfehlt."
2145,48.6,48.6,51.4,"Le Pâquier FR","Sowohl die Bargeldinitiative (85 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (72,4 Prozent Nein) sind in Le Pâquier FR durchgefallen."
2147,58.8,58.8,41.2,"Pont-la-Ville FR","Pont-la-Ville hat sowohl die Bargeldinitiative (57,4 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (84,2 Prozent Nein) abgelehnt."
2148,58,58,42,"Riaz FR","Die Bargeldinitiative ist in Riaz mit 55,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 77,4 Prozent abgelehnt."
2149,87.7,87.7,12.3,"La Roche FR","La Roche hat mit 50,6 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 80,5 Prozent ab."
2152,76.4,76.4,23.6,"Sâles FR","96,2 Prozent der Abstimmenden in Sâles haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 56,1 Prozent."
2153,23.2,23.2,76.8,"Sorens FR","In Sorens hat weder die Bargeldinitiative (55,2 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (53,3 Prozent Nein) eine Mehrheit erzielt."
2155,40.6,40.6,59.4,"Vaulruz FR","Sowohl die Bargeldinitiative (71,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (76,2 Prozent Nein) sind in Vaulruz durchgefallen."
2160,8.4,8.4,91.6,"Vuadens FR","Vuadens hat mit 72 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 75,3 Prozent ab."
2162,14.6,14.6,85.4,"Bas-Intyamon FR","Bas-Intyamon hat mit 76 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 63,4 Prozent ab."
2163,68.9,68.9,31.1,"Val-de-Charmey FR","77,8 Prozent der Stimmberechtigten in Val-de-Charmey haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 55,7 Prozent eine Mehrheit."
2173,34.8,34.8,65.2,"Autigny FR","55,2 Prozent der Abstimmenden in Autigny haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 92 Prozent."
2174,53.8,53.8,46.2,"Avry FR","Weder die Bargeldinitiative (72,1 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (52,3 Prozent Nein) haben in Avry eine Mehrheit gefunden."
2175,29.3,29.3,70.7,"Belfaux FR","Belfaux hat sowohl die Bargeldinitiative (50,4 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (58,3 Prozent Nein) abgelehnt."
2177,40,40,60,"Chénens FR","51,4 Prozent der Abstimmenden in Chénens haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 57,9 Prozent."
2183,55.6,55.6,44.4,"Corminboeuf FR","Sowohl die Bargeldinitiative (68,2 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (53,7 Prozent Nein) sind in Corminboeuf durchgefallen."
2186,81,81,19,"Cottens FR","Sowohl die Bargeldinitiative (80 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (53,7 Prozent Nein) sind in Cottens FR durchgefallen."
