"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,52.3,52.3,47.7,"Châtillon FR","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Châtillon FR haben sich für die Bargeldinitiative und 54,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 52,3 Prozent der Initiative den Vorrang."
2011,23.7,23.7,76.3,"Cugy FR","Die Stimmbürgerinnen und Stimmbürger von Cugy FR stimmten mit 62,5 Prozent für die Bargeldinitiative und mit 92,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 76,3 Prozent für den Gegenvorschlag."
2022,43.1,43.1,56.9,"Gletterens FR","Die Stimmberechtigten in Gletterens haben die Bargeldinitiative mit 50,9 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \51,1 Prozent. Das Resultat der Stichfrage ergab mit 56,9 Prozent den Vorzug für den Gegenvorschlag."
2025,58.7,58.7,41.3,"Lully FR","In Lully FR hat die Stimmbevölkerung der Bargeldinitiative mit 85,5 Prozent zugestimmt. Eine Mehrheit von 62,7 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
2029,87.8,87.8,12.2,"Montagny FR","Montagny FR hat sowohl die Bargeldinitiative (56 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (91,2 Prozent Nein) abgelehnt."
2035,60.2,60.2,39.8,"Nuvilly FR","Nuvilly hat die Initiative Bargeldinitiative mit 52,7 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 68,2 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 60,2 Prozent für die Initiative ausgesprochen."
2038,28.8,28.8,71.2,"Prévondavaux FR","Prévondavaux hat sowohl die Bargeldinitiative (90,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (68,6 Prozent Nein) abgelehnt."
2041,37.7,37.7,62.3,"Saint-Aubin FR","Die Gemeinde Saint-Aubin FR hat die Bargeldinitiative mit 55,5 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 54,8 Prozent abgelehnt."
2043,66.7,66.7,33.3,"Sévaz FR","Die Bargeldinitiative ist in Sévaz mit 64,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 56,5 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 66,7 Prozent für die Initiative ausgesprochen."
2044,71.3,71.3,28.7,"Surpierre FR","Die Bargeldinitiative ist in Surpierre mit 73,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 77,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 71,3 Prozent für die Initiative ausgesprochen."
