"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,60.1,60.1,39.9,"Altdorf UR",
1202,50.8,50.8,49.2,"Andermatt UR",
1203,3.3,3.3,96.7,"Attinghausen UR","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (66 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (96,7 Prozent Nein) haben in Attinghausen eine Mehrheit gefunden."
1205,82.8,82.8,17.2,"Bürglen UR","73,6 Prozent der Abstimmenden in Bürglen UR haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 82,8 Prozent."
1206,14.2,14.2,85.8,"Erstfeld UR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Erstfeld mit 97,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 85,8 Prozent abgelehnt."
1207,25.6,25.6,74.4,"Flüelen UR","Flüelen hat mit 63,5 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 74,4 Prozent ab."
1208,54.7,54.7,45.3,"Göschenen UR",
1209,53.9,53.9,46.1,"Gurtnellen UR",
1210,49.9,49.9,50.1,"Hospental UR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Hospental mit 71,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 50,1 Prozent abgelehnt."
1211,74.8,74.8,25.2,"Isenthal UR",
1212,67.5,67.5,32.5,"Realp UR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Realp mit 66,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 67,5 Prozent. Bei der Stichfrage bevorzugten 64,8 Prozent den Gegenvorschlag."
1213,58.4,58.4,41.6,"Schattdorf UR","Schattdorf hat sich mit 55,4 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 58,4 Prozent angenommen."
1214,62,62,38,"Seedorf UR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Seedorf UR mit 82,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 62 Prozent. Bei der Stichfrage bevorzugten 88,8 Prozent den Gegenvorschlag."
1215,62.7,62.7,37.3,"Seelisberg UR","73,8 Prozent der Abstimmenden in Seelisberg haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 62,7 Prozent."
1216,37.1,37.1,62.9,"Silenen UR",
1217,55,55,45,"Sisikon UR","Sisikon hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 55 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 55 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 56,3 Prozent für die Initiative ausgesprochen."
1218,63.1,63.1,36.9,"Spiringen UR","Spiringen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 64,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 63,1 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 86,9 Prozent für die Initiative ausgesprochen."
1219,26.6,26.6,73.4,"Unterschächen UR","Unterschächen hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (68,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (73,4 Prozent Nein) abgelehnt."
1220,40.6,40.6,59.4,"Wassen UR","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (69 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (59,4 Prozent Nein) haben in Wassen eine Mehrheit gefunden."
