"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,57.7,57.7,42.3,"Altdorf UR","Die Bargeldinitiative hat in Altdorf UR 57,3 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 57,7 Prozent angenommen."
1202,97.1,97.1,2.9,"Andermatt UR","69,7 Prozent der Stimmberechtigten in Andermatt haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 97,1 Prozent eine Mehrheit."
1203,82.2,82.2,17.8,"Attinghausen UR","75,6 Prozent der Abstimmenden in Attinghausen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 82,2 Prozent."
1205,18.4,18.4,81.6,"Bürglen UR","Bürglen UR hat mit 51,7 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 81,6 Prozent ab."
1206,84.8,84.8,15.2,"Erstfeld UR","Erstfeld hat die Initiative Bargeldinitiative mit 61 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 84,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 51 Prozent für die Initiative ausgesprochen."
1207,39.4,39.4,60.6,"Flüelen UR","Flüelen hat mit 71,8 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 60,6 Prozent ab."
1208,99.7,99.7,0.3,"Göschenen UR","Die Stimmbürgerinnen und Stimmbürger von Göschenen stimmten mit 71 Prozent für die Bargeldinitiative und mit 99,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 50,9 Prozent für den Gegenvorschlag."
1209,44.6,44.6,55.4,"Gurtnellen UR","In Gurtnellen hat die Stimmbevölkerung der Bargeldinitiative mit 72,9 Prozent zugestimmt. Eine Mehrheit von 55,4 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
1210,22.2,22.2,77.8,"Hospental UR","Die Bargeldinitiative ist in Hospental mit 91,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 77,8 Prozent abgelehnt."
1211,50,50,50,"Isenthal UR","In Isenthal hat weder die Bargeldinitiative (51,7 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (50 Prozent Nein) eine Mehrheit erzielt."
1212,58.5,58.5,41.5,"Realp UR","Realp hat sich mit 57,3 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 58,5 Prozent angenommen."
1213,14.8,14.8,85.2,"Schattdorf UR","Sowohl die Bargeldinitiative (57,9 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (85,2 Prozent Nein) sind in Schattdorf durchgefallen."
1214,23,23,77,"Seedorf UR","Sowohl die Bargeldinitiative (53,2 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (77 Prozent Nein) sind in Seedorf UR durchgefallen."
1215,64,64,36,"Seelisberg UR","54,7 Prozent der Abstimmenden in Seelisberg haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 64 Prozent."
1216,56.3,56.3,43.7,"Silenen UR","Die Stimmbürgerinnen und Stimmbürger von Silenen stimmten mit 68,6 Prozent für die Bargeldinitiative und mit 56,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 75,3 Prozent für den Gegenvorschlag."
1217,72.9,72.9,27.1,"Sisikon UR","Die Gemeinde Sisikon hat die Bargeldinitiative mit 57,1 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 72,9 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 55,6 Prozent für den Gegenvorschlag aus."
1218,68.3,68.3,31.7,"Spiringen UR","Spiringen hat die Initiative Bargeldinitiative mit 51,2 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 68,3 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 66,8 Prozent für die Initiative ausgesprochen."
1219,88.9,88.9,11.1,"Unterschächen UR","Unterschächen hat die Initiative Bargeldinitiative mit 61,3 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 88,9 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 75,2 Prozent für die Initiative ausgesprochen."
1220,64.3,64.3,35.7,"Wassen UR","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich für die Bargeldinitiative und 64,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 90,2 Prozent der Initiative den Vorrang."
