"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,66.2,66.2,33.8,"Altdorf UR","Die Bargeldinitiative hat in Altdorf UR 74,3 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 66,2 Prozent angenommen."
1202,38.5,38.5,61.5,"Andermatt UR","Die Bargeldinitiative hat in Andermatt mit 67,7 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 61,5 Prozent mehrheitlich abgelehnt."
1203,7,7,93,"Attinghausen UR","Weder die Bargeldinitiative (97,5 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (93 Prozent Nein) haben in Attinghausen eine Mehrheit gefunden."
1205,91.7,91.7,8.3,"Bürglen UR","85,7 Prozent der Abstimmenden in Bürglen UR haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 91,7 Prozent."
1206,46.4,46.4,53.6,"Erstfeld UR","Die Bargeldinitiative ist in Erstfeld mit 51 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 53,6 Prozent abgelehnt."
1207,70,70,30,"Flüelen UR","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben sich für die Bargeldinitiative und 70 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 51,5 Prozent der Initiative den Vorrang."
1208,51.2,51.2,48.8,"Göschenen UR","Die Stimmbürgerinnen und Stimmbürger von Göschenen stimmten mit 57,2 Prozent für die Bargeldinitiative und mit 51,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 54,5 Prozent für den Gegenvorschlag."
1209,67.8,67.8,32.2,"Gurtnellen UR","Die Bargeldinitiative hat in Gurtnellen 95,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 67,8 Prozent angenommen."
1210,69.5,69.5,30.5,"Hospental UR","Hospental hat die Initiative Bargeldinitiative mit 84,3 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 69,5 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 50 Prozent für die Initiative ausgesprochen."
1211,75.8,75.8,24.2,"Isenthal UR","Die Stimmbürgerinnen und Stimmbürger von Isenthal stimmten mit 98 Prozent für die Bargeldinitiative und mit 75,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 60,2 Prozent für den Gegenvorschlag."
1212,53.9,53.9,46.1,"Realp UR","Die Bargeldinitiative ist in Realp mit 66,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 53,9 Prozent. Bei der Stichfrage bevorzugten 89,2 Prozent den Gegenvorschlag."
1213,75.8,75.8,24.2,"Schattdorf UR","Schattdorf hat sich mit 53,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 75,8 Prozent angenommen."
1214,61.4,61.4,38.6,"Seedorf UR","Die Bargeldinitiative ist in Seedorf UR mit 51,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 61,4 Prozent. Bei der Stichfrage bevorzugten 89,2 Prozent den Gegenvorschlag."
1215,71.8,71.8,28.2,"Seelisberg UR","60,5 Prozent der Abstimmenden in Seelisberg haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 71,8 Prozent."
1216,46.2,46.2,53.8,"Silenen UR","In Silenen hat weder die Bargeldinitiative (64,6 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (53,8 Prozent Nein) eine Mehrheit erzielt."
1217,51.3,51.3,48.7,"Sisikon UR","Sisikon hat mit 65,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,3 Prozent."
1218,7,7,93,"Spiringen UR","Spiringen hat sowohl die Bargeldinitiative (63,6 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (93 Prozent Nein) abgelehnt."
1219,83.1,83.1,16.9,"Unterschächen UR","Unterschächen hat die Initiative Bargeldinitiative mit 57,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 83,1 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 60,7 Prozent für die Initiative ausgesprochen."
1220,16.3,16.3,83.7,"Wassen UR","Weder die Bargeldinitiative (67,3 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (83,7 Prozent Nein) haben in Wassen eine Mehrheit gefunden."
