"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,19.5,19.5,80.5,"Altdorf UR",
1202,33.2,33.2,66.8,"Andermatt UR",
1203,90.4,90.4,9.6,"Attinghausen UR","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 90,4 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 78,9 Prozent der Initiative den Vorrang."
1205,60.9,60.9,39.1,"Bürglen UR","68,4 Prozent der Abstimmenden in Bürglen UR haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 60,9 Prozent."
1206,98,98,2,"Erstfeld UR","Die Gemeinde Erstfeld hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 59,3 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 98 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 59,5 Prozent für den Gegenvorschlag aus."
1207,55.3,55.3,44.7,"Flüelen UR","74,2 Prozent der Abstimmenden in Flüelen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 55,3 Prozent."
1208,7.5,7.5,92.5,"Göschenen UR",
1209,25.4,25.4,74.6,"Gurtnellen UR",
1210,77.5,77.5,22.5,"Hospental UR","Hospental hat mit 65,2 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 77,5 Prozent."
1211,29.1,29.1,70.9,"Isenthal UR",
1212,64.3,64.3,35.7,"Realp UR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Realp mit 67,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 64,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 62,1 Prozent für die Initiative ausgesprochen."
1213,66.4,66.4,33.6,"Schattdorf UR","Schattdorf hat sich mit 85,2 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 66,4 Prozent angenommen."
1214,55.6,55.6,44.4,"Seedorf UR","Seedorf UR hat sich mit 71,6 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 55,6 Prozent angenommen."
1215,10.6,10.6,89.4,"Seelisberg UR","Seelisberg hat mit 90,9 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 89,4 Prozent ab."
1216,52.6,52.6,47.4,"Silenen UR",
1217,72.1,72.1,27.9,"Sisikon UR","Sisikon hat mit 50,9 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 72,1 Prozent."
1218,59.1,59.1,40.9,"Spiringen UR","Spiringen hat mit 77,6 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,1 Prozent."
1219,54.6,54.6,45.4,"Unterschächen UR","Unterschächen hat mit 79,2 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 54,6 Prozent."
1220,24.6,24.6,75.4,"Wassen UR","Wassen hat mit 69,1 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 75,4 Prozent ab."
