"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,75.9,75.9,24.1,"Altdorf UR","Die Bargeldinitiative hat in Altdorf UR 60,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 75,9 Prozent angenommen."
1202,67.9,67.9,32.1,"Andermatt UR","52,5 Prozent der Stimmberechtigten in Andermatt haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 67,9 Prozent eine Mehrheit."
1203,70.6,70.6,29.4,"Attinghausen UR","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich für die Bargeldinitiative und 70,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 51,7 Prozent dem Gegenvorschlag den Vorrang."
1205,69.2,69.2,30.8,"Bürglen UR","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich für die Bargeldinitiative und 69,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,3 Prozent dem Gegenvorschlag den Vorrang."
1206,70.6,70.6,29.4,"Erstfeld UR","Die Gemeinde Erstfeld hat die Bargeldinitiative mit 55,7 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 70,6 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 52,9 Prozent für den Gegenvorschlag aus."
1207,69.5,69.5,30.5,"Flüelen UR","51,1 Prozent der Abstimmenden in Flüelen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 69,5 Prozent."
1208,65.6,65.6,34.4,"Göschenen UR","Die Stimmberechtigten in Göschenen haben die Bargeldinitiative mit 66,7 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 65,6 Prozent. Bei der Stichfrage gaben sie mit 56,9 Prozent der Initiative den Vorzug."
1209,59.4,59.4,40.6,"Gurtnellen UR","Die Stimmberechtigten in Gurtnellen haben die Bargeldinitiative mit 68,1 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 59,4 Prozent. Bei der Stichfrage gaben sie mit 60,3 Prozent der Initiative den Vorzug."
1210,74.4,74.4,25.6,"Hospental UR","Hospental hat die Initiative Bargeldinitiative mit 56,1 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 74,4 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 50 Prozent für die Initiative ausgesprochen."
1211,78.1,78.1,21.9,"Isenthal UR","Die Bargeldinitiative hat in Isenthal 52,4 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 78,1 Prozent angenommen."
1212,74.1,74.1,25.9,"Realp UR","Realp hat sich mit 58,2 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 74,1 Prozent angenommen."
1213,72.9,72.9,27.1,"Schattdorf UR","Schattdorf hat sich mit 51,2 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 72,9 Prozent angenommen."
1214,70.4,70.4,29.6,"Seedorf UR","Die Bargeldinitiative ist in Seedorf UR mit 53 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 70,4 Prozent. Bei der Stichfrage bevorzugten 55,6 Prozent den Gegenvorschlag."
1215,72.8,72.8,27.2,"Seelisberg UR","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich für die Bargeldinitiative und 72,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54,7 Prozent dem Gegenvorschlag den Vorrang."
1216,67.2,67.2,32.8,"Silenen UR","Die Stimmberechtigten in Silenen haben die Bargeldinitiative mit 56,9 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 67,2 Prozent. Bei der Stichfrage gaben sie mit 51,5 Prozent der Initiative den Vorzug."
1217,67.8,67.8,32.2,"Sisikon UR","Sisikon hat die Initiative Bargeldinitiative mit 58,1 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 67,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 56,7 Prozent für die Initiative ausgesprochen."
1218,66.5,66.5,33.5,"Spiringen UR","Spiringen hat die Initiative Bargeldinitiative mit 72,6 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 66,5 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 70 Prozent für die Initiative ausgesprochen."
1219,66.5,66.5,33.5,"Unterschächen UR","Unterschächen hat die Initiative Bargeldinitiative mit 71,5 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 66,5 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 61,8 Prozent für die Initiative ausgesprochen."
1220,58.8,58.8,41.2,"Wassen UR","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich für die Bargeldinitiative und 58,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 62 Prozent der Initiative den Vorrang."
