"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,57.8,57.8,42.2,"Altdorf UR","Die Stimmbürgerinnen und Stimmbürger von Altdorf UR stimmten mit 64,3 Prozent für die Bargeldinitiative und mit 57,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 56,5 Prozent für den Gegenvorschlag."
1202,67.7,67.7,32.3,"Andermatt UR","84,5 Prozent der Stimmberechtigten in Andermatt haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 67,7 Prozent eine Mehrheit."
1203,63.8,63.8,36.2,"Attinghausen UR","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich für die Bargeldinitiative und 63,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 70 Prozent dem Gegenvorschlag den Vorrang."
1205,56,56,44,"Bürglen UR","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich für die Bargeldinitiative und 56 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 87,4 Prozent der Initiative den Vorrang."
1206,72.2,72.2,27.8,"Erstfeld UR","Erstfeld hat mit 50,2 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 72,2 Prozent."
1207,95.6,95.6,4.4,"Flüelen UR","52,7 Prozent der Abstimmenden in Flüelen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 95,6 Prozent."
1208,70.6,70.6,29.4,"Göschenen UR","Die Stimmberechtigten in Göschenen haben die Bargeldinitiative mit 81,7 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 70,6 Prozent. Bei der Stichfrage gaben sie mit 69,9 Prozent der Initiative den Vorzug."
1209,48.7,48.7,51.3,"Gurtnellen UR","In Gurtnellen hat weder die Bargeldinitiative (89,9 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (51,3 Prozent Nein) eine Mehrheit erzielt."
1210,60.3,60.3,39.7,"Hospental UR","Hospental hat mit 63,3 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 60,3 Prozent."
1211,26.8,26.8,73.2,"Isenthal UR","In Isenthal hat die Stimmbevölkerung der Bargeldinitiative mit 95,7 Prozent zugestimmt. Eine Mehrheit von 73,2 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
1212,47.4,47.4,52.6,"Realp UR","Die Gemeinde Realp hat die Bargeldinitiative mit 60,2 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 52,6 Prozent abgelehnt."
1213,36.1,36.1,63.9,"Schattdorf UR","Die Gemeinde Schattdorf hat die Bargeldinitiative mit 65 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 63,9 Prozent abgelehnt."
1214,44.1,44.1,55.9,"Seedorf UR","Die Gemeinde Seedorf UR hat die Bargeldinitiative mit 55,9 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 55,9 Prozent abgelehnt."
1215,59.9,59.9,40.1,"Seelisberg UR","91,5 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich für die Bargeldinitiative und 59,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 55,1 Prozent dem Gegenvorschlag den Vorrang."
1216,73.3,73.3,26.7,"Silenen UR","Die Stimmberechtigten in Silenen haben die Bargeldinitiative mit 81,1 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 73,3 Prozent. Bei der Stichfrage gaben sie mit 63,6 Prozent der Initiative den Vorzug."
1217,5.1,5.1,94.9,"Sisikon UR","Sisikon hat sowohl die Bargeldinitiative (50,6 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (94,9 Prozent Nein) abgelehnt."
1218,92.3,92.3,7.7,"Spiringen UR","Spiringen hat die Initiative Bargeldinitiative mit 98,6 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 92,3 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 50,6 Prozent für die Initiative ausgesprochen."
1219,58.1,58.1,41.9,"Unterschächen UR","Unterschächen hat mit 71,8 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 58,1 Prozent."
1220,14.2,14.2,85.8,"Wassen UR","Weder die Bargeldinitiative (55,9 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (85,8 Prozent Nein) haben in Wassen eine Mehrheit gefunden."
