"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,"contre-proposition oui",3.2,96.8,"Aigle (VD)",
5402,"contre-proposition oui",49.6,50.4,"Bex (VD)","Les citoyens de Bex disent oui à 66,8 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 50,4 %)."
5403,"deux fois non",12.9,87.1,"Chessel (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Chessel. Ils refusent avec 87,1 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (89,2 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5404,"deux fois non",47.1,52.9,"Corbeyrier (VD)",
5405,"initiative oui",85.5,14.5,"Gryon (VD)",
5406,"initiative oui",52.2,47.8,"Lavey-Morcles (VD)","Les citoyens de Lavey-Morcles souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 59,3 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 33,6 % à préférer le contre-projet. L'initiative a obtenu 52,2 % de oui."
5407,"initiative oui",54,46,"Leysin (VD)",
5408,"initiative oui",52.4,47.6,"Noville (VD)","Les citoyens de Noville disent oui à 52,4 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 56,2 % de non."
5409,"initiative oui",83,17,"Ollon (VD)","Les citoyens d'Ollon disent oui à 83 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 54,4 % de non."
5410,"initiative oui",67.1,32.9,"Ormont-Dessous (VD)","Les citoyens d'Ormont-Dessous disent oui à 67,1 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 65,3 % de non."
