"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,"aucun résultat",0,0,"Aigle (VD)","Les résultats ne sont pas encore connus dans cette commune."
5402,"aucun résultat",0,0,"Bex (VD)","Les résultats ne sont pas encore connus dans cette commune."
5403,"aucun résultat",0,0,"Chessel (VD)","Les résultats ne sont pas encore connus dans cette commune."
5404,"aucun résultat",0,0,"Corbeyrier (VD)","Les résultats ne sont pas encore connus dans cette commune."
5405,"aucun résultat",0,0,"Gryon (VD)","Les résultats ne sont pas encore connus dans cette commune."
5406,"aucun résultat",0,0,"Lavey-Morcles (VD)","Les résultats ne sont pas encore connus dans cette commune."
5407,"aucun résultat",0,0,"Leysin (VD)","Les résultats ne sont pas encore connus dans cette commune."
5408,"aucun résultat",0,0,"Noville (VD)","Les résultats ne sont pas encore connus dans cette commune."
5409,"aucun résultat",0,0,"Ollon (VD)","Les résultats ne sont pas encore connus dans cette commune."
5410,"aucun résultat",0,0,"Ormont-Dessous (VD)","Les résultats ne sont pas encore connus dans cette commune."
5411,"aucun résultat",0,0,"Ormont-Dessus (VD)","Les résultats ne sont pas encore connus dans cette commune."
5412,"aucun résultat",0,0,"Rennaz (VD)","Les résultats ne sont pas encore connus dans cette commune."
5413,"aucun résultat",0,0,"Roche (VD)","Les résultats ne sont pas encore connus dans cette commune."
5414,"aucun résultat",0,0,"Villeneuve (VD)","Les résultats ne sont pas encore connus dans cette commune."
5415,"aucun résultat",0,0,"Yvorne (VD)","Les résultats ne sont pas encore connus dans cette commune."
5422,"aucun résultat",0,0,"Aubonne (VD)","Les résultats ne sont pas encore connus dans cette commune."
5423,"aucun résultat",0,0,"Ballens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5424,"aucun résultat",0,0,"Berolle (VD)","Les résultats ne sont pas encore connus dans cette commune."
5425,"aucun résultat",0,0,"Bière (VD)","Les résultats ne sont pas encore connus dans cette commune."
5426,"aucun résultat",0,0,"Bougy-Villars (VD)","Les résultats ne sont pas encore connus dans cette commune."
5427,"aucun résultat",0,0,"Féchy (VD)","Les résultats ne sont pas encore connus dans cette commune."
5428,"aucun résultat",0,0,"Gimel (VD)","Les résultats ne sont pas encore connus dans cette commune."
5429,"aucun résultat",0,0,"Longirod (VD)","Les résultats ne sont pas encore connus dans cette commune."
5430,"aucun résultat",0,0,"Marchissy (VD)","Les résultats ne sont pas encore connus dans cette commune."
5431,"aucun résultat",0,0,"Mollens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5434,"aucun résultat",0,0,"Saint-George (VD)","Les résultats ne sont pas encore connus dans cette commune."
5435,"aucun résultat",0,0,"Saint-Livres (VD)","Les résultats ne sont pas encore connus dans cette commune."
5436,"aucun résultat",0,0,"Saint-Oyens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5437,"aucun résultat",0,0,"Saubraz (VD)","Les résultats ne sont pas encore connus dans cette commune."
5451,"aucun résultat",0,0,"Avenches (VD)","Les résultats ne sont pas encore connus dans cette commune."
5456,"aucun résultat",0,0,"Cudrefin (VD)","Les résultats ne sont pas encore connus dans cette commune."
5458,"aucun résultat",0,0,"Faoug (VD)","Les résultats ne sont pas encore connus dans cette commune."
5464,"aucun résultat",0,0,"Vully-les-Lacs (VD)","Les résultats ne sont pas encore connus dans cette commune."
5471,"aucun résultat",0,0,"Bettens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5472,"aucun résultat",0,0,"Bournens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5473,"aucun résultat",0,0,"Boussens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5474,"aucun résultat",0,0,"La Chaux (Cossonay) (VD)","Les résultats ne sont pas encore connus dans cette commune."
5475,"aucun résultat",0,0,"Chavannes-le-Veyron (VD)","Les résultats ne sont pas encore connus dans cette commune."
5476,"aucun résultat",0,0,"Chevilly (VD)","Les résultats ne sont pas encore connus dans cette commune."
5477,"aucun résultat",0,0,"Cossonay (VD)","Les résultats ne sont pas encore connus dans cette commune."
5479,"aucun résultat",0,0,"Cuarnens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5480,"aucun résultat",0,0,"Daillens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5481,"aucun résultat",0,0,"Dizy (VD)","Les résultats ne sont pas encore connus dans cette commune."
5482,"aucun résultat",0,0,"Eclépens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5483,"aucun résultat",0,0,"Ferreyres (VD)","Les résultats ne sont pas encore connus dans cette commune."
5484,"aucun résultat",0,0,"Gollion (VD)","Les résultats ne sont pas encore connus dans cette commune."
5485,"aucun résultat",0,0,"Grancy (VD)","Les résultats ne sont pas encore connus dans cette commune."
5486,"aucun résultat",0,0,"L'Isle (VD)","Les résultats ne sont pas encore connus dans cette commune."
5487,"aucun résultat",0,0,"Lussery-Villars (VD)","Les résultats ne sont pas encore connus dans cette commune."
5488,"aucun résultat",0,0,"Mauraz (VD)","Les résultats ne sont pas encore connus dans cette commune."
5489,"aucun résultat",0,0,"Mex (VD)","Les résultats ne sont pas encore connus dans cette commune."
5490,"aucun résultat",0,0,"Moiry (VD)","Les résultats ne sont pas encore connus dans cette commune."
5491,"aucun résultat",0,0,"Mont-la-Ville (VD)","Les résultats ne sont pas encore connus dans cette commune."
5492,"aucun résultat",0,0,"Montricher (VD)","Les résultats ne sont pas encore connus dans cette commune."
5493,"aucun résultat",0,0,"Orny (VD)","Les résultats ne sont pas encore connus dans cette commune."
5495,"aucun résultat",0,0,"Penthalaz (VD)","Les résultats ne sont pas encore connus dans cette commune."
5496,"aucun résultat",0,0,"Penthaz (VD)","Les résultats ne sont pas encore connus dans cette commune."
5497,"aucun résultat",0,0,"Pompaples (VD)","Les résultats ne sont pas encore connus dans cette commune."
5498,"aucun résultat",0,0,"La Sarraz (VD)","Les résultats ne sont pas encore connus dans cette commune."
5499,"aucun résultat",0,0,"Senarclens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5501,"aucun résultat",0,0,"Sullens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5503,"aucun résultat",0,0,"Vufflens-la-Ville (VD)","Les résultats ne sont pas encore connus dans cette commune."
5511,"aucun résultat",0,0,"Assens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5512,"aucun résultat",0,0,"Bercher (VD)","Les résultats ne sont pas encore connus dans cette commune."
5514,"aucun résultat",0,0,"Bottens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5515,"aucun résultat",0,0,"Bretigny-sur-Morrens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5516,"aucun résultat",0,0,"Cugy (VD)","Les résultats ne sont pas encore connus dans cette commune."
5518,"aucun résultat",0,0,"Echallens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5520,"aucun résultat",0,0,"Essertines-sur-Yverdon (VD)","Les résultats ne sont pas encore connus dans cette commune."
5521,"aucun résultat",0,0,"Etagnières (VD)","Les résultats ne sont pas encore connus dans cette commune."
5522,"aucun résultat",0,0,"Fey (VD)","Les résultats ne sont pas encore connus dans cette commune."
5523,"aucun résultat",0,0,"Froideville (VD)","Les résultats ne sont pas encore connus dans cette commune."
5527,"aucun résultat",0,0,"Morrens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5529,"aucun résultat",0,0,"Oulens-sous-Echallens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5530,"aucun résultat",0,0,"Pailly (VD)","Les résultats ne sont pas encore connus dans cette commune."
5531,"aucun résultat",0,0,"Penthéréaz (VD)","Les résultats ne sont pas encore connus dans cette commune."
5533,"aucun résultat",0,0,"Poliez-Pittet (VD)","Les résultats ne sont pas encore connus dans cette commune."
