"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,"initiative oui",54.6,45.4,"Aigle (VD)",
5402,"contre-proposition oui",91.4,8.6,"Bex (VD)","Oui à 86,5 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 91,4 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Bex ont opté pour le contre-projet avec 58,8 % de oui."
5403,"deux fois non",21.4,78.6,"Chessel (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Chessel. Ils refusent avec 78,6 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (68,2 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5404,"deux fois non",38,62,"Corbeyrier (VD)",
5405,"contre-proposition oui",74.2,25.8,"Gryon (VD)",
5406,"deux fois non",47.9,52.1,"Lavey-Morcles (VD)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Lavey-Morcles. Ils refusent avec 52,1 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (55,8 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
5407,"initiative oui",58.6,41.4,"Leysin (VD)",
5408,"initiative oui",86.7,13.3,"Noville (VD)","Les citoyens de Noville disent oui à 86,7 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 75,6 % de non."
5409,"deux fois non",26.7,73.3,"Ollon (VD)","Non à 73,3 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 60,3 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Ollon ont refusé l'initiative et le contre-projet."
5410,"deux fois non",30.3,69.7,"Ormont-Dessous (VD)","Non à 69,7 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 57,3 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Ormont-Dessous ont refusé l'initiative et le contre-projet."
