"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,49.1,49.1,50.9,"Doppleschwand LU","In Doppleschwand wird die Individualbesteuerung mit 50,9 Prozent abgelehnt. Doppleschwand stimmt, wie der Kanton Luzern, gegen die Individualbesteuerung."
1002,67.7,67.7,32.3,"Entlebuch LU","In Entlebuch erhält die Individualbesteuerung 67,7 Prozent Zustimmung. Entlebuch nimmt die Individualbesteuerung an, während der Kanton Luzern sie ablehnt."
1004,76.5,76.5,23.5,"Flühli LU","Flühli hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 76,5 Prozent. Flühli nimmt die Individualbesteuerung an, während der Kanton Luzern sie ablehnt."
1005,64.8,64.8,35.2,"Hasle LU","Hasle LU hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 64,8 Prozent. Hasle LU nimmt die Individualbesteuerung an, während der Kanton Luzern sie ablehnt."
1007,5,5,95,"Romoos LU","95 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich gegen die Individualbesteuerung ausgesprochen. Romoos verzeichnet im Kanton Luzern den höchsten Anteil an Nein-Stimmen zur Individualbesteuerung."
1008,22.4,22.4,77.6,"Schüpfheim LU","77,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfheim haben die Individualbesteuerung abgelehnt. Schüpfheim stimmt, wie der Kanton Luzern, gegen die Individualbesteuerung."
1009,56.8,56.8,43.2,"Werthenstein LU","In Werthenstein erhält die Individualbesteuerung 56,8 Prozent Zustimmung. Werthenstein nimmt die Individualbesteuerung an, während der Kanton Luzern sie ablehnt."
1010,19.7,19.7,80.3,"Escholzmatt-Marbach LU","80,3 Prozent der Stimmbürgerinnen und Stimmbürger von Escholzmatt-Marbach haben die Individualbesteuerung abgelehnt. Escholzmatt-Marbach stimmt, wie der Kanton Luzern, gegen die Individualbesteuerung."
1021,37.5,37.5,62.5,"Aesch LU","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch LU haben die Individualbesteuerung abgelehnt. Aesch LU stimmt, wie der Kanton Luzern, gegen die Individualbesteuerung."
1023,85.9,85.9,14.1,"Ballwil LU","85,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ballwil haben sich für die Individualbesteuerung ausgesprochen. Ballwil nimmt die Individualbesteuerung an, während der Kanton Luzern sie ablehnt."
1024,52.3,52.3,47.7,"Emmen LU","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Emmen haben sich für die Individualbesteuerung ausgesprochen. Emmen nimmt die Individualbesteuerung an, während der Kanton Luzern sie ablehnt."
1025,45.9,45.9,54.1,"Ermensee LU","In Ermensee haben 54,1 Prozent gegen die Individualbesteuerung gestimmt. Ermensee stimmt, wie der Kanton Luzern, gegen die Individualbesteuerung."
1026,43.7,43.7,56.3,"Eschenbach LU","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben sich gegen die Individualbesteuerung ausgesprochen. Eschenbach LU stimmt, wie der Kanton Luzern, gegen die Individualbesteuerung."
1030,35.2,35.2,64.8,"Hitzkirch LU","In Hitzkirch findet die Individualbesteuerung mit 64,8 Prozent keine Mehrheit. Hitzkirch stimmt, wie der Kanton Luzern, gegen die Individualbesteuerung."
1031,75.6,75.6,24.4,"Hochdorf LU","In Hochdorf erhält die Individualbesteuerung 75,6 Prozent Zustimmung. Hochdorf nimmt die Individualbesteuerung an, während der Kanton Luzern sie ablehnt."
1032,50.9,50.9,49.1,"Hohenrain LU","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hohenrain haben sich für die Individualbesteuerung ausgesprochen. Hohenrain nimmt die Individualbesteuerung an, während der Kanton Luzern sie ablehnt."
1033,17.8,17.8,82.2,"Inwil LU","Mit 82,2 Prozent wird die Individualbesteuerung in Inwil verworfen. Inwil stimmt, wie der Kanton Luzern, gegen die Individualbesteuerung."
1037,53.3,53.3,46.7,"Rain LU","In Rain wird die Individualbesteuerung mit 53,3 Prozent angenommen. Rain nimmt die Individualbesteuerung an, während der Kanton Luzern sie ablehnt."
1039,78.5,78.5,21.5,"Römerswil LU","In Römerswil erhält die Individualbesteuerung 78,5 Prozent Zustimmung. Römerswil nimmt die Individualbesteuerung an, während der Kanton Luzern sie ablehnt."
