"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,23.1,23.1,76.9,"Doppleschwand LU","In Doppleschwand wird die Individualbesteuerung mit 76,9 Prozent abgelehnt. Doppleschwand sagt Nein zur Individualbesteuerung, während im Kanton Luzern Zustimmung herrscht."
1002,51.5,51.5,48.5,"Entlebuch LU","In Entlebuch erhält die Individualbesteuerung 51,5 Prozent Zustimmung. Entlebuch stimmt, wie der Kanton Luzern, für die Individualbesteuerung zu."
1004,29.5,29.5,70.5,"Flühli LU","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben sich gegen die Individualbesteuerung ausgesprochen. Flühli sagt Nein zur Individualbesteuerung, während im Kanton Luzern Zustimmung herrscht."
1005,40.2,40.2,59.8,"Hasle LU","In Hasle LU findet die Individualbesteuerung mit 59,8 Prozent keine Mehrheit. Hasle LU sagt Nein zur Individualbesteuerung, während im Kanton Luzern Zustimmung herrscht."
1007,91.1,91.1,8.9,"Romoos LU","Romoos hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 91,1 Prozent. Romoos stimmt, wie der Kanton Luzern, für die Individualbesteuerung zu."
1008,70.5,70.5,29.5,"Schüpfheim LU","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfheim haben sich für die Individualbesteuerung ausgesprochen. Schüpfheim stimmt, wie der Kanton Luzern, für die Individualbesteuerung zu."
1009,35.2,35.2,64.8,"Werthenstein LU","In Werthenstein haben 64,8 Prozent gegen die Individualbesteuerung gestimmt. Werthenstein sagt Nein zur Individualbesteuerung, während im Kanton Luzern Zustimmung herrscht."
1010,56,56,44,"Escholzmatt-Marbach LU","56 Prozent der Stimmbürgerinnen und Stimmbürger von Escholzmatt-Marbach haben sich für die Individualbesteuerung ausgesprochen. Escholzmatt-Marbach stimmt, wie der Kanton Luzern, für die Individualbesteuerung zu."
1021,75.3,75.3,24.7,"Aesch LU","75,3 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch LU haben sich für die Individualbesteuerung ausgesprochen. Aesch LU stimmt, wie der Kanton Luzern, für die Individualbesteuerung zu."
1023,62,62,38,"Ballwil LU","62 Prozent der Stimmbürgerinnen und Stimmbürger von Ballwil haben sich für die Individualbesteuerung ausgesprochen. Ballwil stimmt, wie der Kanton Luzern, für die Individualbesteuerung zu."
1024,98.9,98.9,1.1,"Emmen LU","98,9 Prozent der Stimmbürgerinnen und Stimmbürger von Emmen haben sich für die Individualbesteuerung ausgesprochen. Im Kanton Luzern liegt die Emmen beim Ja-Anteil zu Abschafffung des Eigenmietwerts an der Spitze."
1025,49.7,49.7,50.3,"Ermensee LU","In Ermensee haben 50,3 Prozent gegen die Individualbesteuerung gestimmt. Ermensee sagt Nein zur Individualbesteuerung, während im Kanton Luzern Zustimmung herrscht."
1026,20.2,20.2,79.8,"Eschenbach LU","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben sich gegen die Individualbesteuerung ausgesprochen. Eschenbach LU sagt Nein zur Individualbesteuerung, während im Kanton Luzern Zustimmung herrscht."
1030,89.9,89.9,10.1,"Hitzkirch LU","Hitzkirch hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 89,9 Prozent. Hitzkirch stimmt, wie der Kanton Luzern, für die Individualbesteuerung zu."
1031,75.4,75.4,24.6,"Hochdorf LU","In Hochdorf erhält die Individualbesteuerung 75,4 Prozent Zustimmung. Hochdorf stimmt, wie der Kanton Luzern, für die Individualbesteuerung zu."
1032,45.3,45.3,54.7,"Hohenrain LU","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hohenrain haben die Individualbesteuerung abgelehnt. Hohenrain sagt Nein zur Individualbesteuerung, während im Kanton Luzern Zustimmung herrscht."
1033,65,65,35,"Inwil LU","In Inwil wird die Individualbesteuerung mit 65 Prozent angenommen. Inwil stimmt, wie der Kanton Luzern, für die Individualbesteuerung zu."
