"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,50,0,0,"Doppleschwand LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1002,50,0,0,"Entlebuch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1004,50,0,0,"Flühli LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1005,24,24,76,"Hasle LU","In Hasle LU findet die Individualbesteuerung mit 76 Prozent keine Mehrheit."
1007,24.9,24.9,75.1,"Romoos LU","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich gegen die Individualbesteuerung ausgesprochen."
1008,50,0,0,"Schüpfheim LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1009,50,0,0,"Werthenstein LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1010,50,0,0,"Escholzmatt-Marbach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1021,37.3,37.3,62.7,"Aesch LU","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch LU haben die Individualbesteuerung abgelehnt."
1023,41.1,41.1,58.9,"Ballwil LU","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ballwil haben die Individualbesteuerung abgelehnt."
1024,56,56,44,"Emmen LU","56 Prozent der Stimmbürgerinnen und Stimmbürger von Emmen haben sich für die Individualbesteuerung ausgesprochen."
1025,42,42,58,"Ermensee LU","In Ermensee haben 58 Prozent gegen die Individualbesteuerung gestimmt."
1026,47,47,53,"Eschenbach LU","53 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben sich gegen die Individualbesteuerung ausgesprochen."
1030,50,0,0,"Hitzkirch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1031,46.4,46.4,53.6,"Hochdorf LU","In Hochdorf haben 53,6 Prozent gegen die Individualbesteuerung gestimmt."
1032,36.4,36.4,63.6,"Hohenrain LU","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hohenrain haben die Individualbesteuerung abgelehnt."
1033,47.3,47.3,52.7,"Inwil LU","Mit 52,7 Prozent wird die Individualbesteuerung in Inwil verworfen."
1037,50,0,0,"Rain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1039,42.9,42.9,57.1,"Römerswil LU","In Römerswil haben 57,1 Prozent gegen die Individualbesteuerung gestimmt."
1040,52,52,48,"Rothenburg LU","In Rothenburg erhält die Individualbesteuerung 52 Prozent Zustimmung."
1041,50,0,0,"Schongau LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1051,57.7,57.7,42.3,"Adligenswil LU","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Adligenswil haben sich für die Individualbesteuerung ausgesprochen."
1052,54.6,54.6,45.4,"Buchrain LU","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Buchrain haben sich für die Individualbesteuerung ausgesprochen."
1053,56.1,56.1,43.9,"Dierikon LU","In Dierikon erhält die Individualbesteuerung 56,1 Prozent Zustimmung."
1054,50,0,0,"Ebikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1055,50,0,0,"Gisikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1056,50,0,0,"Greppen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1058,50,0,0,"Horw LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1059,50,0,0,"Kriens LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1061,66.9,66.9,33.1,"Luzern LU","Luzern hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 66,9 Prozent."
1062,50,0,0,"Malters LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1063,50,0,0,"Meggen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1064,50,0,0,"Meierskappel LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1065,50,0,0,"Root LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1066,45.2,45.2,54.8,"Schwarzenberg LU","In Schwarzenberg findet die Individualbesteuerung mit 54,8 Prozent keine Mehrheit."
1067,50,0,0,"Udligenswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1068,48.4,48.4,51.6,"Vitznau LU","Mit 51,6 Prozent wird die Individualbesteuerung in Vitznau verworfen."
1069,49.8,49.8,50.2,"Weggis LU","In Weggis wird die Individualbesteuerung mit 50,2 Prozent abgelehnt."
1081,50,0,0,"Beromünster LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1082,48.9,48.9,51.1,"Büron LU","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Büron haben sich gegen die Individualbesteuerung ausgesprochen."
1083,35.9,35.9,64.1,"Buttisholz LU","Mit 64,1 Prozent wird die Individualbesteuerung in Buttisholz verworfen."
1084,50.8,50.8,49.2,"Eich LU","In Eich wird die Individualbesteuerung mit 50,8 Prozent angenommen."
1085,50,0,0,"Geuensee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1086,50,0,0,"Grosswangen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1088,50,0,0,"Hildisrieden LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1089,52,52,48,"Knutwil LU","52 Prozent der Stimmbürgerinnen und Stimmbürger von Knutwil haben sich für die Individualbesteuerung ausgesprochen."
1091,52.3,52.3,47.7,"Mauensee LU","In Mauensee erhält die Individualbesteuerung 52,3 Prozent Zustimmung."
1093,51.3,51.3,48.7,"Neuenkirch LU","Neuenkirch hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 51,3 Prozent."
1094,50,0,0,"Nottwil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
