"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,6.9,6.9,93.1,"Doppleschwand LU","In Doppleschwand wird die Individualbesteuerung mit 93,1 Prozent abgelehnt. Doppleschwand sagt Nein zur Individualbesteuerung, während im Kanton Luzern Zustimmung herrscht."
1002,80.3,80.3,19.7,"Entlebuch LU","In Entlebuch erhält die Individualbesteuerung 80,3 Prozent Zustimmung. Entlebuch stimmt, wie der Kanton Luzern, für die Individualbesteuerung zu."
1004,83.1,83.1,16.9,"Flühli LU","Flühli hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 83,1 Prozent. Flühli stimmt, wie der Kanton Luzern, für die Individualbesteuerung zu."
1005,44.9,44.9,55.1,"Hasle LU","In Hasle LU findet die Individualbesteuerung mit 55,1 Prozent keine Mehrheit. Hasle LU sagt Nein zur Individualbesteuerung, während im Kanton Luzern Zustimmung herrscht."
1007,60.7,60.7,39.3,"Romoos LU","Romoos hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 60,7 Prozent. Romoos stimmt, wie der Kanton Luzern, für die Individualbesteuerung zu."
1008,85.3,85.3,14.7,"Schüpfheim LU","85,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfheim haben sich für die Individualbesteuerung ausgesprochen. Schüpfheim stimmt, wie der Kanton Luzern, für die Individualbesteuerung zu."
1009,45.6,45.6,54.4,"Werthenstein LU","In Werthenstein haben 54,4 Prozent gegen die Individualbesteuerung gestimmt. Werthenstein sagt Nein zur Individualbesteuerung, während im Kanton Luzern Zustimmung herrscht."
1010,35.4,35.4,64.6,"Escholzmatt-Marbach LU","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Escholzmatt-Marbach haben die Individualbesteuerung abgelehnt. Escholzmatt-Marbach sagt Nein zur Individualbesteuerung, während im Kanton Luzern Zustimmung herrscht."
1021,48.6,48.6,51.4,"Aesch LU","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch LU haben die Individualbesteuerung abgelehnt. Aesch LU sagt Nein zur Individualbesteuerung, während im Kanton Luzern Zustimmung herrscht."
1023,56.8,56.8,43.2,"Ballwil LU","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ballwil haben sich für die Individualbesteuerung ausgesprochen. Ballwil stimmt, wie der Kanton Luzern, für die Individualbesteuerung zu."
1024,8.6,8.6,91.4,"Emmen LU","91,4 Prozent der Stimmbürgerinnen und Stimmbürger von Emmen haben sich gegen die Individualbesteuerung ausgesprochen. Emmen sagt Nein zur Individualbesteuerung, während im Kanton Luzern Zustimmung herrscht."
