"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,28.8,28.8,71.2,"Doppleschwand LU","In Doppleschwand wird die Individualbesteuerung mit 71,2 Prozent abgelehnt."
1002,26.6,26.6,73.4,"Entlebuch LU","In Entlebuch haben 73,4 Prozent gegen die Individualbesteuerung gestimmt."
1004,25.9,25.9,74.1,"Flühli LU","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben sich gegen die Individualbesteuerung ausgesprochen."
1005,24,24,76,"Hasle LU","In Hasle LU findet die Individualbesteuerung mit 76 Prozent keine Mehrheit."
1007,24.9,24.9,75.1,"Romoos LU","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich gegen die Individualbesteuerung ausgesprochen."
1008,34.8,34.8,65.2,"Schüpfheim LU","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfheim haben die Individualbesteuerung abgelehnt."
1009,40.3,40.3,59.7,"Werthenstein LU","In Werthenstein haben 59,7 Prozent gegen die Individualbesteuerung gestimmt."
1010,26.9,26.9,73.1,"Escholzmatt-Marbach LU","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Escholzmatt-Marbach haben die Individualbesteuerung abgelehnt."
1021,37.3,37.3,62.7,"Aesch LU","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch LU haben die Individualbesteuerung abgelehnt."
1023,41.1,41.1,58.9,"Ballwil LU","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ballwil haben die Individualbesteuerung abgelehnt."
1024,56,56,44,"Emmen LU","56 Prozent der Stimmbürgerinnen und Stimmbürger von Emmen haben sich für die Individualbesteuerung ausgesprochen."
1025,42,42,58,"Ermensee LU","In Ermensee haben 58 Prozent gegen die Individualbesteuerung gestimmt."
1026,47,47,53,"Eschenbach LU","53 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben sich gegen die Individualbesteuerung ausgesprochen."
1030,42.1,42.1,57.9,"Hitzkirch LU","In Hitzkirch findet die Individualbesteuerung mit 57,9 Prozent keine Mehrheit."
1031,46.4,46.4,53.6,"Hochdorf LU","In Hochdorf haben 53,6 Prozent gegen die Individualbesteuerung gestimmt."
1032,36.4,36.4,63.6,"Hohenrain LU","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hohenrain haben die Individualbesteuerung abgelehnt."
1033,47.3,47.3,52.7,"Inwil LU","Mit 52,7 Prozent wird die Individualbesteuerung in Inwil verworfen."
1037,43.1,43.1,56.9,"Rain LU","Mit 56,9 Prozent wird die Individualbesteuerung in Rain verworfen."
