"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,18.1,18.1,81.9,"Aire-la-Ville (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Aire-la-Ville : 81,9 pour cent. Aire-la-Ville dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6602,60.8,60.8,39.2,"Anières (GE)","À Anières, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 60,8 pour cent. NA"
6603,55.4,55.4,44.6,"Avully (GE)","Oui à 55,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Avully. NA"
6604,2.8,2.8,97.2,"Avusy (GE)","À Avusy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 97,2 pour cent. Avusy dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6605,87.5,87.5,12.5,"Bardonnex (GE)","La population de Bardonnex approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 87,5 pour cent. NA"
6606,46.7,46.7,53.3,"Bellevue (GE)","Avec 53,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bellevue. Bellevue et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6607,85.4,85.4,14.6,"Bernex (GE)","Oui à 85,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bernex. NA"
6608,60.7,60.7,39.3,"Carouge (GE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 60,7 pour cent de oui à Carouge (GE). NA"
6609,88.9,88.9,11.1,"Cartigny (GE)","Oui 88,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Cartigny. NA"
6610,93.8,93.8,6.2,"Céligny (GE)","À Céligny, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 93,8 pour cent. NA"
6611,44.3,44.3,55.7,"Chancy (GE)","La population de Chancy rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 55,7 pour cent. Chancy et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6612,51.3,51.3,48.7,"Chêne-Bougeries (GE)","À Chêne-Bougeries, 51,3 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6613,65.6,65.6,34.4,"Chêne-Bourg (GE)","À Chêne-Bourg, 65,6 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6614,27.8,27.8,72.2,"Choulex (GE)","Non à 72,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Choulex. Choulex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6615,46.8,46.8,53.2,"Collex-Bossy (GE)","À Collex-Bossy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 53,2 pour cent. Collex-Bossy et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6616,28.8,28.8,71.2,"Collonge-Bellerive (GE)","Non à 71,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Collonge-Bellerive. Collonge-Bellerive et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6617,36.6,36.6,63.4,"Cologny (GE)","À Cologny, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 63,4 pour cent. Cologny et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6618,25.5,25.5,74.5,"Confignon (GE)","Non à 74,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Confignon. Confignon et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6619,68.2,68.2,31.8,"Corsier (GE)","Oui à 68,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Corsier (GE). NA"
6620,96.9,96.9,3.1,"Dardagny (GE)","Oui à 96,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Dardagny. NA"
6621,85,85,15,"Genève (GE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 85 pour cent de oui à Genève. NA"
6622,59,59,41,"Genthod (GE)","La population de Genthod approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 59 pour cent. NA"
6623,59.9,59.9,40.1,"Le Grand-Saconnex (GE)","À Le Grand-Saconnex, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 59,9 pour cent. NA"
6624,45.6,45.6,54.4,"Gy (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Gy : 54,4 pour cent. Gy et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6625,77.9,77.9,22.1,"Hermance (GE)","Oui 77,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Hermance. NA"
6626,23.8,23.8,76.2,"Jussy (GE)","À Jussy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 76,2 pour cent. Jussy et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6627,20.6,20.6,79.4,"Laconnex (GE)","Non à 79,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Laconnex. Laconnex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6628,53,53,47,"Lancy (GE)","À Lancy, 53 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6629,21.3,21.3,78.7,"Meinier (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Meinier : 78,7 pour cent. Meinier et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6630,8.4,8.4,91.6,"Meyrin (GE)","La population de Meyrin refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 91,6 pour cent. Meyrin dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6631,90.4,90.4,9.6,"Onex (GE)","À Onex, 90,4 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6632,20,20,80,"Perly-Certoux (GE)","La population de Perly-Certoux rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 80 pour cent. Perly-Certoux dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6633,14.6,14.6,85.4,"Plan-les-Ouates (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Plan-les-Ouates : 85,4 pour cent. Plan-les-Ouates dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
