"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,55.2,55.2,44.8,"Aire-la-Ville (GE)","NA NA"
6602,44.1,44.1,55.9,"Anières (GE)","NA NA"
6603,96.3,96.3,3.7,"Avully (GE)","NA NA"
6604,14.1,14.1,85.9,"Avusy (GE)","NA NA"
6605,30.3,30.3,69.7,"Bardonnex (GE)","NA NA"
6606,59.6,59.6,40.4,"Bellevue (GE)","NA NA"
6607,62.8,62.8,37.2,"Bernex (GE)","NA NA"
6608,21.8,21.8,78.2,"Carouge (GE)","NA NA"
6609,51.6,51.6,48.4,"Cartigny (GE)","NA NA"
6610,27.2,27.2,72.8,"Céligny (GE)","NA NA"
6611,72.4,72.4,27.6,"Chancy (GE)","NA NA"
6612,41.9,41.9,58.1,"Chêne-Bougeries (GE)","NA NA"
6613,48.6,48.6,51.4,"Chêne-Bourg (GE)","NA NA"
6614,78.3,78.3,21.7,"Choulex (GE)","NA NA"
6615,72.3,72.3,27.7,"Collex-Bossy (GE)","NA NA"
6616,40.2,40.2,59.8,"Collonge-Bellerive (GE)","NA NA"
6617,48.4,48.4,51.6,"Cologny (GE)","NA NA"
6618,45.3,45.3,54.7,"Confignon (GE)","NA NA"
6619,52.2,52.2,47.8,"Corsier (GE)","NA NA"
6620,10.4,10.4,89.6,"Dardagny (GE)","NA NA"
6621,36.3,36.3,63.7,"Genève (GE)","NA NA"
6622,91.4,91.4,8.6,"Genthod (GE)","NA NA"
6623,54,54,46,"Le Grand-Saconnex (GE)","NA NA"
6624,63.4,63.4,36.6,"Gy (GE)","NA NA"
6625,48.9,48.9,51.1,"Hermance (GE)","NA NA"
6626,51.4,51.4,48.6,"Jussy (GE)","NA NA"
6627,43,43,57,"Laconnex (GE)","NA NA"
6628,55.7,55.7,44.3,"Lancy (GE)","NA NA"
6629,37.7,37.7,62.3,"Meinier (GE)","NA NA"
6630,7.2,7.2,92.8,"Meyrin (GE)","NA NA"
6631,63.3,63.3,36.7,"Onex (GE)","NA NA"
6632,93.7,93.7,6.3,"Perly-Certoux (GE)","NA NA"
6633,83,83,17,"Plan-les-Ouates (GE)","NA NA"
6634,45.2,45.2,54.8,"Pregny-Chambésy (GE)","NA NA"
6635,93.1,93.1,6.9,"Presinge (GE)","NA NA"
6636,2.5,2.5,97.5,"Puplinge (GE)","NA NA"
6637,26.2,26.2,73.8,"Russin (GE)","NA NA"
6638,20.5,20.5,79.5,"Satigny (GE)","NA NA"
6639,8.3,8.3,91.7,"Soral (GE)","NA NA"
6640,86,86,14,"Thônex (GE)","NA NA"
6641,40.5,40.5,59.5,"Troinex (GE)","NA NA"
6642,58.5,58.5,41.5,"Vandoeuvres (GE)","NA NA"
6643,71.4,71.4,28.6,"Vernier (GE)","NA NA"
6644,41.6,41.6,58.4,"Versoix (GE)","NA NA"
6645,33.9,33.9,66.1,"Veyrier (GE)","NA NA"
