"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,39.4,39.4,60.6,"Aire-la-Ville (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Aire-la-Ville : 60,6 pour cent. Aire-la-Ville et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6602,35.5,35.5,64.5,"Anières (GE)","Non à 64,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Anières. Anières et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6603,35.3,35.3,64.7,"Avully (GE)","Avec 64,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Avully. Avully et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6604,29.7,29.7,70.3,"Avusy (GE)","À Avusy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 70,3 pour cent. Avusy et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6605,30.4,30.4,69.6,"Bardonnex (GE)","La population de Bardonnex refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 69,6 pour cent. Bardonnex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6606,39.3,39.3,60.7,"Bellevue (GE)","Avec 60,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bellevue. Bellevue et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6607,29.4,29.4,70.6,"Bernex (GE)","Avec 70,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bernex. Bernex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6608,32.1,32.1,67.9,"Carouge (GE)","La population de Carouge (GE) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 67,9 pour cent. Carouge (GE) et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6609,28,28,72,"Cartigny (GE)","À Cartigny, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 72 pour cent. Cartigny et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6610,29.3,29.3,70.7,"Céligny (GE)","Non à 70,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Céligny. Céligny et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6611,45.7,45.7,54.3,"Chancy (GE)","La population de Chancy rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 54,3 pour cent. Chancy et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6612,34.1,34.1,65.9,"Chêne-Bougeries (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Chêne-Bougeries : 65,9 pour cent. Chêne-Bougeries et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6613,38.4,38.4,61.6,"Chêne-Bourg (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Chêne-Bourg : 61,6 pour cent. Chêne-Bourg et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6614,33.9,33.9,66.1,"Choulex (GE)","Non à 66,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Choulex. Choulex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6615,33.2,33.2,66.8,"Collex-Bossy (GE)","À Collex-Bossy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 66,8 pour cent. Collex-Bossy et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6616,34.2,34.2,65.8,"Collonge-Bellerive (GE)","Non à 65,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Collonge-Bellerive. Collonge-Bellerive et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6617,35.6,35.6,64.4,"Cologny (GE)","À Cologny, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 64,4 pour cent. Cologny et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6618,28.5,28.5,71.5,"Confignon (GE)","Non à 71,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Confignon. Confignon et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6619,33.5,33.5,66.5,"Corsier (GE)","Avec 66,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Corsier (GE). Corsier (GE) et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6620,37.3,37.3,62.7,"Dardagny (GE)","Avec 62,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Dardagny. Dardagny et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6621,35.8,35.8,64.2,"Genève (GE)","La population de Genève rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 64,2 pour cent. Genève et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6622,32.2,32.2,67.8,"Genthod (GE)","La population de Genthod refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 67,8 pour cent. Genthod et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6623,39.6,39.6,60.4,"Le Grand-Saconnex (GE)","Non à 60,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Grand-Saconnex. Le Grand-Saconnex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6624,31.6,31.6,68.4,"Gy (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Gy : 68,4 pour cent. Gy et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6625,32.6,32.6,67.4,"Hermance (GE)","À Hermance, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 67,4 pour cent. Hermance et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6626,34.9,34.9,65.1,"Jussy (GE)","À Jussy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 65,1 pour cent. Jussy et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6627,24.2,24.2,75.8,"Laconnex (GE)","Non à 75,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Laconnex. Laconnex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6628,39.3,39.3,60.7,"Lancy (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Lancy : 60,7 pour cent. Lancy et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6629,36.6,36.6,63.4,"Meinier (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Meinier : 63,4 pour cent. Meinier et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6630,42.1,42.1,57.9,"Meyrin (GE)","La population de Meyrin refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 57,9 pour cent. Meyrin et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6631,40,40,60,"Onex (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Onex : 60 pour cent. Onex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6632,38.2,38.2,61.8,"Perly-Certoux (GE)","La population de Perly-Certoux rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 61,8 pour cent. Perly-Certoux et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6633,31.2,31.2,68.8,"Plan-les-Ouates (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Plan-les-Ouates : 68,8 pour cent. Plan-les-Ouates et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6634,35.5,35.5,64.5,"Pregny-Chambésy (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Pregny-Chambésy : 64,5 pour cent. Pregny-Chambésy et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6635,29.9,29.9,70.1,"Presinge (GE)","La population de Presinge refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 70,1 pour cent. Presinge et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6636,33.6,33.6,66.4,"Puplinge (GE)","Non à 66,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Puplinge. Puplinge et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6637,24.6,24.6,75.4,"Russin (GE)","La population de Russin rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 75,4 pour cent. Russin et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6638,35.2,35.2,64.8,"Satigny (GE)","Avec 64,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Satigny. Satigny et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6639,34.5,34.5,65.5,"Soral (GE)","La population de Soral refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 65,5 pour cent. Soral et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6640,38.5,38.5,61.5,"Thônex (GE)","Avec 61,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Thônex. Thônex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6641,29.8,29.8,70.2,"Troinex (GE)","À Troinex, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 70,2 pour cent. Troinex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6642,39.4,39.4,60.6,"Vandoeuvres (GE)","Avec 60,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Vandoeuvres. Vandoeuvres et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6643,44.6,44.6,55.4,"Vernier (GE)","Avec 55,4 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Vernier. Vernier et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6644,38.7,38.7,61.3,"Versoix (GE)","À Versoix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 61,3 pour cent. Versoix et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6645,30.8,30.8,69.2,"Veyrier (GE)","Avec 69,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Veyrier. Veyrier et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
