"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,26.3,26.3,73.7,"Aire-la-Ville (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Aire-la-Ville : 73,7 pour cent. Aire-la-Ville et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6602,53.3,53.3,46.7,"Anières (GE)","À Anières, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 53,3 pour cent. NA"
6603,10.6,10.6,89.4,"Avully (GE)","Avec 89,4 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Avully. Avully dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6604,81.4,81.4,18.6,"Avusy (GE)","À Avusy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 81,4 pour cent. NA"
6605,33.6,33.6,66.4,"Bardonnex (GE)","La population de Bardonnex refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 66,4 pour cent. Bardonnex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6606,78,78,22,"Bellevue (GE)","Oui à 78 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bellevue. NA"
6607,38.3,38.3,61.7,"Bernex (GE)","Avec 61,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bernex. Bernex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6608,50.5,50.5,49.5,"Carouge (GE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 50,5 pour cent de oui à Carouge (GE). NA"
6609,30.9,30.9,69.1,"Cartigny (GE)","À Cartigny, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 69,1 pour cent. Cartigny et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6610,13.5,13.5,86.5,"Céligny (GE)","Non à 86,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Céligny. Céligny dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6611,46.6,46.6,53.4,"Chancy (GE)","La population de Chancy rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 53,4 pour cent. Chancy et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6612,97.3,97.3,2.7,"Chêne-Bougeries (GE)","À Chêne-Bougeries, 97,3 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6613,58.1,58.1,41.9,"Chêne-Bourg (GE)","À Chêne-Bourg, 58,1 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
6614,59,59,41,"Choulex (GE)","À Choulex, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 59 pour cent. NA"
6615,38.7,38.7,61.3,"Collex-Bossy (GE)","À Collex-Bossy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 61,3 pour cent. Collex-Bossy et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6616,87.7,87.7,12.3,"Collonge-Bellerive (GE)","À Collonge-Bellerive, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 87,7 pour cent. NA"
6617,92.2,92.2,7.8,"Cologny (GE)","À Cologny, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 92,2 pour cent. NA"
6618,42.5,42.5,57.5,"Confignon (GE)","Non à 57,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Confignon. Confignon et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6619,35.3,35.3,64.7,"Corsier (GE)","Avec 64,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Corsier (GE). Corsier (GE) et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
